Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-12-08,1,80.67948150634766,0,197857.0073113992,211500.29208355624,128260.10761969865,0,Ensemble (RF + HGB),25
2022-12-09,1,76.30364227294922,1,187125.7725658226,200029.08207210322,121303.62251935717,1,Ensemble (RF + HGB),25
2022-12-12,1,79.85901641845703,1,195844.9124904781,209349.45270663765,126955.77424389755,1,Ensemble (RF + HGB),25
2022-12-13,1,85.46556091308594,1,209594.30817763554,224046.94178383474,135868.77153676137,1,Ensemble (RF + HGB),25
2022-12-14,1,85.96695709228516,0,210823.9237582206,225361.3458475479,136665.86550295324,0,Ensemble (RF + HGB),25
2022-12-15,1,82.09251403808594,0,201322.30459322903,215204.53989980803,130506.47436880361,0,Ensemble (RF + HGB),25
2022-12-16,1,77.21527862548828,1,189361.4542670674,202418.92582464183,122752.89530227026,1,Ensemble (RF + HGB),25
2022-12-19,1,77.5799331665039,0,190255.72694756533,203374.8633256573,123181.41683616773,0,Ensemble (RF + HGB),25
2022-12-20,1,76.44039154052734,0,187461.13417610893,200387.5686351671,123135.08986476145,0,Ensemble (RF + HGB),25
2022-12-21,1,74.02456665039062,0,181536.60573310903,194054.512691489,119243.52404531118,0,Ensemble (RF + HGB),25
2022-12-22,1,69.42082214355469,0,170246.45991732084,181985.8517420844,111688.23128529947,0,Ensemble (RF + HGB),25
2022-12-23,1,61.58078384399414,1,151019.68148251204,161433.28547190005,111644.02480662733,1,Ensemble (RF + HGB),25
2022-12-26,1,73.15851593017578,1,179412.71747202607,191784.1711267604,132473.2790717617,1,Ensemble (RF + HGB),25
2022-12-27,1,75.43759155273438,0,185001.88430473965,197758.74050737463,132473.2790717617,0,Ensemble (RF + HGB),25
2022-12-28,1,72.38362884521484,0,177512.3973810676,189752.81393728568,132425.23775177298,0,Ensemble (RF + HGB),25
2022-12-29,1,71.10734558105469,1,174382.4617095241,186407.05268409778,129932.10989391693,1,Ensemble (RF + HGB),25
2022-12-30,1,73.2952651977539,1,179748.07908231238,192142.6576898243,129932.10989391693,1,Ensemble (RF + HGB),25
2023-01-02,0,74.20689392089844,1,181771.8798921831,194532.48144199673,129932.10989391693,0,Ensemble (RF + HGB),25
2023-01-03,0,74.98178100585938,0,181771.8798921831,196563.83863147147,129932.10989391693,1,Ensemble (RF + HGB),25
2023-01-04,1,73.4320068359375,1,181714.74298034297,192501.124252522,129884.5374196415,1,Ensemble (RF + HGB),25
2023-01-05,1,73.47759246826172,1,181827.54912330868,192620.626440332,129807.11908049266,1,Ensemble (RF + HGB),25
2023-01-06,1,73.65991973876953,1,182278.735935793,193098.59519083973,129759.56966702231,1,Ensemble (RF + HGB),25
2023-01-09,1,73.84224700927734,0,182729.92274827734,193576.56394134744,129922.58947390648,0,Ensemble (RF + HGB),25
2023-01-10,0,72.11013793945312,0,178235.44807578943,189035.8608115241,129922.58947390648,1,Ensemble (RF + HGB),25
2023-01-11,1,71.51757049560547,0,178178.96363561944,187482.4523721909,129922.58947390648,0,Ensemble (RF + HGB),25
2023-01-12,1,71.15292358398438,1,177270.48186875673,186526.53487154163,129922.58947390648,1,Ensemble (RF + HGB),25
2023-01-13,1,71.79106903076172,1,178860.35822456167,188199.42549831865,129875.01875614855,1,Ensemble (RF + HGB),25
2023-01-16,1,75.61991882324219,0,188399.5593357424,198236.70925788235,136801.6733571519,0,Ensemble (RF + HGB),25
2023-01-17,1,74.25247192382812,0,184992.70043832908,194651.96362944058,134165.3049780698,0,Ensemble (RF + HGB),25
2023-01-18,0,74.07015228271484,1,184323.96401259783,194174.01487929904,134165.3049780698,0,Ensemble (RF + HGB),25
2023-01-19,1,74.38922119140625,0,184266.35624123752,195010.45019250445,134116.95147930135,0,Ensemble (RF + HGB),25
2023-01-20,1,74.07015228271484,1,183476.00430243774,194174.01487929904,133379.95057673083,1,Ensemble (RF + HGB),25
2023-01-23,0,74.29805755615234,0,183826.54876451532,194771.4658172506,133379.95057673083,1,Ensemble (RF + HGB),25
2023-01-24,0,73.5231704711914,0,183826.54876451532,192740.10862777586,133379.95057673083,1,Ensemble (RF + HGB),25
2023-01-25,1,71.47200012207031,0,183769.03276626827,187362.99018511322,133331.74197584944,0,Ensemble (RF + HGB),25
2023-01-27,1,68.28128814697266,1,175565.06404427945,178998.5770519604,127379.43638685832,1,Ensemble (RF + HGB),25
2023-01-30,1,68.41802978515625,1,175916.65457686502,179357.0436146581,127634.52930140542,1,Ensemble (RF + HGB),25
2023-01-31,0,71.56316375732422,0,183789.4814421346,187601.9745603671,133340.10104205649,1,Ensemble (RF + HGB),25
2023-02-01,1,67.41522979736328,0,183731.9722828085,176728.21548686564,133340.10104205649,0,Ensemble (RF + HGB),25
2023-02-02,1,66.91383361816406,1,182365.47825503114,175413.81142315248,133291.89979341422,1,Ensemble (RF + HGB),25
2023-02-03,1,67.3696517944336,1,183607.75500436634,176608.7332994218,134199.88648899106,1,Ensemble (RF + HGB),25
2023-02-06,1,67.4608154296875,0,183856.21035423336,176847.71767467563,134381.48382810643,0,Ensemble (RF + HGB),25
2023-02-07,1,66.77709197998047,0,181992.8056267219,175055.34486045476,133019.5113835921,0,Ensemble (RF + HGB),25
2023-02-08,1,66.27568817138672,0,180626.29080596185,173740.92079637543,131860.54298640156,0,Ensemble (RF + HGB),25
2023-02-09,0,66.13895416259766,1,180043.56658112016,173382.47423404388,131812.61471622056,0,Ensemble (RF + HGB),25
2023-02-10,1,67.05057525634766,0,179986.74854308594,175772.27798585017,133467.60390634098,0,Ensemble (RF + HGB),25
2023-02-13,0,65.18173217773438,1,174765.52593178273,170873.12829369525,133419.37913342027,0,Ensemble (RF + HGB),25
2023-02-14,0,65.4552230834961,1,174765.52593178273,171590.08141945684,133816.98155268715,0,Ensemble (RF + HGB),25
2023-02-15,0,65.81986999511719,1,174765.52593178273,172545.99892010613,133768.6923195907,0,Ensemble (RF + HGB),25
2023-02-16,0,65.8654556274414,0,174765.52593178273,172665.50110791615,133861.33805749667,1,Ensemble (RF + HGB),25
2023-02-17,0,64.63475036621094,0,174765.52593178273,169439.2220421721,131360.12021191517,1,Ensemble (RF + HGB),25
2023-02-20,0,64.17893981933594,0,174765.52593178273,168244.32016626894,130433.75586623249,1,Ensemble (RF + HGB),25
2023-02-21,0,63.404048919677734,0,174765.52593178273,166212.95297661112,128702.00557659689,1,Ensemble (RF + HGB),25
2023-02-22,0,61.626365661621094,1,174765.52593178273,161552.777659527,128654.66005656798,0,Ensemble (RF + HGB),25
2023-02-23,0,61.99102020263672,0,174765.52593178273,162508.71516054243,129258.45256148634,1,Ensemble (RF + HGB),25
2023-02-24,0,60.9426383972168,0,174765.52593178273,159760.39484512302,129258.45256148634,1,Ensemble (RF + HGB),25
2023-02-27,0,60.57798385620117,1,174765.52593178273,158804.4573441076,129258.45256148634,0,Ensemble (RF + HGB),25
2023-02-28,0,61.30729293823242,1,174765.52593178273,160716.3323461385,129258.45256148634,0,Ensemble (RF + HGB),25
2023-03-01,1,61.352874755859375,0,174709.68169224833,160835.8245337654,129211.00437698876,0,Ensemble (RF + HGB),25
2023-03-02,0,60.9426383972168,1,173338.35571036226,159760.39484512302,128190.65922779197,0,Ensemble (RF + HGB),25
2023-03-03,1,66.002197265625,0,173282.7747837337,173023.96767061384,128190.65922779197,0,Ensemble (RF + HGB),25
2023-03-06,1,65.81986999511719,1,172804.0910934743,172545.99892010613,128190.65922779197,1,Ensemble (RF + HGB),25
2023-03-08,0,66.91383361816406,0,175470.85621312904,175413.81142315248,128143.40805116444,1,Ensemble (RF + HGB),25
2023-03-09,1,65.8654556274414,0,175414.8818401577,172665.50110791615,126135.71066793507,0,Ensemble (RF + HGB),25
2023-03-10,1,64.31568145751953,0,171287.4762023151,168602.78672896666,123167.81399986037,0,Ensemble (RF + HGB),25
2023-03-13,1,63.130558013916016,0,168131.21945368496,165495.99985084953,120898.242092035,0,Ensemble (RF + HGB),25
2023-03-14,1,60.350074768066406,0,160726.1520267158,158206.99640597292,115430.31394301637,0,Ensemble (RF + HGB),25
2023-03-15,1,59.8031005859375,0,159269.43377260593,156773.11015481592,115430.31394301637,0,Ensemble (RF + HGB),25
2023-03-16,1,58.8003044128418,1,156598.7565482908,154144.29202720654,115385.41705009389,1,Ensemble (RF + HGB),25
2023-03-17,1,59.073795318603516,0,157327.12583476337,154861.2451529681,115778.57419404539,0,Ensemble (RF + HGB),25
2023-03-20,0,57.888668060302734,1,153987.76917315595,151754.44827466793,115778.57419404539,0,Ensemble (RF + HGB),25
2023-03-21,1,59.21053695678711,1,153935.7584297435,155219.71171566582,115778.57419404539,1,Ensemble (RF + HGB),25
2023-03-22,0,59.98543167114258,0,155765.40176492644,157251.08890550674,115733.61304710658,1,Ensemble (RF + HGB),25
2023-03-23,0,58.937049865722656,0,155765.40176492644,154502.76859008733,113710.9050192761,1,Ensemble (RF + HGB),25
2023-03-24,1,57.797508239746094,0,155713.0630483008,151515.47389959713,111373.35720516085,0,Ensemble (RF + HGB),25
2023-03-27,0,56.566802978515625,0,152216.14793889766,148289.19483385308,111329.2088207565,1,Ensemble (RF + HGB),25
2023-03-28,1,56.15656661987305,1,152164.46405960293,147213.7651452107,110521.8220350028,1,Ensemble (RF + HGB),25
2023-03-29,1,60.532405853271484,1,164021.4430709484,158684.97515666374,119133.91771886351,1,Ensemble (RF + HGB),25
2023-03-31,0,60.669151306152344,1,164198.3114590201,159043.45171954454,119403.04664744806,0,Ensemble (RF + HGB),25
2023-04-03,0,61.76310729980469,0,164198.3114590201,161911.2442222247,121556.0630607019,1,Ensemble (RF + HGB),25
2023-04-05,1,61.352874755859375,0,164144.4168705559,160835.8245337654,120600.1692692864,0,Ensemble (RF + HGB),25
2023-04-06,0,61.124969482421875,0,163341.8990040746,160238.37359581384,120554.31853805622,1,Ensemble (RF + HGB),25
2023-04-10,0,60.71472930908203,1,163341.8990040746,159162.9339069884,119597.7419178456,0,Ensemble (RF + HGB),25
2023-04-11,1,62.12776184082031,0,163288.16242370836,162867.18172324015,119597.7419178456,0,Ensemble (RF + HGB),25
2023-04-12,0,61.626365661621094,1,161779.20253705923,161552.777659527,119552.07613446176,0,Ensemble (RF + HGB),25
2023-04-13,1,63.540794372558594,1,161725.75427419113,166571.42953949192,123114.85371450598,1,Ensemble (RF + HGB),25
2023-04-17,1,66.54917907714844,1,169382.77666903313,174457.87392213702,123114.85371450598,1,Ensemble (RF + HGB),25
2023-04-18,0,67.00499725341797,0,170342.91079294504,175652.79579840633,123114.85371450598,1,Ensemble (RF + HGB),25
2023-04-19,0,66.13895416259766,0,170342.91079294504,173382.47423404388,123068.53902399566,1,Ensemble (RF + HGB),25
2023-04-20,1,65.95662689208984,0,170287.88252590375,172904.50548353617,122729.27223198584,0,Ensemble (RF + HGB),25
2023-04-21,0,64.9994125366211,1,167619.3248713358,170395.1795435537,120799.40783304854,0,Ensemble (RF + HGB),25
2023-04-24,1,67.05057525634766,1,167564.79910589702,175772.27798585017,120753.52034230334,1,Ensemble (RF + HGB),25
2023-04-25,0,67.32406616210938,1,168050.62211195292,176489.23111161176,121246.05884068417,0,Ensemble (RF + HGB),25
2023-04-26,1,68.28128814697266,0,167996.01677217326,178998.5770519604,122969.95045502711,0,Ensemble (RF + HGB),25
2023-04-27,1,67.64313507080078,1,166425.93545418428,177325.6664248172,121820.68021878513,1,Ensemble (RF + HGB),25
2023-04-28,1,69.14733123779297,1,170126.7877865939,181268.89861632284,124377.20918236923,1,Ensemble (RF + HGB),25
2023-05-02,0,69.7398910522461,0,171383.5892577482,182822.28705528984,124377.20918236923,1,Ensemble (RF + HGB),25
2023-05-03,0,69.0561752319336,1,171383.5892577482,181029.93424143514,124330.66158727508,0,Ensemble (RF + HGB),25
2023-05-04,1,70.56036376953125,0,171328.36898553013,184973.1464325746,127038.84453258582,0,Ensemble (RF + HGB),25
2023-05-05,0,69.64872741699219,0,168916.26579543596,182583.302680036,125244.18532488633,1,Ensemble (RF + HGB),25
2023-05-08,1,67.3696517944336,0,168861.5007443967,176608.7332994218,125244.18532488633,0,Ensemble (RF + HGB),25
2023-05-09,1,65.72871398925781,0,164748.50308106167,172307.03454521843,125197.47777269389,0,Ensemble (RF + HGB),25
2023-05-10,0,64.17893981933594,1,160673.9925357324,168244.32016626894,122095.46568716197,0,Ensemble (RF + HGB),25
2023-05-11,1,64.22451782226562,1,160620.74818410954,168363.8023537128,122049.33907374268,1,Ensemble (RF + HGB),25
2023-05-12,0,65.13614654541016,0,162708.5431639596,170753.62610588525,123781.75664437108,1,Ensemble (RF + HGB),25
2023-05-15,1,64.49800872802734,1,162654.92343774586,169080.75547947438,122418.67099293256,1,Ensemble (RF + HGB),25
2023-05-16,1,65.27289581298828,0,164609.07988323702,171112.11266894912,122418.67099293256,0,Ensemble (RF + HGB),25
2023-05-17,0,64.63475036621094,0,162807.54339412245,169439.2220421721,122372.48474813436,1,Ensemble (RF + HGB),25
2023-05-18,0,63.95102310180664,0,162807.54339412245,167646.83922776813,121077.98908193097,1,Ensemble (RF + HGB),25
2023-05-19,0,63.221717834472656,1,162807.54339412245,165734.97422592033,119549.7741726259,0,Ensemble (RF + HGB),25
2023-05-22,0,63.859867095947266,0,162807.54339412245,167407.87485288043,119504.11723929105,1,Ensemble (RF + HGB),25
2023-05-23,0,63.540794372558594,0,162807.54339412245,166571.42953949192,118760.41141053292,1,Ensemble (RF + HGB),25
2023-05-24,0,62.85707092285156,1,162807.54339412245,164779.05672527105,118714.90011462767,0,Ensemble (RF + HGB),25
2023-05-25,1,63.17613983154297,1,162753.90540236622,165615.49203847648,119170.47510334526,1,Ensemble (RF + HGB),25
2023-05-26,0,63.81428527832031,1,164204.22137670996,167288.3826652535,119170.47510334526,0,Ensemble (RF + HGB),25
2023-05-29,0,64.0877685546875,1,164204.22137670996,168005.31579064892,119170.47510334526,0,Ensemble (RF + HGB),25
2023-05-30,0,64.17893981933594,1,164204.22137670996,168244.32016626894,119124.8881506887,0,Ensemble (RF + HGB),25
2023-05-31,1,64.81707000732422,1,164150.32569786595,169917.17079231364,120309.34503769354,1,Ensemble (RF + HGB),25
2023-06-01,1,65.91104125976562,1,166920.8263911566,172785.00329572614,122189.74464015271,1,Ensemble (RF + HGB),25
2023-06-02,1,66.3212661743164,0,167959.7279231956,173860.40298381928,122143.6006322666,0,Ensemble (RF + HGB),25
2023-06-05,0,66.18452453613281,0,167416.43132185767,173501.9364211216,121742.06709481296,1,Ensemble (RF + HGB),25
2023-06-06,1,65.77429962158203,1,167361.9429902788,172426.53673302845,121742.06709481296,1,Ensemble (RF + HGB),25
2023-06-07,1,65.95662689208984,0,167825.87261671133,172904.50548353617,121696.00568343396,0,Ensemble (RF + HGB),25
2023-06-08,0,65.40963745117188,0,166238.28828496407,171470.57923164684,120686.76016486554,1,Ensemble (RF + HGB),25
2023-06-09,1,65.40963745117188,0,166184.01732077549,171470.57923164684,120538.30971147498,0,Ensemble (RF + HGB),25
2023-06-12,1,65.36405944824219,1,166068.21885554216,171351.097044203,120492.47039333322,1,Ensemble (RF + HGB),25
2023-06-13,1,65.8654556274414,0,167342.09889181075,172665.50110791615,121416.74689616167,0,Ensemble (RF + HGB),25
2023-06-14,1,65.63754272460938,0,166763.0484144229,172068.0301695984,120847.83999058093,0,Ensemble (RF + HGB),25
2023-06-15,1,64.04219055175781,1,162709.7919914101,167885.83360320507,120847.83999058093,1,Ensemble (RF + HGB),25
2023-06-16,1,64.81707000732422,1,164678.50158655943,169917.17079231364,120801.94356410268,1,Ensemble (RF + HGB),25
2023-06-19,1,65.18173217773438,0,165604.98622712804,170873.12829369525,121332.30509362255,0,Ensemble (RF + HGB),25
2023-06-20,1,64.58917236328125,0,164099.48987665243,169319.73985472825,121332.30509362255,0,Ensemble (RF + HGB),25
2023-06-21,1,64.58917236328125,0,164099.48987665243,169319.73985472825,121286.31928333278,0,Ensemble (RF + HGB),25
2023-06-22,0,63.90544891357422,0,162170.81333274394,167527.36704050735,119854.67272488613,1,Ensemble (RF + HGB),25
2023-06-23,0,62.85707092285156,0,162170.81333274394,164779.05672527105,119854.67272488613,1,Ensemble (RF + HGB),25
2023-06-26,1,62.583580017089844,1,162117.29281768407,164062.10359950946,119808.95953776839,1,Ensemble (RF + HGB),25
2023-06-27,1,64.22451782226562,1,166367.99874701322,168363.8023537128,122950.34344470715,1,Ensemble (RF + HGB),25
2023-06-28,1,64.4524154663086,1,166958.34767051178,168961.2332912982,123235.38341977794,1,Ensemble (RF + HGB),25
2023-06-30,1,65.8654556274414,1,170618.70467634237,172665.50110791615,123235.38341977794,1,Ensemble (RF + HGB),25
2023-07-03,1,68.28128814697266,1,176876.7076199321,178998.5770519604,123189.04649153698,1,Ensemble (RF + HGB),25
2023-07-04,1,69.46640014648438,1,179946.63664914595,182105.33392952828,125327.15520576165,1,Ensemble (RF + HGB),25
2023-07-05,1,70.78827667236328,1,183370.84222760942,185570.61737089235,127712.00635930257,1,Ensemble (RF + HGB),25
2023-07-06,1,72.65711975097656,1,188211.9168437167,190469.76706304724,131083.66209610028,1,Ensemble (RF + HGB),25
2023-07-07,1,72.93060302734375,1,188920.35136253858,191186.7001884427,131417.34791461958,1,Ensemble (RF + HGB),25
2023-07-10,1,73.84224700927734,1,191281.88539948963,193576.56394134744,131369.50141392933,1,Ensemble (RF + HGB),25
2023-07-11,1,73.97898864746094,1,191636.1026589006,193935.03050404516,131612.77246212002,1,Ensemble (RF + HGB),25
2023-07-12,1,75.0273666381836,0,194351.83419198304,196683.3408192815,133316.21285884033,0,Ensemble (RF + HGB),25
2023-07-13,1,73.70549774169922,1,190927.64837679913,193218.07737828357,133268.01601756786,1,Ensemble (RF + HGB),25
2023-07-14,1,73.8878173828125,1,191399.9314682539,193696.02612842515,133435.8641048398,1,Ensemble (RF + HGB),25
2023-07-17,1,75.6655044555664,0,196004.87442027355,198356.21144569234,133387.64518791245,0,Ensemble (RF + HGB),25
2023-07-18,1,75.6655044555664,1,196004.87442027355,198356.21144569234,133387.64518791245,1,Ensemble (RF + HGB),25
2023-07-19,1,77.53435516357422,1,200845.96879966036,203255.38113821344,136682.16621096747,1,Ensemble (RF + HGB),25
2023-07-20,1,79.22087097167969,1,205214.74056103334,207676.56207986063,139487.18308043043,1,Ensemble (RF + HGB),25
2023-07-21,1,82.36600494384766,0,213361.9351602807,215921.4930255696,139487.18308043043,0,Ensemble (RF + HGB),25
2023-07-24,1,80.81623077392578,0,209347.3806583187,211858.77864662014,139437.8476951521,0,Ensemble (RF + HGB),25
2023-07-25,1,80.22367095947266,1,207812.406262072,210305.3902076531,138248.67235562997,1,Ensemble (RF + HGB),25
2023-07-26,0,82.95856475830078,1,214650.99870359118,217474.88146453662,138248.67235562997,0,Ensemble (RF + HGB),25
2023-07-27,0,83.96136474609375,1,214650.99870359118,220103.7095923291,138248.67235562997,0,Ensemble (RF + HGB),25
2023-07-28,1,84.85657501220703,0,214587.79559433035,222450.4925565238,138248.67235562997,0,Ensemble (RF + HGB),25
2023-07-31,1,83.86712646484375,1,212085.64908886325,219856.6650695125,138248.67235562997,1,Ensemble (RF + HGB),25
2023-08-01,0,84.5738754272461,0,213628.0450812431,221709.39898880626,138248.67235562997,1,Ensemble (RF + HGB),25
2023-08-02,0,82.78345489501953,0,213628.0450812431,217015.8330604169,138199.56547558037,1,Ensemble (RF + HGB),25
2023-08-03,1,82.26517486572266,1,213565.0307069256,215657.16818639016,137334.34337372042,1,Ensemble (RF + HGB),25
2023-08-04,0,83.06614685058594,0,215397.71499434274,217756.90662776824,138504.43872208122,1,Ensemble (RF + HGB),25
2023-08-07,0,81.3228530883789,1,215397.71499434274,213186.88296115334,138455.284653137,0,Ensemble (RF + HGB),25
2023-08-08,1,84.90369415283203,1,215334.3741159263,222574.0148179321,144551.80426660524,1,Ensemble (RF + HGB),25
2023-08-09,0,85.84601593017578,0,217475.47284580488,225044.3000431689,146156.14332951527,1,Ensemble (RF + HGB),25
2023-08-10,0,84.66810607910156,1,217475.47284580488,221956.42351125673,144150.70651154016,0,Ensemble (RF + HGB),25
2023-08-11,1,86.12871551513672,1,217411.74862106482,225785.39361088644,146462.15380184574,1,Ensemble (RF + HGB),25
2023-08-14,1,86.88257598876953,1,219314.69263698955,227761.62979122237,146411.5315344693,1,Ensemble (RF + HGB),25
2023-08-16,0,88.43741607666016,1,222984.98060641892,231837.62441330255,149031.69462204492,0,Ensemble (RF + HGB),25
2023-08-17,0,89.04993438720703,0,222984.98060641892,233443.33381014588,149885.0483375655,1,Ensemble (RF + HGB),25
2023-08-18,0,89.04993438720703,0,222984.98060641892,233443.33381014588,149885.0483375655,1,Ensemble (RF + HGB),25
2023-08-21,0,86.50565338134766,0,222984.98060641892,226773.53170142058,149833.79454614723,1,Ensemble (RF + HGB),25
2023-08-22,0,84.80945587158203,1,222984.98060641892,222326.9702951155,146895.86275494352,0,Ensemble (RF + HGB),25
2023-08-23,0,87.071044921875,0,222984.98060641892,228255.69883648944,150813.09192857437,1,Ensemble (RF + HGB),25
2023-08-24,0,86.03448486328125,0,222984.98060641892,225538.36908843598,149017.69797704372,1,Ensemble (RF + HGB),25
2023-08-25,0,84.33829498291016,1,222984.98060641892,221091.82768249707,146079.77940048077,0,Ensemble (RF + HGB),25
2023-08-28,1,86.7412338256836,0,222920.23987749705,227391.10300772978,150241.8362233786,0,Ensemble (RF + HGB),25
2023-08-29,1,81.27572631835938,1,208874.18368427487,213063.34069937887,140605.96601026875,1,Ensemble (RF + HGB),25
2023-08-30,0,81.93535614013672,0,210327.96230808276,214792.55235726436,140556.42420953987,1,Ensemble (RF + HGB),25
2023-08-31,1,80.94591522216797,1,210265.55679903692,212198.7448706192,138859.08274490485,1,Ensemble (RF + HGB),25
2023-09-01,1,81.13438415527344,1,210755.124741409,212692.81391588628,139014.80855129796,1,Ensemble (RF + HGB),25
2023-09-04,1,83.01903533935547,1,215650.7050743428,217633.4043667261,139014.80855129796,1,Ensemble (RF + HGB),25
2023-09-05,1,84.66810607910156,0,219934.34034292956,221956.42351125673,139014.80855129796,0,Ensemble (RF + HGB),25
2023-09-06,1,82.9248046875,1,215405.93101223547,217386.37984427565,139014.80855129796,1,Ensemble (RF + HGB),25
2023-09-07,1,83.63154602050781,0,217241.76620527662,219239.09376320327,138965.56031912024,0,Ensemble (RF + HGB),25
2023-09-08,1,83.01903533935547,1,215650.7050743428,217633.4043667261,137947.78779119268,1,Ensemble (RF + HGB),25
2023-09-11,1,84.5738754272461,0,219689.56628082224,221709.39898880626,140531.3729848392,0,Ensemble (RF + HGB),25
2023-09-12,1,82.5478744506836,1,214426.81494564872,216398.2617541077,137164.8877969885,1,Ensemble (RF + HGB),25
2023-09-13,1,85.28062438964844,1,221525.4212920208,223562.13290810006,141705.73565345607,1,Ensemble (RF + HGB),25
2023-09-14,1,89.04993438720703,1,231316.6017760458,233443.33381014588,147968.9736390213,1,Ensemble (RF + HGB),25
2023-09-15,1,90.55764770507812,1,235233.04622423544,237395.78617045158,150294.9854722651,1,Ensemble (RF + HGB),25
2023-09-18,1,93.19617462158203,1,242086.89832665757,244312.65280235966,150243.65604744546,1,Ensemble (RF + HGB),25
2023-09-20,1,93.85579681396484,0,243800.33657956636,246041.84445987898,151126.9207269169,0,Ensemble (RF + HGB),25
2023-09-21,1,90.8403549194336,1,235967.40804687227,238136.89973853526,151126.9207269169,1,Ensemble (RF + HGB),25
2023-09-22,1,95.97603607177734,1,249307.88179500462,251600.0262173942,151075.4378100428,1,Ensemble (RF + HGB),25
2023-09-25,0,96.16450500488281,0,249515.43427562335,252094.09526266123,151191.91144894634,1,Ensemble (RF + HGB),25
2023-09-26,0,93.95002746582031,1,249515.43427562335,246288.86898232944,151140.416541284,0,Ensemble (RF + HGB),25
2023-09-27,1,96.49431610107422,1,249445.79867799947,252958.6910914209,155049.3060612535,1,Ensemble (RF + HGB),25
2023-09-28,0,96.58855438232422,1,249407.50874257612,253205.73561423752,154997.09946428522,0,Ensemble (RF + HGB),25
2023-09-29,1,100.16939544677734,1,249337.89305721314,262592.86747101624,160553.43976375172,1,Ensemble (RF + HGB),25
2023-10-03,1,105.6348876953125,0,262942.39087505563,276920.58977863484,160500.21765411532,0,Ensemble (RF + HGB),25
2023-10-04,1,102.19539642333984,0,254380.93851610634,267904.0047057149,155274.3011996641,0,Ensemble (RF + HGB),25
2023-10-05,1,99.41552734375,0,247461.39291848813,260616.61129031418,151050.60577045113,0,Ensemble (RF + HGB),25
2023-10-06,1,99.22706604003906,0,246992.28212690842,260122.56224541328,150764.26021809698,0,Ensemble (RF + HGB),25
2023-10-09,1,93.6202163696289,1,233035.92272917807,245424.27315356978,142245.2887675819,1,Ensemble (RF + HGB),25
2023-10-10,0,98.14339447021484,0,244018.52457847944,257281.73023631767,148939.88200557293,1,Ensemble (RF + HGB),25
2023-10-11,0,98.09626770019531,0,244018.52457847944,257158.18797454322,148939.88200557293,1,Ensemble (RF + HGB),25
2023-10-12,0,97.8135757446289,0,244018.52457847944,256417.11440719187,148939.88200557293,1,Ensemble (RF + HGB),25
2023-10-13,0,96.96548461914062,1,244018.52457847944,254193.85370440548,148888.8025973429,0,Ensemble (RF + HGB),25
2023-10-16,1,98.99148559570312,1,243949.9031606947,259504.99093910406,151818.84791618027,1,Ensemble (RF + HGB),25
2023-10-17,0,99.27417755126953,0,244369.86889236857,260246.0645064554,151767.23733873974,1,Ensemble (RF + HGB),25
2023-10-18,1,96.25873565673828,1,244301.1826515579,252341.1197851117,147157.3247010636,1,Ensemble (RF + HGB),25
2023-10-19,1,96.58855438232422,0,245138.2506243662,253205.73561423752,147485.18532118935,0,Ensemble (RF + HGB),25
2023-10-20,1,95.31640625,0,241909.58476755445,249870.8145595087,147485.18532118935,0,Ensemble (RF + HGB),25
2023-10-23,1,89.5210952758789,1,227201.29553903054,234678.4764227643,147434.37430449759,1,Ensemble (RF + HGB),25
2023-10-25,0,89.61531829833984,0,227181.54303037026,234925.4809448486,147413.27100011267,1,Ensemble (RF + HGB),25
2023-10-26,1,89.28551483154297,1,227116.0280356812,234060.90511645508,147362.47325161315,1,Ensemble (RF + HGB),25
2023-10-27,1,94.13849639892578,0,239460.58246641821,246782.93802759648,155372.14164814205,0,Ensemble (RF + HGB),25
2023-10-30,1,93.95002746582031,1,238981.1730619275,246288.86898232944,155061.08057439548,1,Ensemble (RF + HGB),25
2023-10-31,0,95.74044799804688,1,243259.9376244385,250982.43491071882,158016.10411082432,0,Ensemble (RF + HGB),25
2023-11-01,1,97.29529571533203,1,243191.4561659468,255058.44953316514,160582.32334113354,1,Ensemble (RF + HGB),25
2023-11-02,1,99.74534606933594,0,249315.40397749766,261481.22711943998,164432.13610743295,0,Ensemble (RF + HGB),25
2023-11-03,1,98.47319793701172,0,246135.64534185003,258146.30606471119,164432.13610743295,0,Ensemble (RF + HGB),25
2023-11-06,1,97.86068725585938,1,244604.66315641676,256540.616668234,164378.19837832113,1,Ensemble (RF + HGB),25
2023-11-07,1,98.80301666259766,0,246960.03356695722,259010.921893837,165961.04450889822,0,Ensemble (RF + HGB),25
2023-11-08,0,97.95492553710938,0,244563.3263454296,256787.6611910506,164342.67896109735,1,Ensemble (RF + HGB),25
2023-11-09,1,97.95492553710938,1,244494.60441171884,256787.6611910506,164342.67896109735,1,Ensemble (RF + HGB),25
2023-11-10,1,98.00203704833984,1,244612.19431583417,256911.16345209276,164288.75773682902,1,Ensemble (RF + HGB),25
2023-11-13,1,105.54065704345703,1,263428.521350029,276673.5652561844,176719.72712053292,1,Ensemble (RF + HGB),25
2023-11-15,0,106.1060562133789,0,264542.1758186031,278155.75239161943,176663.52233087918,1,Ensemble (RF + HGB),25
