Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-12-08,1,54.71416091918945,0,126308.25913459632,155115.17823449153,95817.62602457072,0,Ensemble (RF + HGB),36
2022-12-09,1,53.33919143676758,1,123134.12653765478,151217.12638192158,93409.72449691172,1,Ensemble (RF + HGB),36
2022-12-12,1,55.09346008300781,1,127183.87554300408,156190.49505213907,96481.86988428846,1,Ensemble (RF + HGB),36
2022-12-13,1,56.800315856933594,0,131124.17139651845,161029.44776831262,99470.98395414419,0,Ensemble (RF + HGB),36
2022-12-14,0,56.1839485168457,1,129543.50444806696,159282.04036574162,98391.57682637103,0,Ensemble (RF + HGB),36
2022-12-15,0,56.231361389160156,0,129543.50444806696,159416.45631978553,98474.60814389204,1,Ensemble (RF + HGB),36
2022-12-16,0,53.81332015991211,0,129543.50444806696,152561.2859223608,94240.03767212183,1,Ensemble (RF + HGB),36
2022-12-19,0,53.149539947509766,0,129543.50444806696,150679.4625657459,92957.7104504275,1,Ensemble (RF + HGB),36
2022-12-20,0,52.675411224365234,0,129543.50444806696,149335.30302530667,92916.9597528494,1,Ensemble (RF + HGB),36
2022-12-21,0,50.39961242675781,1,129543.50444806696,142883.39130471754,88902.55720016349,0,Ensemble (RF + HGB),36
2022-12-22,0,50.968563079833984,0,129543.50444806696,144496.3719385408,89789.55159854778,1,Ensemble (RF + HGB),36
2022-12-23,0,47.12813949584961,1,129543.50444806696,133608.73373450222,89749.38542627785,0,Ensemble (RF + HGB),36
2022-12-26,0,50.73149871826172,1,129543.50444806696,143824.29216832118,96487.96775705394,0,Ensemble (RF + HGB),36
2022-12-27,1,51.3952751159668,1,129496.00367149629,145706.10471023226,96487.96775705394,1,Ensemble (RF + HGB),36
2022-12-28,1,52.05905532836914,1,131168.47034529792,147587.92806684718,96446.56572700276,1,Ensemble (RF + HGB),36
2022-12-29,0,52.533180236816406,1,132202.55018042825,148932.07679258258,97200.66472332776,0,Ensemble (RF + HGB),36
2022-12-30,0,53.528846740722656,1,132202.55018042825,151754.80101280112,97200.66472332776,0,Ensemble (RF + HGB),36
2023-01-02,1,54.19261932373047,1,132154.55880991995,153636.60274000835,97200.66472332776,1,Ensemble (RF + HGB),36
2023-01-03,1,54.808982849121094,0,133657.6278769074,155383.99932787553,97200.66472332776,0,Ensemble (RF + HGB),36
2023-01-04,0,53.33919143676758,1,129915.22176334512,151217.12638192158,97159.1312006863,0,Ensemble (RF + HGB),36
2023-01-05,1,53.81332015991211,0,129867.65240492979,152561.2859223608,97897.76805836319,0,Ensemble (RF + HGB),36
2023-01-06,1,53.4814338684082,1,129066.71142201123,151620.3850587572,97856.10592015642,1,Ensemble (RF + HGB),36
2023-01-09,1,54.145206451416016,0,130668.59338784833,153502.18678596444,98944.53603383993,0,Ensemble (RF + HGB),36
2023-01-10,1,52.24870300292969,1,126091.76278343881,148125.58106831904,98944.53603383993,1,Ensemble (RF + HGB),36
2023-01-11,1,53.4814338684082,0,129066.71142201123,151620.3850587572,98944.53603383993,0,Ensemble (RF + HGB),36
2023-01-12,0,52.95988845825195,1,127652.24876034773,150141.7987495702,98944.53603383993,0,Ensemble (RF + HGB),36
2023-01-13,1,53.86073303222656,1,127605.09692045145,152695.70187640475,98902.68076694169,1,Ensemble (RF + HGB),36
2023-01-16,1,55.8520622253418,0,132322.88927830808,158341.139502138,102559.29263241198,0,Ensemble (RF + HGB),36
2023-01-17,0,54.761573791503906,0,129581.52420140617,155249.59418853544,100429.23875018235,1,Ensemble (RF + HGB),36
2023-01-18,1,53.81332015991211,1,129534.01641019099,152561.2859223608,100429.23875018235,1,Ensemble (RF + HGB),36
2023-01-19,1,54.24003219604492,0,130561.1547418643,153771.01869405227,100387.10955563294,0,Ensemble (RF + HGB),36
2023-01-20,1,54.00297164916992,0,129990.5264164262,153098.9497385365,99821.36281257003,0,Ensemble (RF + HGB),36
2023-01-23,0,53.86073303222656,0,129490.4229068731,152695.70187640475,99821.36281257003,1,Ensemble (RF + HGB),36
2023-01-24,0,52.62800216674805,0,129490.4229068731,149200.89788596658,99821.36281257003,1,Ensemble (RF + HGB),36
2023-01-25,0,50.92115020751953,0,129490.4229068731,144361.95598449686,99779.34577113112,1,Ensemble (RF + HGB),36
2023-01-27,1,48.17121887207031,0,129442.93192384677,136565.87390876468,94390.89031699377,0,Ensemble (RF + HGB),36
2023-01-30,1,48.076393127441406,1,129188.12163060455,136297.04200067685,94205.08047721651,1,Ensemble (RF + HGB),36
2023-01-31,1,50.77891159057617,0,136450.1739854666,143958.7081223651,99374.09760868388,0,Ensemble (RF + HGB),36
2023-02-01,1,47.69709014892578,1,128168.88045763566,135221.71436832545,99374.09760868388,1,Ensemble (RF + HGB),36
2023-02-02,1,48.17121887207031,1,129442.93192384677,136565.87390876468,99332.16308767507,1,Ensemble (RF + HGB),36
2023-02-03,1,49.119468688964844,0,131991.01435499833,139254.1713602355,101287.51542596183,0,Ensemble (RF + HGB),36
2023-02-06,1,48.74017333984375,0,130971.79368330013,138178.86535729177,100505.38393002957,0,Ensemble (RF + HGB),36
2023-02-07,1,48.64534378051758,1,130716.97313942257,137910.02263450008,100309.83925681845,1,Ensemble (RF + HGB),36
2023-02-08,1,48.92981719970703,0,131481.3937685139,138716.50754405977,100768.46444278932,0,Ensemble (RF + HGB),36
2023-02-09,1,48.360870361328125,1,129952.55251033122,137103.5377249404,100726.27266109962,1,Ensemble (RF + HGB),36
2023-02-10,1,48.597930908203125,0,130589.56799280144,137775.60668045617,101091.71148836978,0,Ensemble (RF + HGB),36
2023-02-13,1,47.602264404296875,1,127914.07016439343,134952.88246023763,101049.46006760017,1,Ensemble (RF + HGB),36
2023-02-14,1,48.17121887207031,1,129442.93192384677,136565.87390876468,102127.84401647307,1,Ensemble (RF + HGB),36
2023-02-15,1,48.26604461669922,0,129697.742217089,136834.70581685254,102085.40142925203,0,Ensemble (RF + HGB),36
2023-02-16,1,48.17121887207031,0,129442.93192384677,136565.87390876468,101884.83964128816,0,Ensemble (RF + HGB),36
2023-02-17,1,47.12813949584961,0,126640.02894881765,133608.73373450222,99678.66804198493,0,Ensemble (RF + HGB),36
2023-02-20,1,46.93849182128906,0,126130.41861296854,133071.08073303037,99277.55253435663,0,Ensemble (RF + HGB),36
2023-02-21,1,46.511775970458984,0,124983.77229337854,131861.33714663508,98249.6555256858,0,Ensemble (RF + HGB),36
2023-02-22,1,45.32646179199219,1,121798.66412912142,128500.95992494468,98207.92846424131,1,Ensemble (RF + HGB),36
2023-02-23,1,45.753170013427734,0,122945.28994744075,129710.6818819323,99006.3160027677,0,Ensemble (RF + HGB),36
2023-02-24,1,45.08939743041992,1,121161.63839601586,127828.88015472506,99006.3160027677,1,Ensemble (RF + HGB),36
2023-02-27,1,45.61093521118164,1,122563.08475821275,129307.44483450436,99006.3160027677,1,Ensemble (RF + HGB),36
2023-02-28,1,45.84799575805664,1,123200.10024068296,129979.51379002014,99006.3160027677,1,Ensemble (RF + HGB),36
2023-03-01,0,47.55485916137695,0,127630.89019287356,134818.48813560136,98964.44933746518,1,Ensemble (RF + HGB),36
2023-03-02,1,47.17555236816406,1,127583.74229363298,133743.14968854614,98049.92753750348,1,Ensemble (RF + HGB),36
2023-03-03,1,49.119468688964844,0,132840.95935763078,139254.1713602355,98049.92753750348,0,Ensemble (RF + HGB),36
2023-03-06,1,48.64534378051758,1,131558.71406112102,137910.02263450008,98049.92753750348,1,Ensemble (RF + HGB),36
2023-03-08,1,48.83499526977539,0,132071.6163063823,138447.68645067577,98008.2373258728,0,Ensemble (RF + HGB),36
2023-03-09,1,48.26604461669922,0,130532.9198872419,136834.70581685254,96866.3952856441,0,Ensemble (RF + HGB),36
2023-03-10,1,47.31779098510742,0,127968.41897757894,134146.3975506779,94963.32011471868,0,Ensemble (RF + HGB),36
2023-03-13,1,45.65835189819336,0,123480.55528147305,129441.87160325213,91632.94813536963,0,Ensemble (RF + HGB),36
2023-03-14,1,45.65835189819336,0,123480.55528147305,129441.87160325213,91514.55385052359,0,Ensemble (RF + HGB),36
2023-03-15,1,45.23163986206055,1,122326.53554627861,128232.13883156066,91514.55385052359,1,Ensemble (RF + HGB),36
2023-03-16,1,45.516109466552734,0,123095.86828088366,129038.61292641652,91474.06941533816,0,Ensemble (RF + HGB),36
2023-03-17,1,45.46870040893555,0,122967.65303621178,128904.20778707645,91260.65971434311,0,Ensemble (RF + HGB),36
2023-03-20,1,44.5678596496582,1,120531.37768786414,126350.31547494575,91260.65971434311,1,Ensemble (RF + HGB),36
2023-03-21,1,45.279048919677734,1,122454.7507909505,128366.54397090075,91260.65971434311,1,Ensemble (RF + HGB),36
2023-03-22,1,45.37387466430664,0,122711.20191358113,128635.37587898859,91220.22212262581,0,Ensemble (RF + HGB),36
2023-03-23,1,44.425621032714844,0,120146.70100391818,125947.06761281397,89313.84080645324,0,Ensemble (RF + HGB),36
2023-03-24,1,43.14548110961914,1,116684.63148169141,122317.85848303573,86626.89824556146,1,Ensemble (RF + HGB),36
2023-03-27,1,43.19289016723633,0,116812.84672636329,122452.26362237582,86587.31558283516,0,Ensemble (RF + HGB),36
2023-03-28,1,42.5765266418457,1,115145.92474590757,120704.86703450866,85351.71261947455,1,Ensemble (RF + HGB),36
2023-03-29,1,43.90407943725586,1,118736.21982944965,124468.49211833082,88013.01248628105,1,Ensemble (RF + HGB),36
2023-03-31,1,44.18855667114258,1,119505.57319734157,125274.98784259436,88583.29430653687,1,Ensemble (RF + HGB),36
2023-04-03,1,44.89974594116211,0,121428.94630042794,127291.21633854936,90008.99120998276,0,Ensemble (RF + HGB),36
2023-04-05,1,44.28338623046875,1,119762.03463661566,125543.83056538604,88657.95981576366,1,Ensemble (RF + HGB),36
2023-04-06,1,44.757511138916016,0,121044.2799331254,126887.97929112143,88618.00242217765,0,Ensemble (RF + HGB),36
2023-04-10,1,44.615272521972656,1,120659.60324917945,126484.73142898966,88221.39192142068,1,Ensemble (RF + HGB),36
2023-04-11,1,44.8049201965332,0,121172.49517779729,127022.38443046152,88221.39192142068,0,Ensemble (RF + HGB),36
2023-04-12,1,44.615272521972656,1,120659.60324917945,126484.73142898966,88181.51507461118,1,Ensemble (RF + HGB),36
2023-04-13,1,45.279048919677734,1,122454.7507909505,128366.54397090075,89377.27964347223,1,Ensemble (RF + HGB),36
2023-04-17,1,46.27471160888672,1,125147.46694528534,131189.25737641545,89377.27964347223,1,Ensemble (RF + HGB),36
2023-04-18,1,46.55918884277344,0,125916.82031317726,131995.753100679,89377.27964347223,0,Ensemble (RF + HGB),36
2023-04-19,1,46.03764724731445,1,124506.33913870873,130517.17760619584,89337.189535378,1,Ensemble (RF + HGB),36
2023-04-20,1,46.085060119628906,0,124634.56470002406,130651.59356023977,89429.19538306214,0,Ensemble (RF + HGB),36
2023-04-21,1,45.753170013427734,1,123736.98577081681,129710.6818819323,88669.70620699532,1,Ensemble (RF + HGB),36
2023-04-24,1,46.70142364501953,1,126301.48668047978,132398.9901481069,88629.74664620013,1,Ensemble (RF + HGB),36
2023-04-25,1,47.222965240478516,1,127711.96785494829,133877.56564259008,89619.52588338863,1,Ensemble (RF + HGB),36
2023-04-26,1,47.64967727661133,1,128865.98759014274,135087.29841428154,90429.33801975525,1,Ensemble (RF + HGB),36
2023-04-27,1,47.79191970825195,1,129250.67459073213,135490.55709111714,90699.28505123065,1,Ensemble (RF + HGB),36
2023-04-28,1,49.546180725097656,1,133994.97909282523,140463.90413192695,93907.64103010655,1,Ensemble (RF + HGB),36
2023-05-02,1,50.02030944824219,0,135277.23470597842,141808.06367236617,93907.64103010655,0,Ensemble (RF + HGB),36
2023-05-03,1,49.830657958984375,1,134764.33246071715,141270.3998561905,93866.71507033649,1,Ensemble (RF + HGB),36
2023-05-04,1,50.58926010131836,0,136815.93112511883,143421.0443061894,95295.70465351282,0,Ensemble (RF + HGB),36
2023-05-05,1,49.64100646972656,0,134251.43021545585,140732.73604001477,93389.13033564172,0,Ensemble (RF + HGB),36
2023-05-08,1,49.40394592285156,0,133610.3127255227,140060.667084499,93389.13033564172,0,Ensemble (RF + HGB),36
2023-05-09,1,47.64967727661133,0,128865.98759014274,135087.29841428154,93348.30004109479,0,Ensemble (RF + HGB),36
2023-05-10,1,45.990238189697266,0,124378.12389403685,130382.77246685575,89980.56321247082,0,Ensemble (RF + HGB),36
2023-05-11,1,45.990238189697266,1,124378.12389403685,130382.77246685575,89940.36179855812,1,Ensemble (RF + HGB),36
2023-05-12,1,46.03764724731445,1,124506.33913870873,130517.17760619584,90033.07686076395,1,Ensemble (RF + HGB),36
2023-05-15,1,46.41695022583008,1,125532.1436292313,131592.50523854722,90657.35045020758,1,Ensemble (RF + HGB),36
2023-05-16,1,46.46436309814453,1,125660.36919054661,131726.92119259114,90657.35045020758,1,Ensemble (RF + HGB),36
2023-05-17,1,46.748836517333984,0,126429.71224179509,132533.40610215085,90617.02416904952,0,Ensemble (RF + HGB),36
2023-05-18,1,45.94282531738281,1,124249.89833272154,130248.35651281184,89054.66793031365,1,Ensemble (RF + HGB),36
2023-05-19,1,46.70142364501953,1,126301.48668047978,132398.9901481069,90407.87175433629,1,Ensemble (RF + HGB),36
2023-05-22,1,47.93415451049805,1,129635.34095803466,135893.79413854508,90367.59150199761,1,Ensemble (RF + HGB),36
2023-05-23,1,47.9815673828125,0,129763.56651934997,136028.210092589,90339.79860717825,0,Ensemble (RF + HGB),36
2023-05-24,1,47.31779098510742,0,127968.41897757894,134146.3975506779,90299.53091433522,0,Ensemble (RF + HGB),36
2023-05-25,1,47.08073043823242,1,127327.30148764577,133474.32859516214,89730.58643165327,1,Ensemble (RF + HGB),36
2023-05-26,1,47.744503021240234,1,129122.43871277338,135356.1303223694,89730.58643165327,1,Ensemble (RF + HGB),36
2023-05-29,1,48.17121887207031,1,130276.46876461126,136565.87390876468,89730.58643165327,1,Ensemble (RF + HGB),36
2023-05-30,1,48.7875862121582,1,131943.4010617104,138313.28131133568,89690.43113845662,1,Ensemble (RF + HGB),36
2023-05-31,1,49.16687774658203,0,132969.17460230266,139388.57649957555,90387.71550710125,0,Ensemble (RF + HGB),36
2023-06-01,1,49.02464294433594,1,132584.50823500013,138985.33945214763,90009.39740421812,1,Ensemble (RF + HGB),36
2023-06-02,1,49.59359359741211,0,134123.20465414054,140598.32008597086,89969.19067039705,0,Ensemble (RF + HGB),36
2023-06-05,1,49.451358795166016,0,133738.538286838,140195.08303854294,89594.7521564759,0,Ensemble (RF + HGB),36
2023-06-06,1,49.35653305053711,1,133482.0871642074,139926.2511304551,89594.7521564759,1,Ensemble (RF + HGB),36
2023-06-07,1,49.64100646972656,0,134251.43021545585,140732.73604001477,89554.62192470302,0,Ensemble (RF + HGB),36
2023-06-08,1,49.2617073059082,0,133225.63604157674,139657.41922236726,88870.34906990455,0,Ensemble (RF + HGB),36
2023-06-09,1,48.69275665283203,1,131686.93962243633,138044.438588544,87729.46179461289,1,Ensemble (RF + HGB),36
2023-06-12,1,48.882408142089844,1,132199.84186769763,138582.1024047197,87689.67570891177,1,Ensemble (RF + HGB),36
2023-06-13,1,49.309120178222656,0,133353.86160289205,139791.83517641117,88455.15027311101,0,Ensemble (RF + HGB),36
2023-06-14,1,49.119468688964844,0,132840.95935763078,139254.1713602355,88000.18141267277,0,Ensemble (RF + HGB),36
2023-06-15,1,47.79191970825195,1,129250.67459073213,135490.55709111714,88000.18141267277,1,Ensemble (RF + HGB),36
2023-06-16,1,48.882408142089844,1,132199.84186769763,138582.1024047197,87960.34537920213,1,Ensemble (RF + HGB),36
2023-06-19,1,49.2617073059082,0,133225.63604157674,139657.41922236726,88527.56564791214,0,Ensemble (RF + HGB),36
2023-06-20,1,49.21429443359375,1,133097.41048026143,139523.00326832331,88527.56564791214,1,Ensemble (RF + HGB),36
2023-06-21,1,50.11513137817383,0,135533.67551196562,142076.88476575018,88487.6323120501,0,Ensemble (RF + HGB),36
2023-06-22,1,48.360870361328125,1,130789.37100987254,137103.5377249404,85278.2204513448,1,Ensemble (RF + HGB),36
2023-06-23,1,48.50494384765625,0,131179.00999931313,137511.98745961985,85278.2204513448,0,Ensemble (RF + HGB),36
2023-06-26,1,48.312843322753906,1,130659.48446896339,136967.380603578,85238.88661967152,1,Ensemble (RF + HGB),36
2023-06-27,1,48.84111404418945,0,132088.16420246,138465.03323563727,86170.92052684852,0,Ensemble (RF + HGB),36
2023-06-28,1,48.40889358520508,1,130919.24723413825,137239.6840315989,85296.39422839538,1,Ensemble (RF + HGB),36
2023-06-30,1,49.6095085144043,1,134166.24569057208,140643.4390303969,85296.39422839538,1,Ensemble (RF + HGB),36
2023-07-03,1,51.72259521484375,1,139880.97494120197,146634.0603733378,85257.05704366024,1,Ensemble (RF + HGB),36
2023-07-04,1,54.79617691040039,1,148193.3112102937,155347.69436708017,90323.40239732918,1,Ensemble (RF + HGB),36
2023-07-05,1,56.284942626953125,1,152219.59796225213,159568.3596499409,92777.4127402664,1,Ensemble (RF + HGB),36
2023-07-06,1,56.66913986206055,1,153258.63870630818,160657.5625473207,93410.70512347942,1,Ensemble (RF + HGB),36
2023-07-07,1,58.013832092285156,1,156895.286468826,164469.77809550197,95504.70523760816,1,Ensemble (RF + HGB),36
2023-07-10,1,58.205928802490234,0,157414.8016825323,165014.37413683996,95463.48461949182,0,Ensemble (RF + HGB),36
2023-07-11,1,58.06185531616211,1,157025.16269309173,164605.9244021605,95227.18984112257,1,Ensemble (RF + HGB),36
2023-07-12,1,58.974327087402344,0,159492.8934872878,167192.79074630342,96600.07316224647,0,Ensemble (RF + HGB),36
2023-07-13,1,56.76518630981445,1,153518.3911548396,160929.8551606378,96558.65044874803,1,Ensemble (RF + HGB),36
2023-07-14,1,58.301979064941406,1,157674.56444770718,165286.67756486087,99046.56962927143,1,Ensemble (RF + HGB),36
2023-07-17,1,59.88679122924805,0,161960.60364819702,169779.63546103868,99004.69553717483,0,Ensemble (RF + HGB),36
2023-07-18,1,59.16642379760742,1,160012.4087009941,167737.38678764142,97813.78587612015,1,Ensemble (RF + HGB),36
2023-07-19,1,61.615684509277344,0,166636.30247141435,174681.0647213036,101862.89764305041,0,Ensemble (RF + HGB),36
2023-07-20,1,61.32753372192383,0,165857.01417588975,173864.15443724085,101258.04310951046,0,Ensemble (RF + HGB),36
2023-07-21,1,60.126914978027344,0,162610.00540281247,170460.38862373904,101258.04310951046,0,Ensemble (RF + HGB),36
2023-07-24,1,59.646671295166016,0,161311.21221022503,169098.89311304214,101215.76100055675,0,Ensemble (RF + HGB),36
2023-07-25,1,58.301979064941406,1,157674.56444770718,165286.67756486087,98807.97575238829,1,Ensemble (RF + HGB),36
2023-07-26,1,60.655189514160156,0,164038.69545295252,171958.05207050213,98807.97575238829,0,Ensemble (RF + HGB),36
2023-07-27,1,59.934818267822266,0,162090.49018910617,169915.79258240105,98807.97575238829,0,Ensemble (RF + HGB),36
2023-07-28,1,59.50259780883789,0,160921.57322078443,168690.4433783627,98807.97575238829,0,Ensemble (RF + HGB),36
2023-07-31,1,59.40654754638672,0,160661.81045560958,168418.13995034178,98807.97575238829,0,Ensemble (RF + HGB),36
2023-08-01,0,58.926300048828125,0,159174.5459156926,167056.63362494105,98807.97575238829,1,Ensemble (RF + HGB),36
2023-08-02,1,57.14938735961914,0,159121.57821197115,162019.06887272143,98766.14568086197,0,Ensemble (RF + HGB),36
2023-08-03,1,57.10136032104492,1,158987.85607551696,161882.91175135906,98683.14487004674,1,Ensemble (RF + HGB),36
2023-08-04,1,57.581607818603516,1,160325.0137122735,163244.4180767598,99386.56710677434,1,Ensemble (RF + HGB),36
2023-08-07,1,58.013832092285156,1,161528.45983387344,164469.77809550197,99344.63028514314,1,Ensemble (RF + HGB),36
2023-08-08,1,59.694698333740234,0,166208.51156252137,169235.05023440454,102222.99617296283,0,Ensemble (RF + HGB),36
2023-08-09,1,59.11840057373047,0,164603.920274154,167601.24048098287,101236.12656208704,0,Ensemble (RF + HGB),36
2023-08-10,0,58.83025360107422,1,163608.57715444552,166784.341011624,100742.6950228503,0,Ensemble (RF + HGB),36
2023-08-11,0,60.07889175415039,0,163608.57715444552,170324.2423170805,102750.87024540476,1,Ensemble (RF + HGB),36
2023-08-14,1,59.88679122924805,0,163554.7913719605,169779.63546103868,102708.31270984448,0,Ensemble (RF + HGB),36
2023-08-16,0,59.262474060058594,1,161658.70629702846,168009.69021566233,101637.58305933152,0,Ensemble (RF + HGB),36
2023-08-17,1,60.75123977661133,0,161605.28026571666,172230.35549852304,104059.49209814958,0,Ensemble (RF + HGB),36
2023-08-18,1,60.31901550292969,0,160455.51401991144,171004.99547978086,104059.49209814958,0,Ensemble (RF + HGB),36
2023-08-21,1,59.88679122924805,1,159305.74777410622,169779.63546103868,104016.69312185748,1,Ensemble (RF + HGB),36
2023-08-22,1,59.98284149169922,1,159561.25251178883,170051.9388890596,104183.52174079971,1,Ensemble (RF + HGB),36
2023-08-23,1,60.847286224365234,0,161860.7748558661,172502.64811184013,105684.96605987039,0,Ensemble (RF + HGB),36
2023-08-24,1,60.36703872680664,0,160583.26131498616,171141.1417864394,104850.82959086394,0,Ensemble (RF + HGB),36
2023-08-25,1,59.070377349853516,1,157133.99302017,167465.09417432436,102598.67305081496,1,Ensemble (RF + HGB),36
2023-08-28,1,60.03086853027344,1,159689.00995439672,170188.09601042196,104266.93936312318,1,Ensemble (RF + HGB),36
2023-08-29,1,60.46308898925781,1,160838.76605266877,171413.4452144603,104885.41744238813,1,Ensemble (RF + HGB),36
2023-08-30,1,60.943336486816406,0,162116.27959354874,172774.95153986104,104842.46608287001,0,Ensemble (RF + HGB),36
2023-08-31,1,60.51111602783203,1,160966.52349527666,171549.60233582268,104098.90556545078,1,Ensemble (RF + HGB),36
2023-09-01,1,62.81630325317383,1,167098.5864619938,178084.83053480543,107929.1885365309,1,Ensemble (RF + HGB),36
2023-09-04,1,64.73729705810547,0,172208.65077304677,183530.86665111218,107929.1885365309,0,Ensemble (RF + HGB),36
2023-09-05,1,64.68926239013672,0,172080.87303537253,183394.68790034213,107929.1885365309,0,Ensemble (RF + HGB),36
2023-09-06,1,63.10444641113281,1,167865.08037997532,178901.71918946048,107929.1885365309,1,Ensemble (RF + HGB),36
2023-09-07,1,63.968894958496094,1,170164.6128715858,181352.43922694487,107885.67560124591,1,Ensemble (RF + HGB),36
2023-09-08,1,64.20901489257812,1,170803.3594944926,182033.18157494138,108290.64588141997,1,Ensemble (RF + HGB),36
2023-09-11,1,66.41815948486328,0,176679.93801859344,188296.1279753109,112016.44194205472,0,Ensemble (RF + HGB),36
2023-09-12,1,64.20901489257812,1,170803.3594944926,182033.18157494138,108290.64588141997,1,Ensemble (RF + HGB),36
2023-09-13,1,69.68383026123047,1,185366.99762447094,197554.33638098356,117524.1046620096,1,Ensemble (RF + HGB),36
2023-09-14,1,70.78839874267578,1,188305.2767389882,200685.79876646446,119386.99625871277,1,Ensemble (RF + HGB),36
2023-09-15,1,71.22062683105469,1,189455.0531323266,201911.1695999105,119968.10338650535,1,Ensemble (RF + HGB),36
2023-09-18,1,73.86198425292969,0,196481.36745963315,209399.44357491066,119922.36927143054,0,Ensemble (RF + HGB),36
2023-09-20,1,73.42975616455078,0,195331.59106629476,208174.07274146462,119073.66973069553,0,Ensemble (RF + HGB),36
2023-09-21,1,72.03704071044922,1,191626.8078862628,204225.71088662482,119073.66973069553,1,Ensemble (RF + HGB),36
2023-09-22,1,74.43827819824219,1,198014.37559066256,211033.24251362847,119028.10063863022,1,Ensemble (RF + HGB),36
2023-09-25,0,77.03160858154297,0,204677.35004671547,218385.35936726627,123023.85658139283,1,Ensemble (RF + HGB),36
2023-09-26,1,76.2151870727539,1,204615.98707563189,216070.79645114424,122977.55867985357,1,Ensemble (RF + HGB),36
2023-09-27,0,78.28025817871094,0,209919.10194689827,221925.2931168343,126155.401538812,1,Ensemble (RF + HGB),36
2023-09-28,0,76.50334167480469,1,209919.10194689827,216887.71754991083,126108.52586722809,0,Ensemble (RF + HGB),36
2023-09-29,1,77.03160858154297,1,209856.77187258907,218385.35936726627,126824.36380825883,1,Ensemble (RF + HGB),36
2023-10-03,1,79.9130859375,0,217706.7641975578,226554.37569026294,126777.36471313622,0,Ensemble (RF + HGB),36
2023-10-04,0,76.5993881225586,0,208439.79743038275,217160.0101632279,121520.37993391606,1,Ensemble (RF + HGB),36
2023-10-05,0,74.0540771484375,0,208439.79743038275,209944.0288015448,117482.39524231158,1,Ensemble (RF + HGB),36
2023-10-06,0,73.71791076660156,0,208439.79743038275,208990.9938402312,116949.08724282273,1,Ensemble (RF + HGB),36
2023-10-09,0,70.45222473144531,1,208439.79743038275,199732.7421757432,111768.27030075893,0,Ensemble (RF + HGB),36
2023-10-10,1,72.27716827392578,1,208377.74028775684,204906.47486402903,114521.21552213775,1,Ensemble (RF + HGB),36
2023-10-11,1,73.04556274414062,0,210593.04986859357,207084.88065878866,114521.21552213775,0,Ensemble (RF + HGB),36
2023-10-12,0,72.75741577148438,0,209521.71241398514,206267.98118942976,114521.21552213775,1,Ensemble (RF + HGB),36
2023-10-13,0,72.22913360595703,1,209521.71241398514,204770.29611325896,114476.48635787392,0,Ensemble (RF + HGB),36
2023-10-16,0,72.27716827392578,1,209521.71241398514,204906.47486402903,114410.51217513201,0,Ensemble (RF + HGB),36
2023-10-17,0,72.80543518066406,0,209521.71241398514,206404.11668138445,114365.8034356357,1,Ensemble (RF + HGB),36
2023-10-18,1,71.26864624023438,0,209459.45565804472,202047.3050918652,111951.75149779468,0,Ensemble (RF + HGB),36
2023-10-19,1,71.07655334472656,0,208894.89220059928,201502.71986523105,111510.90206486029,0,Ensemble (RF + HGB),36
2023-10-20,1,69.39568328857422,0,203954.79377629646,196737.43691162465,111510.90206486029,0,Ensemble (RF + HGB),36
2023-10-23,1,66.89840698242188,0,196615.2670235194,189657.63430071162,111466.72830342932,0,Ensemble (RF + HGB),36
2023-10-25,1,66.75432586669922,1,196191.8107961043,189249.1629366245,111087.99507180962,1,Ensemble (RF + HGB),36
2023-10-26,1,67.09049987792969,1,197179.83048096488,190202.21952734576,111043.89933671887,1,Ensemble (RF + HGB),36
2023-10-27,0,70.2601318359375,0,206258.19951536763,199188.15694910905,116290.07118995991,1,Ensemble (RF + HGB),36
2023-10-30,1,70.2601318359375,0,206196.54487755703,199188.15694910905,116290.07118995991,0,Ensemble (RF + HGB),36
2023-10-31,1,70.11605834960938,0,205773.7239361063,198779.7072144296,116051.6099809658,0,Ensemble (RF + HGB),36
2023-11-01,1,70.02001190185547,1,205491.85077195024,198507.4146011125,115892.64005086482,1,Ensemble (RF + HGB),36
2023-11-02,1,71.3166732788086,1,209297.2392450068,202183.46221322758,117893.07980259287,1,Ensemble (RF + HGB),36
2023-11-03,0,71.79692077636719,1,210465.07381738725,203544.9685386283,117893.07980259287,0,Ensemble (RF + HGB),36
2023-11-06,0,71.94099426269531,1,210465.07381738725,203953.41827330776,117847.72852936928,0,Ensemble (RF + HGB),36
2023-11-07,1,73.14161682128906,0,210402.6430112679,207357.1949015134,119814.48813286787,0,Ensemble (RF + HGB),36
2023-11-08,1,72.80543518066406,1,209435.5669635482,206404.11668138445,119116.80506198994,1,Ensemble (RF + HGB),36
2023-11-09,1,72.9975357055664,1,209988.17244206887,206948.72353742627,119116.80506198994,1,Ensemble (RF + HGB),36
2023-11-10,1,73.23766326904297,1,210678.93477698922,207629.4875148305,119071.22801145601,1,Ensemble (RF + HGB),36
2023-11-13,1,75.97506713867188,0,218553.48054436626,215390.05410314773,123370.3696079192,0,Ensemble (RF + HGB),36
2023-11-15,1,75.83098602294922,1,218139.0099751672,214981.5827390606,123324.00777472655,1,Ensemble (RF + HGB),36
