Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-12-08,1,30.40884780883789,1,177200.33034218053,147024.3786176325,104337.57227001357,1,Ensemble (RF + HGB),23
2022-12-09,1,31.950977325439453,1,186186.72343047123,154480.45309146898,109628.86284766487,1,Ensemble (RF + HGB),23
2022-12-12,1,32.52927780151367,1,189556.63195320088,157276.49024103774,111613.10335869931,1,Ensemble (RF + HGB),23
2022-12-13,1,38.16768264770508,1,222413.09555974658,184537.73256489215,130959.36326388751,1,Ensemble (RF + HGB),23
2022-12-14,1,38.312259674072266,0,223255.58380504965,185236.7510741644,131455.42993606132,0,Ensemble (RF + HGB),23
2022-12-15,1,37.974918365478516,0,221289.8075383309,183605.73247754265,130297.95848609631,0,Ensemble (RF + HGB),23
2022-12-16,1,35.999061584472656,0,209775.9719433723,174052.62091964955,123518.48098075396,0,Ensemble (RF + HGB),23
2022-12-19,1,34.89065933227539,0,203317.02136174953,168693.5835298697,119567.93177294497,0,Ensemble (RF + HGB),23
2022-12-20,1,33.63768005371094,0,196015.58253482368,162635.52763081758,119522.27148953285,0,Ensemble (RF + HGB),23
2022-12-21,1,32.67385482788086,0,190399.12019850395,157975.50875031,116097.58286278512,0,Ensemble (RF + HGB),23
2022-12-22,0,31.46906280517578,0,183165.17610894341,152150.43442933512,111677.41044409848,1,Ensemble (RF + HGB),23
2022-12-23,0,28.336612701416016,1,183165.17610894341,137005.28545982478,111633.20596187154,0,Ensemble (RF + HGB),23
2022-12-26,1,29.734167098999023,1,183107.78213395132,143762.35064626907,116994.14654060543,1,Ensemble (RF + HGB),23
2022-12-27,1,31.179912567138672,0,192010.9151969983,150752.41585455075,116994.14654060543,0,Ensemble (RF + HGB),23
2022-12-28,0,30.312467575073242,0,186452.34032242134,146558.38779583783,116948.9611205687,1,Ensemble (RF + HGB),23
2022-12-29,0,30.264272689819336,1,186452.34032242134,146325.3693302403,116618.62840621558,0,Ensemble (RF + HGB),23
2022-12-30,1,30.98714828491211,1,186394.33986563186,149820.41576720125,116618.62840621558,1,Ensemble (RF + HGB),23
2023-01-02,0,31.13172149658203,1,187046.65414100475,150519.41583271336,116618.62840621558,0,Ensemble (RF + HGB),23
2023-01-03,1,31.51725196838379,0,186988.54403331573,152383.42522929242,116618.62840621558,0,Ensemble (RF + HGB),23
2023-01-04,0,30.842575073242188,0,182772.85814529748,149121.41570168914,116573.51226927462,1,Ensemble (RF + HGB),23
2023-01-05,0,30.794382095336914,0,182772.85814529748,148888.4064579717,116247.35379683468,1,Ensemble (RF + HGB),23
2023-01-06,0,30.312467575073242,0,182772.85814529748,146558.38779583783,116202.30616005916,1,Ensemble (RF + HGB),23
2023-01-09,0,30.071508407592773,0,182772.85814529748,145393.36924289083,115135.73776553194,1,Ensemble (RF + HGB),23
2023-01-10,0,29.059484481811523,1,182772.85814529748,140500.31345302556,115135.73776553194,0,Ensemble (RF + HGB),23
2023-01-11,1,29.637784957885742,0,182715.53655296966,143296.35060259432,115135.73776553194,0,Ensemble (RF + HGB),23
2023-01-12,0,29.155868530273438,1,179534.99893497303,140966.3227185804,115135.73776553194,0,Ensemble (RF + HGB),23
2023-01-13,1,29.5895938873291,1,179478.27472766952,143063.35058075696,115090.89522191421,1,Ensemble (RF + HGB),23
2023-01-16,1,31.03533935546875,1,188247.57055866657,150053.4157890386,120714.22823637881,1,Ensemble (RF + HGB),23
2023-01-17,0,31.372676849365234,0,190073.26183550176,151684.41594190022,121876.49092031637,1,Ensemble (RF + HGB),23
2023-01-18,0,31.179912567138672,1,190073.26183550176,150752.41585455075,121876.49092031637,0,Ensemble (RF + HGB),23
2023-01-19,0,31.27630043029785,0,190073.26183550176,151218.4435638657,121830.40470774157,1,Ensemble (RF + HGB),23
2023-01-20,0,30.74618911743164,0,190073.26183550176,148655.39721425425,119617.9675907848,1,Ensemble (RF + HGB),23
2023-01-23,0,30.0233154296875,0,190073.26183550176,145160.35999917338,119617.9675907848,1,Ensemble (RF + HGB),23
2023-01-24,0,29.204059600830078,0,190073.26183550176,141199.32274041776,119617.9675907848,1,Ensemble (RF + HGB),23
2023-01-25,1,28.673954010009766,0,190014.5933186931,138636.30405644653,119572.2980757643,0,Ensemble (RF + HGB),23
2023-01-27,1,27.517356872558594,1,182350.1346734142,133044.24820106916,114749.21097641939,1,Ensemble (RF + HGB),23
2023-01-30,1,27.710121154785156,1,183627.53180814013,133976.24828841866,115553.05087253936,1,Ensemble (RF + HGB),23
2023-01-31,1,28.96310043334961,0,191930.689020782,140034.30418747076,120629.51301902608,0,Ensemble (RF + HGB),23
2023-02-01,1,27.75831413269043,0,183946.89373130884,134209.25753213608,120629.51301902608,0,Ensemble (RF + HGB),23
2023-02-02,0,27.083635330200195,0,179266.71058105523,130947.23878265274,120583.65687387408,1,Ensemble (RF + HGB),23
2023-02-03,1,26.842674255371094,0,179210.035872953,129782.21100782567,119510.83311100378,0,Ensemble (RF + HGB),23
2023-02-06,0,26.60171890258789,0,177394.01446089102,128617.2108986388,118438.03482422674,1,Ensemble (RF + HGB),23
2023-02-07,1,26.11980438232422,1,177337.68526522297,126287.19223650492,116292.42126661049,1,Ensemble (RF + HGB),23
2023-02-08,1,26.553525924682617,0,180282.3924018335,128384.20165492136,118077.56449856513,0,Ensemble (RF + HGB),23
2023-02-09,0,26.26437759399414,1,178111.17873005936,126986.19230201705,118032.17918791513,0,Ensemble (RF + HGB),23
2023-02-10,1,26.794483184814453,0,178054.71721758367,129549.21098598829,120266.3062763904,0,Ensemble (RF + HGB),23
2023-02-13,0,26.16799545288086,0,173688.08969075535,126520.1922583423,120220.51714288241,1,Ensemble (RF + HGB),23
2023-02-14,1,25.87884521484375,1,173632.44423820742,125122.17368355792,118745.51462054068,1,Ensemble (RF + HGB),23
2023-02-15,1,26.071611404418945,0,174925.79656457895,126054.1829927875,118700.00607309319,0,Ensemble (RF + HGB),23
2023-02-16,1,26.023420333862305,1,174602.46168229423,125821.18297095012,118480.59959763565,1,Ensemble (RF + HGB),23
2023-02-17,1,26.071611404418945,0,174925.79656457895,126054.1829927875,118700.00607309319,0,Ensemble (RF + HGB),23
2023-02-20,0,25.637887954711914,0,171814.20672890413,123957.16435249099,116725.33042624992,1,Ensemble (RF + HGB),23
2023-02-21,1,25.1077823638916,0,171758.90700776264,121394.14566851976,114169.98622811997,0,Ensemble (RF + HGB),23
2023-02-22,1,24.433101654052734,1,167143.5084981834,118132.11769715633,114125.32186566087,1,Ensemble (RF + HGB),23
2023-02-23,1,24.91501808166504,0,170440.23290323536,120462.14558117026,116232.32874496856,0,Ensemble (RF + HGB),23
2023-02-24,0,24.433101654052734,0,166946.99853864202,118132.11769715633,116232.32874496856,1,Ensemble (RF + HGB),23
2023-02-27,1,24.240333557128906,1,166892.59681741163,117200.0991660467,116232.32874496856,1,Ensemble (RF + HGB),23
2023-02-28,1,24.963207244873047,1,171869.51954144397,120695.13638112757,116232.32874496856,1,Ensemble (RF + HGB),23
2023-03-01,1,25.39693260192871,0,174855.68105502144,122792.16424330413,116187.28388031511,0,Ensemble (RF + HGB),23
2023-03-02,1,25.155975341796875,1,173196.71119098738,121627.1549122372,114942.28398632178,1,Ensemble (RF + HGB),23
2023-03-03,1,26.31256675720215,0,181159.74290087668,127219.18310197435,114942.28398632178,0,Ensemble (RF + HGB),23
2023-03-06,0,25.975229263305664,1,178628.59638893532,125588.18294911274,114942.28398632178,0,Ensemble (RF + HGB),23
2023-03-08,0,26.023420333862305,0,178628.59638893532,125821.18297095012,114897.47713492632,1,Ensemble (RF + HGB),23
2023-03-09,0,25.734270095825195,0,178628.59638893532,124423.16439616574,113620.83354091737,1,Ensemble (RF + HGB),23
2023-03-10,0,25.348737716674805,0,178628.59638893532,122559.14577770662,111918.64769640077,1,Ensemble (RF + HGB),23
2023-03-13,0,24.28852653503418,0,178628.59638893532,117433.10840976414,107237.64925584462,1,Ensemble (RF + HGB),23
2023-03-14,1,23.372886657714844,0,178572.03941290156,113006.06188545372,103064.60058806308,0,Ensemble (RF + HGB),23
2023-03-15,1,23.372886657714844,1,178572.03941290156,113006.06188545372,103064.60058806308,1,Ensemble (RF + HGB),23
2023-03-16,1,23.469270706176758,0,179308.42667874382,113472.07115100852,103021.98516925459,0,Ensemble (RF + HGB),23
2023-03-17,1,23.469270706176758,0,179308.42667874382,113472.07115100852,102891.808925597,0,Ensemble (RF + HGB),23
2023-03-20,0,22.939163208007812,1,175053.42840197886,110909.04324515721,102891.808925597,0,Ensemble (RF + HGB),23
2023-03-21,1,23.083738327026367,0,174997.53104443869,111608.05253254941,102891.808925597,0,Ensemble (RF + HGB),23
2023-03-22,1,23.083738327026367,0,174997.53104443869,111608.05253254941,102849.22538685023,0,Ensemble (RF + HGB),23
2023-03-23,1,23.083738327026367,0,174997.53104443869,111608.05253254941,102849.22538685023,0,Ensemble (RF + HGB),23
2023-03-24,1,22.553632736206055,0,170978.80720204455,109045.03384857817,100359.79427858492,0,Ensemble (RF + HGB),23
2023-03-27,1,22.071714401245117,0,167325.39034258932,106714.99674268416,100317.67789654051,0,Ensemble (RF + HGB),23
2023-03-28,1,21.830759048461914,1,165498.7108320339,105549.9966334973,99222.51686697459,1,Ensemble (RF + HGB),23
2023-03-29,1,23.372886657714844,0,177189.5609166913,113006.06188545372,106231.60813954336,0,Ensemble (RF + HGB),23
2023-03-31,1,23.22831153869629,1,176093.53875077193,112307.05259806152,105574.50285275425,1,Ensemble (RF + HGB),23
2023-04-03,1,23.90299415588379,0,181208.2992186715,115569.08979130501,108640.98841173704,0,Ensemble (RF + HGB),23
2023-04-05,0,23.85480499267578,1,180632.2957156371,115336.09899134771,108286.20235221034,0,Ensemble (RF + HGB),23
2023-04-06,1,23.951187133789062,0,180575.36905707757,115802.09903502246,108242.62354787636,0,Ensemble (RF + HGB),23
2023-04-10,0,23.613845825195312,1,177824.2749842264,114171.08043840072,106584.07679019659,0,Ensemble (RF + HGB),23
2023-04-11,1,24.047569274902344,0,177767.8664054918,116268.09907869721,106584.07679019659,0,Ensemble (RF + HGB),23
2023-04-12,0,23.806612014770508,1,175780.96966395513,115103.08974763028,106540.8120280288,0,Ensemble (RF + HGB),23
2023-04-13,1,24.674060821533203,1,175724.93807505214,119297.13625010333,110285.03973590315,1,Ensemble (RF + HGB),23
2023-04-17,1,25.927038192749023,0,184648.4538497312,125355.18292727537,110285.03973590315,0,Ensemble (RF + HGB),23
2023-04-18,0,25.78246307373047,1,183405.2580065085,124656.17363988319,110285.03973590315,0,Ensemble (RF + HGB),23
2023-04-19,1,26.071611404418945,0,183347.8197364063,126054.1829927875,110241.09214607187,0,Ensemble (RF + HGB),23
2023-04-20,0,25.975229263305664,0,182457.4431093808,125588.18294911274,109833.55030545115,1,Ensemble (RF + HGB),23
2023-04-21,0,25.348737716674805,1,182457.4431093808,122559.14577770662,107050.0137201206,0,Ensemble (RF + HGB),23
2023-04-24,1,26.11980438232422,1,182400.17971112713,126287.19223650492,107006.66299258923,1,Ensemble (RF + HGB),23
2023-04-25,1,26.457143783569336,1,184755.8928899131,127918.20161124661,108388.66276160687,1,Ensemble (RF + HGB),23
2023-04-26,1,26.698102951049805,1,186438.56228544746,129083.22016419361,109375.81550027769,1,Ensemble (RF + HGB),23
2023-04-27,1,27.951082229614258,1,195188.38453676322,135141.27606324572,114508.97535995783,1,Ensemble (RF + HGB),23
2023-04-28,1,29.25225257873535,0,204274.73533941645,141432.3319841352,119691.98861423664,0,Ensemble (RF + HGB),23
2023-05-02,0,29.107677459716797,0,203031.2585824099,140733.322696743,119691.98861423664,1,Ensemble (RF + HGB),23
2023-05-03,0,27.613740921020508,1,203031.2585824099,133510.25746662397,119646.30544233733,0,Ensemble (RF + HGB),23
2023-05-04,1,27.80650520324707,0,202970.19931520146,134442.25755397347,120481.52491714942,0,Ensemble (RF + HGB),23
2023-05-05,0,27.32459259033203,1,199222.60322024464,132112.24811371966,118247.3899232455,0,Ensemble (RF + HGB),23
2023-05-08,0,27.420976638793945,0,199222.60322024464,132578.2573792745,118247.3899232455,1,Ensemble (RF + HGB),23
2023-05-09,0,26.408950805664062,0,199222.60322024464,127685.19236752916,118201.97327980466,1,Ensemble (RF + HGB),23
2023-05-10,0,25.975229263305664,1,199222.60322024464,125588.18294911274,116116.83770149147,0,Ensemble (RF + HGB),23
2023-05-11,1,26.408950805664062,0,199162.2466499505,127685.19236752916,116071.81414493555,0,Ensemble (RF + HGB),23
2023-05-12,0,26.31256675720215,0,198206.48808233277,127219.18310197435,115648.1899183643,1,Ensemble (RF + HGB),23
2023-05-15,0,26.2161865234375,1,198206.48808233277,126753.19228017968,115081.78262748114,0,Ensemble (RF + HGB),23
2023-05-16,1,26.31256675720215,0,198146.31898528157,127219.18310197435,115081.78262748114,0,Ensemble (RF + HGB),23
2023-05-17,0,26.16799545288086,0,196830.17121739124,126520.1922583423,115036.95003858636,1,Ensemble (RF + HGB),23
2023-05-18,0,25.927038192749023,0,196830.17121739124,125355.18292727537,113977.6794366355,1,Ensemble (RF + HGB),23
2023-05-19,1,25.686079025268555,0,196770.25605080163,124190.16437432836,112777.98636453671,0,Ensemble (RF + HGB),23
2023-05-22,0,25.44512367248535,1,194699.14907189438,123025.1642651415,112733.57882605246,0,Ensemble (RF + HGB),23
2023-05-23,1,25.541505813598633,0,194639.62707889063,123491.16430881625,113019.93132030142,0,Ensemble (RF + HGB),23
2023-05-24,1,25.252357482910156,1,192436.16563591943,122093.15495591194,112975.47914297282,1,Ensemble (RF + HGB),23
2023-05-25,1,25.493314743041992,1,194272.38592756103,123258.16428697888,113911.89954359418,1,Ensemble (RF + HGB),23
2023-05-26,1,25.686079025268555,1,195741.35053287935,124190.16437432836,113911.89954359418,1,Ensemble (RF + HGB),23
2023-05-29,1,25.78246307373047,0,196475.84737053222,124656.17363988319,113911.89954359418,0,Ensemble (RF + HGB),23
2023-05-30,1,25.78246307373047,1,196475.84737053222,124656.17363988319,113867.28279812838,1,Ensemble (RF + HGB),23
2023-05-31,1,26.071611404418945,1,198679.3088135034,126054.1829927875,115144.29557409772,1,Ensemble (RF + HGB),23
2023-06-01,1,26.74629020690918,0,203820.7140021049,129316.20174227084,117978.18997657589,0,Ensemble (RF + HGB),23
2023-06-02,0,26.64990997314453,0,202852.55351270997,128850.21092047617,117932.82300052523,1,Ensemble (RF + HGB),23
2023-06-05,0,26.553525924682617,0,202852.55351270997,128384.20165492136,117361.13810724104,1,Ensemble (RF + HGB),23
2023-06-06,0,26.457143783569336,1,202852.55351270997,127918.20161124661,117361.13810724104,0,Ensemble (RF + HGB),23
2023-06-07,1,26.553525924682617,0,202791.52721658687,128384.20165492136,117315.88497726026,0,Ensemble (RF + HGB),23
2023-06-08,1,26.31256675720215,0,200951.30163943366,127219.18310197435,116251.30552907185,0,Ensemble (RF + HGB),23
2023-06-09,0,26.071611404418945,0,198881.52475712198,126054.1829927875,115043.98224899602,1,Ensemble (RF + HGB),23
2023-06-12,1,26.023420333862305,1,198821.2311158043,125821.18297095012,114999.15663427109,1,Ensemble (RF + HGB),23
2023-06-13,1,26.071611404418945,0,199189.41515364163,126054.1829927875,115212.11605314136,0,Ensemble (RF + HGB),23
2023-06-14,1,26.071611404418945,0,199189.41515364163,126054.1829927875,115069.32911908439,0,Ensemble (RF + HGB),23
2023-06-15,1,25.686079025268555,1,196243.91370631865,124190.16437432836,115069.32911908439,1,Ensemble (RF + HGB),23
2023-06-16,1,25.734270095825195,1,196612.097744156,124423.16439616574,115024.49882786193,1,Ensemble (RF + HGB),23
2023-06-19,1,26.553525924682617,1,202871.2846766393,128384.20165492136,118539.94661192576,1,Ensemble (RF + HGB),23
2023-06-20,1,27.902889251708984,0,213180.53974226973,134908.26681952827,118539.94661192576,0,Ensemble (RF + HGB),23
2023-06-21,0,27.710121154785156,0,211465.16275363145,133976.24828841866,118494.47599177586,1,Ensemble (RF + HGB),23
2023-06-22,0,27.32459259033203,0,211465.16275363145,132112.24811371966,116701.39534642937,1,Ensemble (RF + HGB),23
2023-06-23,0,26.939058303833008,0,211465.16275363145,130248.22027338047,116701.39534642937,1,Ensemble (RF + HGB),23
2023-06-26,0,26.698102951049805,1,211465.16275363145,129083.22016419361,116656.26393898796,0,Ensemble (RF + HGB),23
2023-06-27,1,27.613740921020508,0,211402.5474311034,133510.25746662397,120657.1064293066,0,Ensemble (RF + HGB),23
2023-06-28,0,27.420976638793945,1,209686.03242246807,132578.2573792745,119667.28237545856,0,Ensemble (RF + HGB),23
2023-06-30,1,27.999269485473633,1,209623.74534948613,135374.25764132297,119667.28237545856,1,Ensemble (RF + HGB),23
2023-07-03,1,28.81852912902832,1,215757.34376299893,139335.3133438387,119621.6037618603,1,Ensemble (RF + HGB),23
2023-07-04,1,29.493209838867188,1,220808.51473675767,142597.34131520212,122422.1071524661,1,Ensemble (RF + HGB),23
2023-07-05,1,29.637784957885742,1,221890.91361679774,143296.35060259432,123022.2178494288,1,Ensemble (RF + HGB),23
2023-07-06,1,30.0233154296875,0,224777.2868304763,145160.35999917338,124622.49984610917,0,Ensemble (RF + HGB),23
2023-07-07,0,29.782360076904297,0,222719.04660505985,143995.35988998652,123470.84124751027,1,Ensemble (RF + HGB),23
2023-07-10,0,29.5895938873291,0,222719.04660505985,143063.35058075696,123424.46087730011,1,Ensemble (RF + HGB),23
2023-07-11,0,29.25225257873535,1,222719.04660505985,141432.3319841352,122017.33885651914,0,Ensemble (RF + HGB),23
2023-07-12,1,30.0233154296875,0,222654.3549409612,145160.35999917338,125080.451094306,0,Ensemble (RF + HGB),23
2023-07-13,0,28.96310043334961,1,214545.94734014152,140034.30418747076,125033.77375107909,0,Ensemble (RF + HGB),23
2023-07-14,1,29.30044174194336,1,214482.76361285726,141665.3227840925,126335.6230013986,1,Ensemble (RF + HGB),23
2023-07-17,1,30.40884780883789,0,222596.42956119284,147024.3786176325,126288.71407895484,0,Ensemble (RF + HGB),23
2023-07-18,0,29.87874412536621,0,218466.14502332592,144461.36915554132,124087.18007362174,1,Ensemble (RF + HGB),23
2023-07-19,0,29.87874412536621,0,218466.14502332592,144461.36915554132,124087.18007362174,1,Ensemble (RF + HGB),23
2023-07-20,0,29.734167098999023,1,218466.14502332592,143762.35064626907,123335.40098550898,0,Ensemble (RF + HGB),23
2023-07-21,1,30.0233154296875,0,218402.2380195691,145160.35999917338,123335.40098550898,0,Ensemble (RF + HGB),23
2023-07-24,0,29.782360076904297,0,216401.70349445965,143995.35988998652,123289.04560402715,1,Ensemble (RF + HGB),23
2023-07-25,0,29.204059600830078,1,216401.70349445965,141199.32274041776,120746.40840006783,0,Ensemble (RF + HGB),23
2023-07-26,0,29.25225257873535,1,216401.70349445965,141432.3319841352,120746.40840006783,0,Ensemble (RF + HGB),23
2023-07-27,0,29.348636627197266,0,216401.70349445965,141898.34124969,120746.40840006783,1,Ensemble (RF + HGB),23
2023-07-28,0,29.107677459716797,1,216401.70349445965,140733.322696743,120746.40840006783,0,Ensemble (RF + HGB),23
2023-07-31,1,29.155868530273438,1,216338.1773801649,140966.3227185804,120746.40840006783,1,Ensemble (RF + HGB),23
2023-08-01,1,29.396827697753906,0,218126.10789788008,142131.3412715274,120746.40840006783,0,Ensemble (RF + HGB),23
2023-08-02,1,29.059484481811523,0,215623.00234255212,140500.31345302556,120700.53068771803,0,Ensemble (RF + HGB),23
2023-08-03,0,28.914913177490234,1,214304.72290805614,139801.32260939354,120100.04401477937,0,Ensemble (RF + HGB),23
2023-08-04,0,28.96310043334961,0,214304.72290805614,140034.30418747076,120152.14248556175,1,Ensemble (RF + HGB),23
2023-08-07,0,28.81852912902832,1,214304.72290805614,139335.3133438387,120106.37441527317,0,Ensemble (RF + HGB),23
2023-08-08,1,29.734167098999023,1,214241.5836866796,143762.35064626907,123922.4594193953,1,Ensemble (RF + HGB),23
2023-08-09,1,30.071508407592773,0,216672.2062077488,145393.36924289083,125328.38965734375,0,Ensemble (RF + HGB),23
2023-08-10,0,29.782360076904297,1,214343.23315198955,143995.35988998652,124123.31227425691,0,Ensemble (RF + HGB),23
2023-08-11,1,31.75821304321289,1,214280.086825473,153548.45300411948,132197.5085128366,1,Ensemble (RF + HGB),23
2023-08-14,1,32.143741607666016,1,216881.33816641927,155412.45317881848,132149.51807251596,1,Ensemble (RF + HGB),23
2023-08-16,1,33.87863540649414,0,228587.07215529412,163800.52774000444,139282.022502786,0,Ensemble (RF + HGB),23
2023-08-17,0,33.30034255981445,1,224429.15830949834,161004.52747795597,136739.31418806687,0,Ensemble (RF + HGB),23
2023-08-18,1,33.8304443359375,0,224364.15112979023,163567.52771816708,136739.31418806687,0,Ensemble (RF + HGB),23
2023-08-21,0,33.25214767456055,0,220277.13953509464,160771.50901235847,136690.48578459918,1,Ensemble (RF + HGB),23
2023-08-22,0,33.155765533447266,1,220277.13953509464,160305.50896868372,136294.28515964487,0,Ensemble (RF + HGB),23
2023-08-23,1,34.45693588256836,1,220212.8984028504,166596.5648895732,141643.04064006,1,Ensemble (RF + HGB),23
2023-08-24,0,34.55331802368164,0,220576.82534097286,167062.56493324795,142039.2412650143,1,Ensemble (RF + HGB),23
2023-08-25,0,34.45693588256836,0,220576.82534097286,166596.5648895732,141643.04064006,1,Ensemble (RF + HGB),23
2023-08-28,0,34.36055374145508,0,220576.82534097286,166130.56484589845,141246.84001510567,1,Ensemble (RF + HGB),23
2023-08-29,0,33.8304443359375,1,220576.82534097286,163567.52771816708,138900.23967445694,0,Ensemble (RF + HGB),23
2023-08-30,0,34.11959457397461,0,220576.82534097286,164965.54629295145,138851.012580237,1,Ensemble (RF + HGB),23
2023-08-31,0,33.5894889831543,1,220576.82534097286,162402.52760898022,136693.72733171916,0,Ensemble (RF + HGB),23
2023-09-01,1,33.68587112426758,1,220512.52891669745,162868.52765265494,136920.5427669635,1,Ensemble (RF + HGB),23
2023-09-04,1,35.42076873779297,1,231869.41675726225,171256.62065760107,136920.5427669635,1,Ensemble (RF + HGB),23
2023-09-05,1,37.05927658081055,0,242595.32337789756,179178.67673135217,136920.5427669635,0,Ensemble (RF + HGB),23
2023-09-06,0,37.011085510253906,1,242005.61922665505,178945.67670951478,136920.5427669635,0,Ensemble (RF + HGB),23
2023-09-07,1,37.589385986328125,1,241937.36918990774,181741.71385908354,136871.680926823,1,Ensemble (RF + HGB),23
2023-09-08,0,37.87853240966797,1,243522.5990466918,183139.7139901078,137924.53018088895,0,Ensemble (RF + HGB),23
2023-09-11,1,39.17970657348633,0,243454.06912716766,189430.7883547574,142662.40738497916,0,Ensemble (RF + HGB),23
2023-09-12,0,36.240020751953125,1,224930.95228435006,175217.63947259655,131958.32884705512,0,Ensemble (RF + HGB),23
2023-09-13,1,38.93874740600586,1,224865.8525236536,188265.76980181038,141785.01911639253,1,Ensemble (RF + HGB),23
2023-09-14,1,43.179603576660156,1,249356.2072929313,208769.97460486073,157226.96096820844,1,Ensemble (RF + HGB),23
2023-09-15,1,45.39641189575195,1,262157.96712758945,219488.06782818056,165104.27301449503,1,Ensemble (RF + HGB),23
2023-09-18,1,49.87822723388672,0,288039.82758794463,241157.2911841779,165050.21127612385,0,Ensemble (RF + HGB),23
2023-09-20,0,47.179500579833984,0,272149.60161531565,228109.16085496405,155934.84785246302,1,Ensemble (RF + HGB),23
2023-09-21,0,45.20364761352539,1,272149.60161531565,218556.0677408311,155934.84785246302,0,Ensemble (RF + HGB),23
2023-09-22,1,49.010772705078125,0,272075.7900138176,236963.21701606465,155882.47787303425,0,Ensemble (RF + HGB),23
2023-09-25,0,48.19152069091797,1,267227.48052190436,233002.19820106917,153094.6199044043,0,Ensemble (RF + HGB),23
2023-09-26,0,48.23971176147461,1,267227.48052190436,233235.19822290653,153042.77394703194,0,Ensemble (RF + HGB),23
2023-09-27,1,48.76982116699219,0,267154.57705174806,235798.2353506379,154540.90861434888,0,Ensemble (RF + HGB),23
2023-09-28,0,48.48066711425781,1,265272.2968922118,234400.1983320934,154488.79581670952,0,Ensemble (RF + HGB),23
2023-09-29,1,49.44449996948242,1,265199.7541534352,239060.25410012127,157373.55562014235,1,Ensemble (RF + HGB),23
2023-10-03,1,50.601097106933594,0,271403.26064446924,244652.30995549864,157320.92019913043,0,Ensemble (RF + HGB),23
2023-10-04,0,48.962581634521484,0,262319.6692768127,236730.21699422726,152226.70729430657,1,Ensemble (RF + HGB),23
2023-10-05,0,48.28790283203125,0,262319.6692768127,233468.1982447439,150129.10277355267,1,Ensemble (RF + HGB),23
2023-10-06,0,48.14332962036133,0,262319.6692768127,232769.19817923178,149679.6186319739,1,Ensemble (RF + HGB),23
2023-10-09,0,45.10726547241211,1,262319.6692768127,218090.06769715634,140240.3686384493,0,Ensemble (RF + HGB),23
2023-10-10,1,47.56502914428711,0,262247.6712978311,229973.16102966302,147705.07476999456,0,Ensemble (RF + HGB),23
2023-10-11,0,46.69758224487305,1,257175.09383842116,225779.12374907004,147705.07476999456,0,Ensemble (RF + HGB),23
2023-10-12,1,46.890350341796875,0,257104.04503360795,226711.1422801797,147705.07476999456,0,Ensemble (RF + HGB),23
2023-10-13,0,46.45662307739258,0,254438.76517121316,224614.10519612304,147654.2231836995,1,Ensemble (RF + HGB),23
2023-10-16,0,46.263858795166016,1,254438.76517121316,223682.10510877357,146865.8412538987,0,Ensemble (RF + HGB),23
2023-10-17,1,47.0349235534668,0,254368.22121903906,227410.1423456918,146815.14450618735,0,Ensemble (RF + HGB),23
2023-10-18,0,45.30002975463867,0,244708.75401661533,219022.0677845058,141399.8346781975,1,Ensemble (RF + HGB),23
2023-10-19,0,45.30002975463867,0,244708.75401661533,219022.0677845058,141229.95654922293,1,Ensemble (RF + HGB),23
2023-10-20,1,45.155452728271484,0,244640.00525149927,218323.04927523356,141229.95654922293,0,Ensemble (RF + HGB),23
2023-10-23,1,41.01097869873047,1,222186.3681580366,198284.84451585799,141180.2996222396,1,Ensemble (RF + HGB),23
2023-10-25,1,41.733856201171875,1,226102.72255841526,201779.900174699,143496.58014118005,1,Ensemble (RF + HGB),23
2023-10-26,1,42.26396179199219,1,228974.69098496446,204342.91885867022,143446.505022144,1,Ensemble (RF + HGB),23
2023-10-27,1,42.842262268066406,0,232107.766238469,207138.95600823898,145409.29266978014,0,Ensemble (RF + HGB),23
2023-10-30,0,41.92662048339844,0,226888.4835572362,202711.90026204847,142301.5477189094,1,Ensemble (RF + HGB),23
2023-10-31,0,41.63747024536133,0,226888.4835572362,201313.8816872641,141320.15389509132,1,Ensemble (RF + HGB),23
2023-11-01,0,41.58927917480469,1,226888.4835572362,201080.88166542674,141156.5904156748,0,Ensemble (RF + HGB),23
2023-11-02,1,42.408538818359375,0,226823.02263201989,205041.93736794248,143764.7053656147,0,Ensemble (RF + HGB),23
2023-11-03,0,42.408538818359375,1,226564.77421510706,205041.93736794248,143764.7053656147,0,Ensemble (RF + HGB),23
2023-11-06,0,42.50491714477539,1,226564.77421510706,205507.91896785708,143714.58077747474,0,Ensemble (RF + HGB),23
2023-11-07,1,43.2759895324707,0,226499.37301426436,209235.9930922956,146321.67549475827,0,Ensemble (RF + HGB),23
2023-11-08,1,43.22779083251953,0,226247.10898894724,209002.95618293795,145983.90831847978,0,Ensemble (RF + HGB),23
2023-11-09,0,42.64949417114258,0,222965.8783878316,206206.93747712934,145983.90831847978,1,Ensemble (RF + HGB),23
2023-11-10,0,42.31216049194336,1,222965.8783878316,204575.95576802787,145933.374287395,0,Ensemble (RF + HGB),23
2023-11-13,1,45.155452728271484,1,222901.14118326904,218323.04927523356,155555.09122658704,1,Ensemble (RF + HGB),23
2023-11-15,1,45.637367248535156,0,225280.0188166297,220653.06793736742,155502.79131225575,0,Ensemble (RF + HGB),23
