Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-12-08,0,171.91171264648438,1,128987.93384031148,231308.90612287275,151241.13735953174,0,Ensemble (RF + HGB),26
2022-12-09,0,172.23133850097656,1,128987.93384031148,231738.96586477765,151522.33156683,0,Ensemble (RF + HGB),26
2022-12-12,0,173.55548095703125,1,128987.93384031148,233520.6126085961,152687.25981980815,0,Ensemble (RF + HGB),26
2022-12-13,0,176.24945068359375,0,128987.93384031148,237145.37546498576,155057.30802179023,1,Ensemble (RF + HGB),26
2022-12-14,0,175.0166015625,0,128987.93384031148,235486.5648044163,153972.69604046267,1,Ensemble (RF + HGB),26
2022-12-15,0,168.53282165527344,0,128987.93384031148,226762.57494477188,148268.52247100766,1,Ensemble (RF + HGB),26
2022-12-16,0,166.2041473388672,1,128987.93384031148,223629.32066818856,146219.84674826937,0,Ensemble (RF + HGB),26
2022-12-19,0,166.61508178710938,1,128987.93384031148,224182.23702419375,146406.1322233596,0,Ensemble (RF + HGB),26
2022-12-20,0,167.7109375,0,128987.93384031148,225656.7217019102,146355.52029196438,1,Ensemble (RF + HGB),26
2022-12-21,0,162.14035034179688,0,128987.93384031148,218161.44169922773,141494.26202208825,1,Ensemble (RF + HGB),26
2022-12-22,0,161.27281188964844,0,128987.93384031148,216994.1601493159,140567.99866974942,1,Ensemble (RF + HGB),26
2022-12-23,0,154.37808227539062,1,128987.93384031148,207717.23340281498,140518.46387399486,0,Ensemble (RF + HGB),26
2022-12-26,0,161.7294158935547,1,128987.93384031148,217608.52534322254,147033.927435044,0,Ensemble (RF + HGB),26
2022-12-27,0,162.18601989746094,1,128987.93384031148,218222.89053712916,147033.927435044,0,Ensemble (RF + HGB),26
2022-12-28,0,166.02149963378906,1,128987.93384031148,223383.56637828538,146983.19967543223,0,Ensemble (RF + HGB),26
2022-12-29,0,169.26339721679688,1,128987.93384031148,227745.57157353326,149674.7135844257,0,Ensemble (RF + HGB),26
2022-12-30,0,169.5830078125,1,128987.93384031148,228175.61078458687,149674.7135844257,0,Ensemble (RF + HGB),26
2023-01-02,0,170.0852813720703,1,128987.93384031148,228851.42481639492,149674.7135844257,0,Ensemble (RF + HGB),26
2023-01-03,0,171.226806640625,0,128987.93384031148,230387.3583320128,149674.7135844257,1,Ensemble (RF + HGB),26
2023-01-04,0,166.84339904785156,1,128987.93384031148,224489.44015199837,149623.49859976937,0,Ensemble (RF + HGB),26
2023-01-05,0,168.0762176513672,0,128987.93384031148,226148.20975086524,150549.54881398505,1,Ensemble (RF + HGB),26
2023-01-06,0,167.34567260742188,1,128987.93384031148,225165.25418380642,150498.17242222888,0,Ensemble (RF + HGB),26
2023-01-09,0,169.08074951171875,0,128987.93384031148,227499.81728363008,151877.66613117323,1,Ensemble (RF + HGB),26
2023-01-10,1,165.0169677734375,1,128940.53556651794,222031.95884552054,151877.66613117323,1,Ensemble (RF + HGB),26
2023-01-11,0,165.5192413330078,1,129175.60580453511,222707.77287732862,151877.66613117323,0,Ensemble (RF + HGB),26
2023-01-12,0,165.93016052246094,1,129175.60580453511,223260.66870248254,151877.66613117323,0,Ensemble (RF + HGB),26
2023-01-13,0,168.85243225097656,1,129175.60580453511,227192.6141558255,151826.04470177204,0,Ensemble (RF + HGB),26
2023-01-16,0,169.67433166503906,0,129175.60580453511,228298.48792953845,152565.0671459044,1,Ensemble (RF + HGB),26
2023-01-17,1,166.02149963378906,0,129128.17290526417,223383.56637828538,149102.54098107753,0,Ensemble (RF + HGB),26
2023-01-18,1,162.7796173095703,0,126606.70223897319,219021.58171388882,149102.54098107753,0,Ensemble (RF + HGB),26
2023-01-19,0,162.45997619628906,1,126203.77438387481,218591.50144113263,149051.43156226652,0,Ensemble (RF + HGB),26
2023-01-20,0,163.7841339111328,1,126203.77438387481,220373.16871580237,150087.25016158953,0,Ensemble (RF + HGB),26
2023-01-23,0,164.87998962402344,0,126203.77438387481,221847.65339351882,150087.25016158953,1,Ensemble (RF + HGB),26
2023-01-24,1,162.50564575195312,0,126156.889787501,218652.95027903406,150087.25016158953,0,Ensemble (RF + HGB),26
2023-01-25,1,155.017333984375,0,120343.54023902571,208577.35288662478,150035.95906393472,0,Ensemble (RF + HGB),26
2023-01-27,1,143.60220336914062,1,111481.71043445265,193218.1819772564,138987.64578388951,1,Ensemble (RF + HGB),26
2023-01-30,0,145.10899353027344,1,112511.32853016244,195245.58301097804,140446.01628429076,0,Ensemble (RF + HGB),26
2023-01-31,0,153.2822265625,0,112511.32853016244,206242.74872509856,148179.53320911212,1,Ensemble (RF + HGB),26
2023-02-01,1,141.1822052001953,0,112466.97019004863,189962.0505557215,148179.53320911212,0,Ensemble (RF + HGB),26
2023-02-02,1,140.679931640625,1,112066.85471252551,189286.23652391345,148128.59408523503,1,Ensemble (RF + HGB),26
2023-02-03,0,149.4010772705078,1,118867.47484015989,201020.6240460409,157311.5033026438,0,Ensemble (RF + HGB),26
2023-02-06,0,153.32786560058594,1,118867.47484015989,206304.1565012974,161446.20558619828,0,Ensemble (RF + HGB),26
2023-02-07,0,153.92149353027344,0,118867.47484015989,207102.88873975963,162071.2646803338,1,Ensemble (RF + HGB),26
2023-02-08,1,153.41920471191406,1,118821.94379105188,206427.05417710028,161351.66528973827,1,Ensemble (RF + HGB),26
2023-02-09,0,154.7433624267578,0,119699.91109102385,208208.72145177005,161298.2959074923,1,Ensemble (RF + HGB),26
2023-02-10,0,154.60638427734375,0,119699.91109102385,208024.4159997683,160965.19997891493,1,Ensemble (RF + HGB),26
2023-02-13,1,150.86221313476562,1,119654.22645742758,202986.59677271236,160911.90189951882,1,Ensemble (RF + HGB),26
2023-02-14,0,154.1497802734375,1,122111.63400200299,207410.05080586168,164224.77946863108,0,Ensemble (RF + HGB),26
2023-02-15,0,154.83468627929688,1,122111.63400200299,208331.59859672163,164170.87999681913,0,Ensemble (RF + HGB),26
2023-02-16,1,155.3369598388672,0,122065.50440552962,209007.41262852968,164703.43955601926,0,Ensemble (RF + HGB),26
2023-02-17,1,152.32334899902344,0,119697.3756122979,204952.56949938386,161508.11455853996,0,Ensemble (RF + HGB),26
2023-02-20,1,149.99468994140625,0,117867.48951982254,201819.33575365183,159039.04244112066,0,Ensemble (RF + HGB),26
2023-02-21,1,146.022216796875,0,114745.87610194941,196474.3339296426,154643.2692636772,0,Ensemble (RF + HGB),26
2023-02-22,0,143.46522521972656,0,112596.33781012711,193033.8765252547,154591.13758049806,1,Ensemble (RF + HGB),26
2023-02-23,1,142.00408935546875,0,112551.96378580114,191067.9037985832,152834.7929900076,0,Ensemble (RF + HGB),26
2023-02-24,1,141.1822052001953,1,111900.54116761936,189962.0505557215,152834.7929900076,1,Ensemble (RF + HGB),26
2023-02-27,0,145.20033264160156,0,114942.63973001721,195368.4806867809,152834.7929900076,1,Ensemble (RF + HGB),26
2023-02-28,1,145.20033264160156,1,114897.83281298702,195368.4806867809,152834.7929900076,1,Ensemble (RF + HGB),26
2023-03-01,0,150.13165283203125,1,118653.51536078518,202003.62067480228,152782.99497070097,0,Ensemble (RF + HGB),26
2023-03-02,1,150.35995483398438,1,118608.02378720112,202310.8032717556,152833.4344544316,1,Ensemble (RF + HGB),26
2023-03-03,0,157.8939208984375,1,124398.57319260394,212447.82897121503,152833.4344544316,0,Ensemble (RF + HGB),26
2023-03-06,0,158.0765838623047,1,124398.57319260394,212693.60379196948,152833.4344544316,0,Ensemble (RF + HGB),26
2023-03-08,1,158.89846801757812,0,124352.02165584992,213799.45703483117,152781.63668577478,0,Ensemble (RF + HGB),26
2023-03-09,1,156.66110229492188,0,122601.0862675677,210789.05937234816,150630.39884668964,0,Ensemble (RF + HGB),26
2023-03-10,1,153.236572265625,0,119921.09043326473,206181.32041804842,147337.69685098706,0,Ensemble (RF + HGB),26
2023-03-13,0,149.675048828125,0,116989.11020826211,201389.25548089563,143913.27503833748,1,Ensemble (RF + HGB),26
2023-03-14,1,148.3052215576172,0,116943.92571742866,199546.13936832445,142425.06382089405,0,Ensemble (RF + HGB),26
2023-03-15,0,145.38296508789062,1,114497.42818553493,195614.2144458328,142425.06382089405,0,Ensemble (RF + HGB),26
2023-03-16,0,145.88523864746094,1,114497.42818553493,196290.02847764085,142375.1863966191,0,Ensemble (RF + HGB),26
2023-03-17,1,146.15919494628906,0,114452.7034100347,196658.63938164432,142471.38748737803,0,Ensemble (RF + HGB),26
2023-03-20,0,144.97201538085938,1,113382.02054275297,195061.27755897632,142471.38748737803,0,Ensemble (RF + HGB),26
2023-03-21,0,148.89881896972656,1,113382.02054275297,200344.8305450841,142471.38748737803,0,Ensemble (RF + HGB),26
2023-03-22,0,152.87127685546875,0,113382.02054275297,205689.81183824208,142421.5015163866,1,Ensemble (RF + HGB),26
2023-03-23,1,148.57919311523438,0,113337.50155996284,199914.7708031792,138422.81043790374,0,Ensemble (RF + HGB),26
2023-03-24,1,145.93089294433594,1,111317.35514203431,196351.456784691,135791.29331024163,1,Ensemble (RF + HGB),26
2023-03-27,0,147.25503540039062,0,112187.61981262147,198133.10352850947,135742.6398166259,1,Ensemble (RF + HGB),26
2023-03-28,1,146.79844665527344,1,112143.32119676605,197518.75886545412,135321.74717004,1,Ensemble (RF + HGB),26
2023-03-29,0,150.17730712890625,1,114582.24197911524,202065.04898185242,138436.44840260484,0,Ensemble (RF + HGB),26
2023-03-31,0,154.19544982910156,1,114582.24197911524,207471.4996437631,142140.45279064745,0,Ensemble (RF + HGB),26
2023-04-03,1,154.5150604248047,0,114537.5015554701,207901.53885481672,142435.07623667183,0,Ensemble (RF + HGB),26
2023-04-05,1,152.50599670410156,0,113048.24129564539,205198.323789287,140414.04787820647,0,Ensemble (RF + HGB),26
2023-04-06,0,152.4146728515625,0,112840.06721653142,205075.44664433543,140364.54148637294,1,Ensemble (RF + HGB),26
2023-04-10,0,151.7754364013672,1,112840.06721653142,204215.34769137693,139607.6459127219,0,Ensemble (RF + HGB),26
2023-04-11,0,156.02186584472656,0,112840.06721653142,209928.96041938962,139607.6459127219,1,Ensemble (RF + HGB),26
2023-04-12,0,155.61090087890625,1,112840.06721653142,209376.00300168185,139558.288302051,0,Ensemble (RF + HGB),26
2023-04-13,1,156.5241241455078,1,112795.64822412997,210604.7539203464,140208.48435520977,1,Ensemble (RF + HGB),26
2023-04-17,0,161.0445098876953,1,115909.50723354664,216686.9775523626,140208.48435520977,0,Ensemble (RF + HGB),26
2023-04-18,0,162.45997619628906,0,115909.50723354664,218591.50144113263,140208.48435520977,1,Ensemble (RF + HGB),26
2023-04-19,0,161.86639404296875,1,115909.50723354664,217792.83079522426,140159.01588984623,0,Ensemble (RF + HGB),26
2023-04-20,0,162.32298278808594,0,115909.50723354664,218407.1754582796,140554.3729963066,1,Ensemble (RF + HGB),26
2023-04-21,0,161.13583374023438,1,115909.50723354664,216809.85469731418,139358.48857407743,0,Ensemble (RF + HGB),26
2023-04-24,0,164.56036376953125,1,115909.50723354664,221417.59365161392,139309.17693293552,0,Ensemble (RF + HGB),26
2023-04-25,0,168.12188720703125,0,115909.50723354664,226209.65858876667,142324.19760583795,1,Ensemble (RF + HGB),26
2023-04-26,0,167.61962890625,1,115909.50723354664,225533.86508780989,141899.0090070356,0,Ensemble (RF + HGB),26
2023-04-27,0,169.62867736816406,1,115909.50723354664,228237.0596224883,143599.7763196286,0,Ensemble (RF + HGB),26
2023-04-28,0,171.45510864257812,1,115909.50723354664,230694.5409289661,144972.19490161055,0,Ensemble (RF + HGB),26
2023-05-02,0,171.7747344970703,0,115909.50723354664,231124.600670871,144972.19490161055,1,Ensemble (RF + HGB),26
2023-05-03,0,168.53282165527344,1,115909.50723354664,226762.57494477188,144921.8475316512,0,Ensemble (RF + HGB),26
2023-05-04,1,169.1264190673828,0,115864.52192946203,227561.26612153152,145432.28361649203,0,Ensemble (RF + HGB),26
2023-05-05,0,167.48263549804688,0,114596.107684795,225349.53910495687,143846.20206247087,1,Ensemble (RF + HGB),26
2023-05-08,1,167.1173553466797,0,114551.36470292715,224858.05105600183,143846.20206247087,0,Ensemble (RF + HGB),26
2023-05-09,1,162.41433715820312,1,111327.6591183391,218530.09366493378,143796.06243819033,1,Ensemble (RF + HGB),26
2023-05-10,1,162.96224975585938,1,111703.22834434347,219267.3154729407,144108.30652275315,1,Ensemble (RF + HGB),26
2023-05-11,1,163.00791931152344,1,111734.53275264888,219328.76431084215,144058.1185401997,1,Ensemble (RF + HGB),26
2023-05-12,1,163.23622131347656,1,111891.02341655323,219635.94690779544,144259.8802521413,1,Ensemble (RF + HGB),26
2023-05-15,0,167.89358520507812,1,114940.78123848212,225902.47599181335,148198.72708501076,0,Ensemble (RF + HGB),26
2023-05-16,0,170.31358337402344,0,114940.78123848212,229158.60741334825,148198.72708501076,1,Ensemble (RF + HGB),26
2023-05-17,0,169.76565551757812,0,114940.78123848212,228421.36507449002,148147.78441986357,1,Ensemble (RF + HGB),26
2023-05-18,1,164.69735717773438,1,114895.97466434361,221601.91963446693,143724.8805790512,1,Ensemble (RF + HGB),26
2023-05-19,0,166.11280822753906,0,115739.9385463102,223506.4229923857,144786.52760963357,1,Ensemble (RF + HGB),26
2023-05-22,0,165.3365936279297,1,115739.9385463102,222462.01858742544,144736.2144952896,0,Ensemble (RF + HGB),26
2023-05-23,0,167.3913116455078,0,115739.9385463102,225226.6619600053,146359.73123624682,1,Ensemble (RF + HGB),26
2023-05-24,0,166.7977294921875,0,115739.9385463102,224427.99131409693,146309.12786583373,1,Ensemble (RF + HGB),26
2023-05-25,0,166.02149963378906,1,115739.9385463102,223383.56637828538,145453.99379313027,0,Ensemble (RF + HGB),26
2023-05-26,0,167.61962890625,1,115739.9385463102,225533.86508780989,145453.99379313027,0,Ensemble (RF + HGB),26
2023-05-29,0,167.80226135253906,0,115739.9385463102,225779.59884686177,145453.99379313027,1,Ensemble (RF + HGB),26
2023-05-30,0,167.7109375,1,115739.9385463102,225656.7217019102,145403.55753127544,0,Ensemble (RF + HGB),26
2023-05-31,0,168.9437713623047,0,115739.9385463102,227315.51183162836,146472.41107235188,1,Ensemble (RF + HGB),26
2023-06-01,0,168.80679321289062,1,115739.9385463102,227131.20637962662,146178.6496540918,0,Ensemble (RF + HGB),26
2023-06-02,0,170.54188537597656,0,115739.9385463102,229465.79001030157,146128.07969323063,1,Ensemble (RF + HGB),26
2023-06-05,0,169.53733825683594,0,115739.9385463102,228114.16194668543,145093.45876137653,1,Ensemble (RF + HGB),26
2023-06-06,0,169.2177276611328,1,115739.9385463102,227684.12273563183,145093.45876137653,0,Ensemble (RF + HGB),26
2023-06-07,0,171.13548278808594,1,115739.9385463102,230264.48118706123,145043.08901823507,0,Ensemble (RF + HGB),26
2023-06-08,0,171.18113708496094,0,115739.9385463102,230325.90949411137,145081.78257341034,1,Ensemble (RF + HGB),26
2023-06-09,0,168.80679321289062,1,115739.9385463102,227131.20637962662,142897.84078318314,0,Ensemble (RF + HGB),26
2023-06-12,0,170.7701873779297,1,115739.9385463102,229772.9726072549,142847.87613155865,0,Ensemble (RF + HGB),26
2023-06-13,0,170.99847412109375,1,115739.9385463102,230080.13467335692,143038.83613992244,0,Ensemble (RF + HGB),26
2023-06-14,0,171.18113708496094,0,115739.9385463102,230325.90949411137,143019.9004835517,1,Ensemble (RF + HGB),26
2023-06-15,1,167.48263549804688,1,115694.9845276484,225349.53910495687,143019.9004835517,1,Ensemble (RF + HGB),26
2023-06-16,0,171.7747344970703,1,118513.5610656615,231124.600670871,142969.91331191247,0,Ensemble (RF + HGB),26
2023-06-19,0,176.93435668945312,1,118513.5610656615,238066.9232558457,147088.3760431987,0,Ensemble (RF + HGB),26
2023-06-20,0,178.0301971435547,1,118513.5610656615,239541.38740271085,147088.3760431987,0,Ensemble (RF + HGB),26
2023-06-21,0,180.90682983398438,0,118513.5610656615,243411.92507985496,147037.63823781873,1,Ensemble (RF + HGB),26
2023-06-22,0,176.52342224121094,0,118513.5610656615,237514.00689984052,143302.8629585537,1,Ensemble (RF + HGB),26
2023-06-23,0,175.51889038085938,0,118513.5610656615,236162.39936707565,143302.8629585537,1,Ensemble (RF + HGB),26
2023-06-26,0,174.19473266601562,1,118513.5610656615,234380.7320924059,143252.82358033786,0,Ensemble (RF + HGB),26
2023-06-27,0,174.3773651123047,0,118513.5610656615,234626.4658514578,143403.0153410638,1,Ensemble (RF + HGB),26
2023-06-28,1,173.5098114013672,1,118468.0953136449,233459.16377069466,142518.35134168333,1,Ensemble (RF + HGB),26
2023-06-30,0,179.0113525390625,1,122074.36681594608,240861.5416713043,142518.35134168333,0,Ensemble (RF + HGB),26
2023-07-03,0,187.24014282226562,1,122074.36681594608,251933.4602149601,142468.4567058608,0,Ensemble (RF + HGB),26
2023-07-04,0,190.2965545654297,1,122074.36681594608,256045.89238196544,144794.03848305263,0,Ensemble (RF + HGB),26
2023-07-05,0,192.9767608642578,1,122074.36681594608,259652.1364104944,146833.37069724468,0,Ensemble (RF + HGB),26
2023-07-06,0,193.2118682861328,1,122074.36681594608,259968.47576712162,147012.26071008996,0,Ensemble (RF + HGB),26
2023-07-07,0,196.5504150390625,0,122074.36681594608,264460.5233744202,149374.20306985808,1,Ensemble (RF + HGB),26
2023-07-10,0,191.2839813232422,1,122074.36681594608,257374.48483043778,149323.0435293917,0,Ensemble (RF + HGB),26
2023-07-11,0,192.6476287841797,0,122074.36681594608,259209.2859482378,150387.5549838256,1,Ensemble (RF + HGB),26
2023-07-12,0,192.5065460205078,0,122074.36681594608,259019.4576972399,150098.35879513118,1,Ensemble (RF + HGB),26
2023-07-13,0,185.26522827148438,1,122074.36681594608,249276.1931946103,150047.0656479335,0,Ensemble (RF + HGB),26
2023-07-14,0,186.5818328857422,1,122074.36681594608,251047.69769789308,150933.46230560602,0,Ensemble (RF + HGB),26
2023-07-17,0,189.49717712402344,0,122074.36681594608,254970.32214475182,150882.01508181065,1,Ensemble (RF + HGB),26
2023-07-18,0,186.15863037109375,1,122074.36681594608,250478.27453745328,148223.7872961947,0,Ensemble (RF + HGB),26
2023-07-19,0,188.08651733398438,0,122074.36681594608,253072.26547413712,149758.81528038735,1,Ensemble (RF + HGB),26
2023-07-20,0,187.193115234375,0,122074.36681594608,251870.18413129414,148869.67835492652,1,Ensemble (RF + HGB),26
2023-07-21,0,184.88905334472656,1,122074.36681594608,248770.04611783646,148869.67835492652,0,Ensemble (RF + HGB),26
2023-07-24,0,186.53482055664062,0,122074.36681594608,250984.4421450784,148818.61189927004,1,Ensemble (RF + HGB),26
2023-07-25,0,184.46585083007812,1,122074.36681594608,248200.62295739667,146992.13002462743,0,Ensemble (RF + HGB),26
2023-07-26,0,185.97055053710938,1,122074.36681594608,250225.211264492,146992.13002462743,0,Ensemble (RF + HGB),26
2023-07-27,0,187.38119506835938,1,122074.36681594608,252123.2474042554,146992.13002462743,0,Ensemble (RF + HGB),26
2023-07-28,0,189.12100219726562,1,122074.36681594608,254464.17506797798,146992.13002462743,0,Ensemble (RF + HGB),26
2023-07-31,0,190.1554718017578,0,122074.36681594608,255856.06413096757,146992.13002462743,1,Ensemble (RF + HGB),26
2023-08-01,0,189.12100219726562,0,122074.36681594608,254464.17506797798,146992.13002462743,1,Ensemble (RF + HGB),26
2023-08-02,0,183.1492462158203,0,122074.36681594608,246429.1184541139,146941.4099766379,1,Ensemble (RF + HGB),26
2023-08-03,0,181.78562927246094,0,122074.36681594608,244594.35839801645,145847.37437198602,1,Ensemble (RF + HGB),26
2023-08-04,0,179.9517822265625,0,122074.36681594608,242126.89909781324,144203.11413415353,1,Ensemble (RF + HGB),26
2023-08-07,0,178.11793518066406,1,122074.36681594608,239659.43979761004,144152.90865959576,0,Ensemble (RF + HGB),26
2023-08-08,0,183.24330139160156,0,122074.36681594608,246555.6706214458,148300.92691785176,1,Ensemble (RF + HGB),26
2023-08-09,0,182.49095153808594,0,122074.36681594608,245543.37646789814,147692.04146449247,1,Ensemble (RF + HGB),26
2023-08-10,0,180.46900939941406,1,122074.36681594608,242822.83336388238,146055.66026495004,0,Ensemble (RF + HGB),26
2023-08-11,0,181.17434692382812,0,122074.36681594608,243771.87196461536,146451.21298339116,1,Ensemble (RF + HGB),26
2023-08-14,0,177.50665283203125,0,122074.36681594608,238836.95336420895,146400.59273459573,1,Ensemble (RF + HGB),26
2023-08-16,0,175.6257781982422,1,122074.36681594608,236306.2179803398,144849.32039154303,0,Ensemble (RF + HGB),26
2023-08-17,0,178.58815002441406,1,122074.36681594608,240292.1185108645,147116.59544926567,0,Ensemble (RF + HGB),26
2023-08-18,0,180.2809295654297,0,122074.36681594608,242569.7700909211,147116.59544926567,1,Ensemble (RF + HGB),26
2023-08-21,0,179.52857971191406,0,122074.36681594608,241557.47593737344,147065.8524374053,1,Ensemble (RF + HGB),26
2023-08-22,0,178.91729736328125,1,122074.36681594608,240734.98950397238,146565.10342114346,0,Ensemble (RF + HGB),26
2023-08-23,0,181.83265686035156,0,122074.36681594608,244657.6344816824,148953.30161379967,1,Ensemble (RF + HGB),26
2023-08-24,0,180.4219970703125,0,122074.36681594608,242759.57781106772,147797.72023029978,1,Ensemble (RF + HGB),26
2023-08-25,0,178.44708251953125,1,122074.36681594608,240102.3107907179,146179.91379319798,0,Ensemble (RF + HGB),26
2023-08-28,0,178.82325744628906,1,122074.36681594608,240608.45786749173,146488.06799548704,0,Ensemble (RF + HGB),26
2023-08-29,0,179.76368713378906,1,122074.36681594608,241873.81529400067,147082.5083876965,0,Ensemble (RF + HGB),26
2023-08-30,0,180.23390197753906,0,122074.36681594608,242506.49400725515,147031.77166489896,1,Ensemble (RF + HGB),26
2023-08-31,0,176.001953125,1,122074.36681594608,236812.36505711364,143579.41930190346,0,Ensemble (RF + HGB),26
2023-09-01,0,179.2464599609375,1,122074.36681594608,241177.88102793152,146051.36211522136,0,Ensemble (RF + HGB),26
2023-09-04,0,183.8075408935547,1,122074.36681594608,247314.86044032965,146051.36211522136,0,Ensemble (RF + HGB),26
2023-09-05,0,184.13670349121094,0,122074.36681594608,247757.7519642888,146051.36211522136,1,Ensemble (RF + HGB),26
2023-09-06,0,183.3843536376953,1,122074.36681594608,246745.45781074112,146051.36211522136,0,Ensemble (RF + HGB),26
2023-09-07,0,184.5598907470703,1,122074.36681594608,248327.15459387732,146000.8156389111,0,Ensemble (RF + HGB),26
2023-09-08,0,186.017578125,1,122074.36681594608,250288.48734815797,147153.95647174754,0,Ensemble (RF + HGB),26
2023-09-11,0,190.71974182128906,0,122074.36681594608,256615.29501155397,150873.72316724653,1,Ensemble (RF + HGB),26
2023-09-12,0,188.03948974609375,1,122074.36681594608,253008.98939047116,148753.44130366066,0,Ensemble (RF + HGB),26
2023-09-13,0,196.22125244140625,1,122074.36681594608,264017.631850461,155225.8336639092,0,Ensemble (RF + HGB),26
2023-09-14,0,199.2776641845703,0,122074.36681594608,268130.0640174663,157643.6862407827,1,Ensemble (RF + HGB),26
2023-09-15,0,198.24319458007812,1,122074.36681594608,266738.17495447677,156639.5068205734,0,Ensemble (RF + HGB),26
2023-09-18,0,204.4030303955078,0,122074.36681594608,275026.29484130215,156587.00683156503,1,Ensemble (RF + HGB),26
2023-09-20,0,200.73533630371094,0,122074.36681594608,270091.3762408957,153594.61421175802,1,Ensemble (RF + HGB),26
2023-09-21,0,194.81060791015625,1,122074.36681594608,262119.59571069758,153594.61421175802,0,Ensemble (RF + HGB),26
2023-09-22,0,202.52215576171875,1,122074.36681594608,272495.55945743294,153542.67600543593,0,Ensemble (RF + HGB),26
2023-09-25,0,204.45004272460938,0,122074.36681594608,275089.55039411684,154820.35634351821,1,Ensemble (RF + HGB),26
2023-09-26,0,200.9234161376953,1,122074.36681594608,270344.439513857,154768.19198777282,0,Ensemble (RF + HGB),26
2023-09-27,0,202.05194091796875,0,122074.36681594608,271862.8807441785,155452.87015733504,1,Ensemble (RF + HGB),26
2023-09-28,0,198.10211181640625,1,122074.36681594608,266548.3467034789,155400.589102791,0,Ensemble (RF + HGB),26
2023-09-29,0,201.20555114746094,1,122074.36681594608,270724.0549541502,157648.19210802653,0,Ensemble (RF + HGB),26
2023-10-03,0,204.8732452392578,0,122074.36681594608,275658.9735545566,157595.5060165826,1,Ensemble (RF + HGB),26
2023-10-04,0,199.7478790283203,1,122074.36681594608,268762.74273072084,153652.8990617814,0,Ensemble (RF + HGB),26
2023-10-05,0,199.8889617919922,1,122074.36681594608,268952.5709817187,153761.4247480179,0,Ensemble (RF + HGB),26
2023-10-06,0,202.4751434326172,0,122074.36681594608,272432.3039046183,155750.8041022089,1,Ensemble (RF + HGB),26
2023-10-09,0,199.13661193847656,1,122074.36681594608,267940.27682817105,153182.69151358394,0,Ensemble (RF + HGB),26
2023-10-10,0,201.5347137451172,0,122074.36681594608,271166.94647810934,154843.41758945643,1,Ensemble (RF + HGB),26
2023-10-11,0,194.85763549804688,1,122074.36681594608,262182.87179436354,154843.41758945643,0,Ensemble (RF + HGB),26
2023-10-12,0,195.3748779296875,0,122074.36681594608,262878.826591284,154843.41758945643,1,Ensemble (RF + HGB),26
2023-10-13,0,191.37803649902344,1,122074.36681594608,257501.0369977697,154791.24897891117,0,Ensemble (RF + HGB),26
2023-10-16,0,193.54103088378906,1,122074.36681594608,260411.3672910808,156355.1904921041,0,Ensemble (RF + HGB),26
2023-10-17,0,194.99871826171875,0,122074.36681594608,262372.7000453614,156302.7429594583,1,Ensemble (RF + HGB),26
2023-10-18,0,191.5190887451172,1,122074.36681594608,257690.824187065,153513.61879097248,0,Ensemble (RF + HGB),26
2023-10-19,0,192.9297332763672,0,122074.36681594608,259588.86032682844,154460.75235193345,1,Ensemble (RF + HGB),26
2023-10-20,0,190.24952697753906,0,122074.36681594608,255982.6162982995,154460.75235193345,1,Ensemble (RF + HGB),26
2023-10-23,0,183.5724334716797,0,122074.36681594608,246998.5210837024,154408.6543431245,1,Ensemble (RF + HGB),26
2023-10-25,0,183.19627380371094,0,122074.36681594608,246492.39453777985,153909.2459593429,1,Ensemble (RF + HGB),26
2023-10-26,0,177.88282775878906,1,122074.36681594608,239343.1004409828,153857.2497034634,0,Ensemble (RF + HGB),26
2023-10-27,0,185.12417602539062,1,122074.36681594608,249086.406005315,160120.55202714264,0,Ensemble (RF + HGB),26
2023-10-30,0,186.44076538085938,0,122074.36681594608,250857.88997774647,161259.3174705162,1,Ensemble (RF + HGB),26
2023-10-31,0,184.5128631591797,0,122074.36681594608,248263.87851021133,159591.8055624693,1,Ensemble (RF + HGB),26
2023-11-01,0,183.8545684814453,1,122074.36681594608,247378.1365239956,159022.42284078253,0,Ensemble (RF + HGB),26
2023-11-02,0,187.9924774169922,1,122074.36681594608,252945.73383765647,162409.63777024776,0,Ensemble (RF + HGB),26
2023-11-03,0,191.66017150878906,0,122074.36681594608,257880.6524380629,162409.63777024776,1,Ensemble (RF + HGB),26
2023-11-06,0,183.94862365722656,0,122074.36681594608,247504.68869132752,162356.07319207914,1,Ensemble (RF + HGB),26
2023-11-07,0,179.85772705078125,1,122074.36681594608,242000.34693048132,158745.38072995498,0,Ensemble (RF + HGB),26
2023-11-08,0,181.0332794189453,1,122074.36681594608,243582.06424446878,159594.04708273654,0,Ensemble (RF + HGB),26
2023-11-09,0,181.5034942626953,1,122074.36681594608,244214.74295772324,159594.04708273654,0,Ensemble (RF + HGB),26
2023-11-10,0,183.24330139160156,1,122074.36681594608,246555.6706214458,159541.00198104978,0,Ensemble (RF + HGB),26
2023-11-13,0,184.9830780029297,1,122074.36681594608,248896.55722346582,160865.5284282411,0,Ensemble (RF + HGB),26
2023-11-15,0,185.92352294921875,1,122074.36681594608,250161.93518082605,160812.24873824607,0,Ensemble (RF + HGB),26
