Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-12-08,1,272.7581481933594,0,189538.6715468674,216193.1978791653,122007.17047840985,0,Ensemble (RF + HGB),21
2022-12-09,1,252.13595581054688,0,175208.38306781778,199847.66338991135,112782.67853067626,0,Ensemble (RF + HGB),21
2022-12-12,1,249.0380096435547,1,173055.63124388637,197392.1734507996,111396.93937445788,1,Ensemble (RF + HGB),21
2022-12-13,1,271.87957763671875,1,188928.15597741937,215496.8264619933,121614.1779742762,1,Ensemble (RF + HGB),21
2022-12-14,1,277.1507568359375,0,192591.0797416515,219674.86145461022,123972.02379278286,0,Ensemble (RF + HGB),21
2022-12-15,1,276.96575927734375,0,192462.52559312276,219528.2289376455,123889.27272258041,0,Ensemble (RF + HGB),21
2022-12-16,1,272.018310546875,0,189024.56098553745,215606.7887553159,121676.23445153459,0,Ensemble (RF + HGB),21
2022-12-19,1,269.1053161621094,1,187000.33150029927,213297.89504996603,120225.09978715578,1,Ensemble (RF + HGB),21
2022-12-20,1,275.3936767578125,0,191370.09101586946,218282.16699787,120179.31825624505,0,Ensemble (RF + HGB),21
2022-12-21,1,264.25030517578125,0,183626.6015538643,209449.72274851502,115316.45133943397,0,Ensemble (RF + HGB),21
2022-12-22,1,259.34912109375,0,180220.78608668968,205564.9527898275,113036.93653658225,0,Ensemble (RF + HGB),21
2022-12-23,1,251.11871337890625,1,174501.5049033657,199041.3780570205,112992.48122179124,1,Ensemble (RF + HGB),21
2022-12-26,1,267.4407653808594,0,185843.6410553386,211978.54104051006,120188.60525520357,0,Ensemble (RF + HGB),21
2022-12-27,1,266.8396301269531,0,185425.9142955697,211502.07002118137,120188.60525520357,0,Ensemble (RF + HGB),21
2022-12-28,1,258.37811279296875,0,179546.0358560913,204795.31349177693,120142.83045753399,0,Ensemble (RF + HGB),21
2022-12-29,1,256.7597351074219,1,178421.4309318703,203512.55713955744,119243.19430534926,1,Ensemble (RF + HGB),21
2022-12-30,1,263.88043212890625,1,183369.57808303484,209156.55446979313,119243.19430534926,1,Ensemble (RF + HGB),21
2023-01-02,1,273.4979248046875,1,190052.73969508338,216779.55862541095,119243.19430534926,1,Ensemble (RF + HGB),21
2023-01-03,1,274.4689025878906,0,190727.46871912476,217549.17373465965,119243.19430534926,0,Ensemble (RF + HGB),21
2023-01-04,1,273.22052001953125,0,189859.97209196124,216559.68241636953,119197.59393599992,0,Ensemble (RF + HGB),21
2023-01-05,1,272.5269470214844,0,189378.010671042,216009.94351616225,118748.41277489159,0,Ensemble (RF + HGB),21
2023-01-06,1,271.3710021972656,1,188574.74870502885,215093.72007875072,118702.90369273463,1,Ensemble (RF + HGB),21
2023-01-09,1,274.4226989746094,0,190695.36199182807,217512.5518886213,119889.9955691183,0,Ensemble (RF + HGB),21
2023-01-10,1,267.2557678222656,0,185715.08690680985,211831.90852354534,119889.9955691183,0,Ensemble (RF + HGB),21
2023-01-11,1,266.2385559082031,0,185008.22994891478,211025.6473794564,119889.9955691183,0,Ensemble (RF + HGB),21
2023-01-12,1,264.25030517578125,0,183626.6015538643,209449.72274851502,119889.9955691183,0,Ensemble (RF + HGB),21
2023-01-13,1,263.88043212890625,1,183369.57808303484,209156.55446979313,119844.2758649358,1,Ensemble (RF + HGB),21
2023-01-16,1,266.60845947265625,0,185265.27462630125,211318.83984698018,121083.24026602392,0,Ensemble (RF + HGB),21
2023-01-17,1,266.0073547363281,0,184847.56907308937,210842.39301645337,120661.66357207656,0,Ensemble (RF + HGB),21
2023-01-18,1,259.4878234863281,1,180317.16988825073,205674.8908943482,120661.66357207656,1,Ensemble (RF + HGB),21
2023-01-19,1,265.9611511230469,0,184815.46234579268,210805.77117041498,120615.80149514752,0,Ensemble (RF + HGB),21
2023-01-20,1,265.31378173828125,1,184365.6076521701,210292.65411624606,120174.14026004833,1,Ensemble (RF + HGB),21
2023-01-23,1,266.2385559082031,1,185008.22994891478,211025.6473794564,120174.14026004833,1,Ensemble (RF + HGB),21
2023-01-24,1,268.31927490234375,1,186454.11421167263,212674.8640800783,120174.14026004833,1,Ensemble (RF + HGB),21
2023-01-25,1,270.1687927246094,0,187739.33759860502,214140.8264176971,120128.36813117035,0,Ensemble (RF + HGB),21
2023-01-27,1,261.10614013671875,1,181441.73239935772,206957.59886896398,116098.73297107712,1,Ensemble (RF + HGB),21
2023-01-30,1,274.5151672363281,1,190759.61785953544,217585.84395830176,122060.94839743337,1,Ensemble (RF + HGB),21
2023-01-31,1,281.8207702636719,0,195836.25553955772,223376.40123909654,125156.09318681358,0,Ensemble (RF + HGB),21
2023-02-01,1,270.7236633300781,0,188124.91521796325,214580.62721338368,125156.09318681358,0,Ensemble (RF + HGB),21
2023-02-02,1,270.2612609863281,1,187803.5934663124,214214.11848737756,125109.40188762061,1,Ensemble (RF + HGB),21
2023-02-03,1,272.6194152832031,0,189442.26653874936,216083.23558584272,126201.03918911192,0,Ensemble (RF + HGB),21
2023-02-06,1,270.2612609863281,0,187803.5934663124,214214.11848737756,125109.40188762061,0,Ensemble (RF + HGB),21
2023-02-07,1,265.8224182128906,1,184719.0573376746,210695.8088770924,123054.5718227004,1,Ensemble (RF + HGB),21
2023-02-08,1,265.8686218261719,0,184751.1640649713,210732.43072313076,122925.03832839534,0,Ensemble (RF + HGB),21
2023-02-09,1,265.4062805175781,1,184429.88472643445,210365.9703747284,122878.75865882375,1,Ensemble (RF + HGB),21
2023-02-10,1,268.0418701171875,0,186261.34660855052,212454.98787103686,123947.01304522759,0,Ensemble (RF + HGB),21
2023-02-13,1,261.10614013671875,1,181441.73239935772,206957.59886896398,123900.54482132074,1,Ensemble (RF + HGB),21
2023-02-14,1,268.08807373046875,0,186293.45333584718,212491.60971707522,127058.42173498886,0,Ensemble (RF + HGB),21
2023-02-15,1,266.8396301269531,1,185425.9142955697,211502.07002118137,127011.37945617877,1,Ensemble (RF + HGB),21
2023-02-16,1,267.02459716796875,0,185554.44723754143,211648.67834934418,127099.42079779712,0,Ensemble (RF + HGB),21
2023-02-17,1,266.93212890625,0,185490.19136983406,211575.3862796637,127055.40738992653,0,Ensemble (RF + HGB),21
2023-02-20,1,265.36004638671875,0,184397.75679258077,210329.32433988818,126307.12135261788,0,Ensemble (RF + HGB),21
2023-02-21,1,263.88043212890625,0,183369.57808303484,209156.55446979313,125449.31257617565,0,Ensemble (RF + HGB),21
2023-02-22,1,252.64459228515625,1,175561.83275332232,200250.8181507577,125402.56717800535,1,Ensemble (RF + HGB),21
2023-02-23,1,257.4533386230469,0,178903.41355934658,204062.3202285666,127633.63638645445,0,Ensemble (RF + HGB),21
2023-02-24,1,252.04347229003906,0,175144.1165968319,199774.35922582992,127633.63638645445,0,Ensemble (RF + HGB),21
2023-02-27,1,240.2527618408203,0,166950.79364776117,190428.8221111079,127633.63638645445,0,Ensemble (RF + HGB),21
2023-02-28,1,237.75595092773438,1,165215.76858359866,188449.80319132484,127633.63638645445,1,Ensemble (RF + HGB),21
2023-03-01,1,246.40245056152344,1,171224.1905683273,195303.18014329302,127586.48798054116,1,Ensemble (RF + HGB),21
2023-03-02,1,253.84677124023438,1,176397.22265318912,201203.68762300943,131281.5601965026,1,Ensemble (RF + HGB),21
2023-03-03,1,270.2150573730469,0,187771.48673901573,214177.4966413392,131281.5601965026,0,Ensemble (RF + HGB),21
2023-03-06,1,265.2212829589844,1,184301.3305779057,210219.33785776372,131281.5601965026,1,Ensemble (RF + HGB),21
2023-03-08,1,269.4751892089844,0,187257.35497112875,213591.06332868792,131233.73874864634,0,Ensemble (RF + HGB),21
2023-03-09,1,263.88043212890625,1,183369.57808303484,209156.55446979313,128509.10613529022,1,Ensemble (RF + HGB),21
2023-03-10,1,267.302001953125,0,185747.21484066354,211868.5545583856,130175.40202597997,0,Ensemble (RF + HGB),21
2023-03-13,1,261.1523742675781,0,181473.8603332114,206994.2449038042,127180.54882463154,0,Ensemble (RF + HGB),21
2023-03-14,1,239.05059814453125,1,166115.41435117283,189475.96473325707,116273.00606594504,1,Ensemble (RF + HGB),21
2023-03-15,1,243.859375,0,169457.0163637541,193287.49099986785,116273.00606594504,0,Ensemble (RF + HGB),21
2023-03-16,1,241.68617248535156,1,167946.8656300104,191564.9701351646,116227.95369632587,1,Ensemble (RF + HGB),21
2023-03-17,1,252.3671417236328,0,175369.0333403647,200030.90565851345,121215.3276843042,0,Ensemble (RF + HGB),21
2023-03-20,1,246.03253173828125,1,170967.13528766233,195009.97558136832,121215.3276843042,1,Ensemble (RF + HGB),21
2023-03-21,1,252.274658203125,1,175304.76686937883,199957.60149443205,121215.3276843042,1,Ensemble (RF + HGB),21
2023-03-22,1,253.98545837402344,1,176493.59585147168,201313.61363312922,121169.36345634644,1,Ensemble (RF + HGB),21
2023-03-23,1,256.066162109375,0,177939.46951095102,202962.81823935013,122162.00905412126,0,Ensemble (RF + HGB),21
2023-03-24,1,249.63912963867188,1,173473.34740037678,197868.63237572735,118949.04683549577,1,Ensemble (RF + HGB),21
2023-03-27,1,250.5176239013672,1,174083.8099534323,198564.94332089464,118903.50073635462,1,Ensemble (RF + HGB),21
2023-03-28,1,259.16412353515625,1,180092.23193816093,205418.32027286282,123007.39993339436,1,Ensemble (RF + HGB),21
2023-03-29,1,269.1977844238281,0,187064.58736800664,213371.18711964652,127769.68925374273,0,Ensemble (RF + HGB),21
2023-03-31,1,266.8396301269531,1,185425.9142955697,211502.07002118137,126650.43545910627,1,Ensemble (RF + HGB),21
2023-04-03,1,268.31927490234375,0,186454.11421167263,212674.8640800783,127352.72115422157,0,Ensemble (RF + HGB),21
2023-04-05,1,267.764404296875,0,186068.5365923144,212235.06328439168,126934.28826277453,0,Ensemble (RF + HGB),21
2023-04-06,1,266.93212890625,0,185490.19136983406,211575.3862796637,126887.26888659004,0,Ensemble (RF + HGB),21
2023-04-10,1,260.9211730957031,1,181313.19945738598,206810.99054080117,123878.02772060601,1,Ensemble (RF + HGB),21
2023-04-11,1,263.74169921875,0,183273.1730749168,209046.59217647056,123878.02772060601,0,Ensemble (RF + HGB),21
2023-04-12,1,262.3545837402344,1,182309.27143963522,207947.13856485786,123831.57222449157,1,Ensemble (RF + HGB),21
2023-04-13,1,265.4525146484375,1,184462.01266028814,210402.61640956864,125140.58164340942,1,Ensemble (RF + HGB),21
2023-04-17,1,286.21337890625,1,198888.66373434183,226858.06481454143,125140.58164340942,1,Ensemble (RF + HGB),21
2023-04-18,1,297.35675048828125,0,206632.15319634698,235690.50906389643,125140.58164340942,0,Ensemble (RF + HGB),21
2023-04-19,1,295.9233703613281,0,205636.10242065473,234554.3852286416,125093.89320609621,0,Ensemble (RF + HGB),21
2023-04-20,1,283.34661865234375,0,196896.56218295734,224585.8171440318,119777.39916494535,0,Ensemble (RF + HGB),21
2023-04-21,1,279.5088806152344,1,194229.73160753146,221543.9543642735,118009.26397306864,1,Ensemble (RF + HGB),21
2023-04-24,1,289.7274475097656,1,201330.5775662349,229643.38116161624,117963.8912638656,1,Ensemble (RF + HGB),21
2023-04-25,1,293.2415771484375,1,203772.53381124197,232428.7458862948,119394.6856540638,1,Ensemble (RF + HGB),21
2023-04-26,1,295.1835632324219,0,205122.01306588177,233968.0002935941,120185.3744107421,0,Ensemble (RF + HGB),21
2023-04-27,1,293.1028747558594,1,203676.15000968092,232318.80778177409,119338.21232336367,1,Ensemble (RF + HGB),21
2023-04-28,1,298.1427917480469,1,207178.37048497362,236313.54003378417,121241.06000059392,1,Ensemble (RF + HGB),21
2023-05-02,1,304.3849182128906,1,211516.00206669013,241261.1659468479,121241.06000059392,1,Ensemble (RF + HGB),21
2023-05-03,1,309.28619384765625,0,214921.88115353577,245146.00847194102,121195.09102502381,0,Ensemble (RF + HGB),21
2023-05-04,1,306.55810546875,1,213026.14219715534,242983.67471715025,120126.07816255925,1,Ensemble (RF + HGB),21
2023-05-05,1,306.9280090332031,0,213283.18687454183,243276.867184674,120123.00604741802,0,Ensemble (RF + HGB),21
2023-05-08,1,291.5769958496094,0,202615.8221597243,231109.36768803693,120123.00604741802,0,Ensemble (RF + HGB),21
2023-05-09,1,274.4226989746094,0,190695.36199182807,217512.5518886213,120077.24335280227,0,Ensemble (RF + HGB),21
2023-05-10,1,265.2212829589844,1,184301.3305779057,210219.33785776372,115907.38855032122,1,Ensemble (RF + HGB),21
2023-05-11,1,267.0708312988281,1,185586.57517139512,211685.3243841844,115862.40363713368,1,Ensemble (RF + HGB),21
2023-05-12,1,268.1805725097656,1,186357.73041011157,212564.92597555756,116343.83878109568,1,Ensemble (RF + HGB),21
2023-05-15,1,268.92034912109375,1,186871.79855832754,213151.28672180322,116520.48377001705,1,Ensemble (RF + HGB),21
2023-05-16,1,271.8333435058594,0,188896.0280435657,215460.18042715307,116520.48377001705,0,Ensemble (RF + HGB),21
2023-05-17,1,266.14605712890625,0,184943.95287465042,210952.33112097406,116475.38574076149,0,Ensemble (RF + HGB),21
2023-05-18,1,265.4987487792969,0,184494.14059414182,210439.26244440887,116192.09959883134,0,Ensemble (RF + HGB),21
2023-05-19,1,264.66644287109375,1,183915.7741651045,209779.56125087902,115684.42775130509,1,Ensemble (RF + HGB),21
2023-05-22,1,266.4234924316406,0,185136.74168432952,211172.23151881737,115639.48397438497,0,Ensemble (RF + HGB),21
2023-05-23,1,264.25030517578125,0,183626.6015538643,209449.72274851502,114553.9721203521,0,Ensemble (RF + HGB),21
2023-05-24,1,264.2041015625,0,183594.49482656762,209413.10090247667,114509.2369124959,0,Ensemble (RF + HGB),21
2023-05-25,1,257.0372009277344,0,178614.24094810642,203732.4817262026,111264.16951463412,0,Ensemble (RF + HGB),21
2023-05-26,1,256.43609619140625,0,178196.5353948945,203256.03489567578,111264.16951463412,0,Ensemble (RF + HGB),21
2023-05-29,1,253.15316772460938,0,175915.24002571285,200653.92453400028,111264.16951463412,0,Ensemble (RF + HGB),21
2023-05-30,1,249.59286499023438,0,173441.1982599661,197831.96215208524,111220.04127535867,0,Ensemble (RF + HGB),21
2023-05-31,1,249.59286499023438,1,173441.1982599661,197831.96215208524,111220.04127535867,1,Ensemble (RF + HGB),21
2023-06-01,1,254.2166748046875,1,176654.26733057562,201496.8800905332,113139.64937445425,1,Ensemble (RF + HGB),21
2023-06-02,1,261.013671875,0,181377.47653165035,206884.3067992835,113095.17510914466,0,Ensemble (RF + HGB),21
2023-06-05,1,257.91571044921875,1,179224.71410444044,204428.80476577082,111613.64441567867,1,Ensemble (RF + HGB),21
2023-06-06,1,259.718994140625,1,180477.80955751915,205858.1210685494,111613.64441567867,1,Ensemble (RF + HGB),21
2023-06-07,1,260.8749694824219,1,181281.0927300893,206774.3686947628,111569.45169828399,1,Ensemble (RF + HGB),21
2023-06-08,1,262.3545837402344,1,182309.27143963522,207947.13856485786,112202.24430309626,1,Ensemble (RF + HGB),21
2023-06-09,1,263.83416748046875,1,183337.42894262416,209119.88424615102,112694.69602415328,1,Ensemble (RF + HGB),21
2023-06-12,1,264.9783935546875,1,184132.54759074963,210026.81918364263,112650.30385273682,1,Ensemble (RF + HGB),21
2023-06-13,1,268.6970520019531,0,186716.63018076489,212974.29725848572,114231.21767136696,0,Ensemble (RF + HGB),21
2023-06-14,1,268.6493835449219,0,186683.50553873222,212936.51434995738,114069.2011429112,0,Ensemble (RF + HGB),21
2023-06-15,1,267.5528564453125,1,185921.5327391964,212067.38650979596,114069.2011429112,1,Ensemble (RF + HGB),21
2023-06-16,1,268.840087890625,1,186816.0253134198,213087.67017287263,114024.55537530033,1,Ensemble (RF + HGB),21
2023-06-19,1,270.36566162109375,0,187876.14109780642,214296.86837859105,114529.37718128259,0,Ensemble (RF + HGB),21
2023-06-20,1,268.6493835449219,0,186683.50553873222,212936.51434995738,114529.37718128259,0,Ensemble (RF + HGB),21
2023-06-21,1,268.6017150878906,0,186650.3808966996,212898.73144142903,114484.64651119264,0,Ensemble (RF + HGB),21
2023-06-22,1,265.02606201171875,0,184165.67223278226,210064.602092171,112820.15761302596,0,Ensemble (RF + HGB),21
2023-06-23,1,264.59698486328125,1,183867.50804137447,209724.5075378121,112820.15761302596,1,Ensemble (RF + HGB),21
2023-06-26,1,269.03076171875,0,186948.52388155038,213238.80180698604,112775.74229394636,0,Ensemble (RF + HGB),21
2023-06-27,1,265.5505065917969,0,184530.10691481235,210480.28665238846,111316.84460950695,0,Ensemble (RF + HGB),21
2023-06-28,1,265.407470703125,1,184430.71178215742,210366.91373800152,111118.18975580332,1,Ensemble (RF + HGB),21
2023-06-30,1,278.94720458984375,1,193839.42492596243,221098.75946576885,111118.18975580332,1,Ensemble (RF + HGB),21
2023-07-03,1,284.0007629394531,1,197351.12473223373,225104.30411221692,111074.08844979337,1,Ensemble (RF + HGB),21
2023-07-04,1,286.33685302734375,1,198974.4654639603,226955.93270692666,111987.7447173449,1,Ensemble (RF + HGB),21
2023-07-05,1,290.5322570800781,1,201889.83688741602,230281.288244657,113628.58777710595,1,Ensemble (RF + HGB),21
2023-07-06,1,290.9613342285156,1,202188.0010788238,230621.38279901588,113796.40195001186,1,Ensemble (RF + HGB),21
2023-07-07,1,293.96484375,1,204275.12921212142,233002.02049072622,114828.55163297601,1,Ensemble (RF + HGB),21
2023-07-10,1,295.6335144042969,1,205434.68254227698,234324.6399884353,114783.76576519973,1,Ensemble (RF + HGB),21
2023-07-11,1,295.6811828613281,1,205467.8071843096,234362.42289696363,114802.27369728344,1,Ensemble (RF + HGB),21
2023-07-12,1,309.22088623046875,0,214876.49912155763,245094.24443592908,119911.44789672871,0,Ensemble (RF + HGB),21
2023-07-13,1,306.8848571777344,1,213253.20080294504,243242.6642188231,119865.72423459178,1,Ensemble (RF + HGB),21
2023-07-14,1,309.2685852050781,1,214909.64497014726,245132.0515332593,120648.21693805886,1,Ensemble (RF + HGB),21
2023-07-17,1,310.0790710449219,1,215472.84871093024,245774.45773344874,120602.35734203379,1,Ensemble (RF + HGB),21
2023-07-18,1,312.2721252441406,0,216996.79431000186,247512.71341377153,121455.3252811899,0,Ensemble (RF + HGB),21
2023-07-19,1,310.0790710449219,1,215472.84871093024,245774.45773344874,120602.35734203379,1,Ensemble (RF + HGB),21
2023-07-20,1,313.32098388671875,1,217725.64246750504,248344.05834540457,121713.60149798184,1,Ensemble (RF + HGB),21
2023-07-21,1,314.0837707519531,1,218255.70035969836,248948.65744826378,121713.60149798184,1,Ensemble (RF + HGB),21
2023-07-24,1,320.28155517578125,0,222562.51881409512,253861.1370322035,121667.54533850547,0,Ensemble (RF + HGB),21
2023-07-25,1,313.84539794921875,0,218090.05594297813,248759.71871682015,119075.66248664654,0,Ensemble (RF + HGB),21
2023-07-26,1,313.034912109375,1,217526.85220219518,248117.31251663074,119075.66248664654,1,Ensemble (RF + HGB),21
2023-07-27,1,313.2256164550781,1,217659.37197688274,248268.468339546,119075.66248664654,1,Ensemble (RF + HGB),21
2023-07-28,1,328.5293273925781,1,228293.86652835162,260398.4751932772,119075.66248664654,1,Ensemble (RF + HGB),21
2023-07-31,1,330.7700500488281,1,229850.9367694559,262174.51378212834,119075.66248664654,1,Ensemble (RF + HGB),21
2023-08-01,1,331.246826171875,0,230182.24680945335,262552.4154338175,119075.66248664654,0,Ensemble (RF + HGB),21
2023-08-02,1,327.76654052734375,0,227763.8086361583,259793.87609041802,119030.09302691776,0,Ensemble (RF + HGB),21
2023-08-03,1,326.5746765136719,1,226935.5865525572,258849.18243319992,118597.26152375533,1,Ensemble (RF + HGB),21
2023-08-04,1,327.3851623535156,1,227498.79029334013,259491.58863338936,118745.00024189988,1,Ensemble (RF + HGB),21
2023-08-07,1,330.9607849121094,1,229983.47775070046,262325.6937938455,118699.49178935525,1,Ensemble (RF + HGB),21
2023-08-08,1,374.3927917480469,0,260164.22554072554,296750.71284594253,134276.4343572992,0,Ensemble (RF + HGB),21
2023-08-09,1,365.1915283203125,0,253770.30015958817,289457.6197590943,130976.38993366124,0,Ensemble (RF + HGB),21
2023-08-10,1,362.9508056640625,1,252213.22991848388,287681.58117024315,130172.7520023323,1,Ensemble (RF + HGB),21
2023-08-11,1,369.8636779785156,1,257016.9604164843,293160.85275971185,132491.23358572228,1,Ensemble (RF + HGB),21
2023-08-14,1,372.9625549316406,0,259170.3590404042,295617.0804572808,132443.1889531257,0,Ensemble (RF + HGB),21
2023-08-16,1,368.09967041015625,1,255791.15780226348,291762.6674449461,130716.3240842001,1,Ensemble (RF + HGB),21
2023-08-17,1,389.98260498046875,0,270997.53156406124,309107.48971724947,138320.3347305339,0,Ensemble (RF + HGB),21
2023-08-18,1,388.2185974121094,1,269771.7289498404,307709.3044024837,138320.3347305339,1,Ensemble (RF + HGB),21
2023-08-21,1,388.9337158203125,1,270268.66220000107,308276.12059681455,138271.21462877613,1,Ensemble (RF + HGB),21
2023-08-22,1,391.36517333984375,0,271958.27342234994,310203.3391973828,139135.63077700016,0,Ensemble (RF + HGB),21
2023-08-23,1,389.5534973144531,0,270699.34616609645,308767.37097408867,138491.55536169128,0,Ensemble (RF + HGB),21
2023-08-24,1,384.2138977050781,0,266988.8773010723,304535.1046876686,136593.25523087743,0,Ensemble (RF + HGB),21
2023-08-25,1,376.91961669921875,1,261920.10725369668,298753.5214523694,134000.03933444494,1,Ensemble (RF + HGB),21
2023-08-28,1,378.7789611816406,0,263212.1591519828,300227.2725841919,134661.0615331904,0,Ensemble (RF + HGB),21
2023-08-29,1,373.53466796875,0,259567.91836446692,296070.54792602663,132635.66599149455,0,Ensemble (RF + HGB),21
2023-08-30,1,362.85540771484375,0,252146.9382213046,287605.9669755827,132587.5947111191,0,Ensemble (RF + HGB),21
2023-08-31,1,361.0437927246094,0,250888.0533781651,286170.04712989234,131925.62945170497,0,Ensemble (RF + HGB),21
2023-09-01,1,359.56585693359375,1,249861.04102925412,284998.60764390044,131226.07238836173,1,Ensemble (RF + HGB),21
2023-09-04,1,365.7636413574219,1,254167.8594836509,289911.08722784015,131226.07238836173,1,Ensemble (RF + HGB),21
2023-09-05,1,373.2009582519531,0,259336.02466368143,295806.0433775263,131226.07238836173,0,Ensemble (RF + HGB),21
2023-09-06,1,370.3404235839844,1,257348.24924992476,293538.7302225991,131226.07238836173,1,Ensemble (RF + HGB),21
2023-09-07,1,373.05792236328125,0,259236.6295310265,295692.67046313937,131178.26117800607,0,Ensemble (RF + HGB),21
2023-09-08,1,371.0555725097656,1,257845.2037066424,294105.57060573186,130474.17541462043,1,Ensemble (RF + HGB),21
2023-09-11,1,379.06500244140625,0,263410.92821073567,300453.9942241638,133290.52919905115,0,Ensemble (RF + HGB),21
2023-09-12,1,365.9543151855469,1,254300.35805178148,290062.21886195353,128680.42161528161,1,Ensemble (RF + HGB),21
2023-09-13,1,379.0173034667969,1,263377.782362146,300416.1871268336,133273.75682089178,1,Ensemble (RF + HGB),21
2023-09-14,1,381.9731750488281,0,265431.807059968,302759.06609881745,134313.12918414306,0,Ensemble (RF + HGB),21
2023-09-15,1,379.2080383300781,1,263510.3233433906,300567.36713855073,133179.28378842323,1,Ensemble (RF + HGB),21
2023-09-18,1,392.9861145019531,1,273084.65969735885,311488.1274089598,133131.11221056426,1,Ensemble (RF + HGB),21
2023-09-20,1,395.84661865234375,0,275072.4139045585,313755.41637508513,133937.83280868793,0,Ensemble (RF + HGB),21
2023-09-21,1,386.0732116699219,1,268280.9079928014,306008.8316306892,133937.83280868793,1,Ensemble (RF + HGB),21
2023-09-22,1,401.2816162109375,1,278849.174466762,318063.29685616563,133889.52127853472,1,Ensemble (RF + HGB),21
2023-09-25,1,410.86431884765625,0,285508.1606038315,325658.72577764624,136921.4192937969,0,Ensemble (RF + HGB),21
2023-09-26,1,408.2421569824219,1,283686.02960679505,323580.3513541627,136872.5572919372,1,Ensemble (RF + HGB),21
2023-09-27,1,411.7224426269531,0,286104.4677800901,326338.89069756214,137873.00120712697,0,Ensemble (RF + HGB),21
2023-09-28,1,394.6547546386719,1,274244.1918209574,312810.722717867,137823.96363840427,1,Ensemble (RF + HGB),21
2023-09-29,1,403.8560485839844,1,280638.13840865175,320103.8399935171,140867.79774539085,1,Ensemble (RF + HGB),21
2023-10-03,1,420.78070068359375,0,292399.0192351295,333518.63505882525,140818.20763670682,0,Ensemble (RF + HGB),21
2023-10-04,1,412.77130126953125,0,286833.3159375933,327170.2356291952,138137.7870092815,0,Ensemble (RF + HGB),21
2023-10-05,1,408.0037841796875,0,283520.38519007486,323391.4126227191,136542.2927045796,0,Ensemble (RF + HGB),21
2023-10-06,1,406.23980712890625,0,282294.60378241097,321993.25149675517,135951.96124165898,0,Ensemble (RF + HGB),21
2023-10-09,1,384.49993896484375,1,267187.64635982516,304761.82632764056,128676.51048037614,1,Ensemble (RF + HGB),21
2023-10-10,1,390.7453918457031,1,271527.58945625456,309712.0888201087,130607.73179997658,1,Ensemble (RF + HGB),21
2023-10-11,1,403.4746398925781,1,280373.0988592766,319801.5283476865,130607.73179997658,1,Ensemble (RF + HGB),21
2023-10-12,1,407.3840026855469,0,283089.7012239795,322900.1622454449,130607.73179997658,0,Ensemble (RF + HGB),21
2023-10-13,1,398.94549560546875,1,277225.8125284784,316211.644072654,130560.03467345948,1,Ensemble (RF + HGB),21
2023-10-16,1,410.149169921875,0,285011.2061471138,325091.8853945135,134064.12351636332,0,Ensemble (RF + HGB),21
2023-10-17,1,408.48052978515625,0,283851.67402351525,323769.2900856063,134015.78868557455,0,Ensemble (RF + HGB),21
2023-10-18,1,397.03851318359375,1,275900.6571947166,314700.1342211051,130261.84996095933,1,Ensemble (RF + HGB),21
2023-10-19,1,402.28277587890625,1,279544.8767756755,318856.83469046844,131822.27107854534,1,Ensemble (RF + HGB),21
2023-10-20,1,404.42816162109375,0,281035.6977327145,320557.30746226286,131822.27107854534,0,Ensemble (RF + HGB),21
2023-10-23,1,392.6523742675781,0,272852.7447900163,311223.5986716576,131774.34986953135,0,Ensemble (RF + HGB),21
2023-10-25,1,389.8872375488281,0,270931.261073439,309031.8997113909,130687.40791807103,0,Ensemble (RF + HGB),21
2023-10-26,1,381.9255065917969,1,265398.68241793534,302721.2831902891,130639.69609131014,1,Ensemble (RF + HGB),21
2023-10-27,1,395.4652404785156,0,274807.3955617404,313453.12891805643,135271.03568395137,0,Ensemble (RF + HGB),21
2023-10-30,1,392.46173095703125,1,272720.2674284428,311072.4912263461,134243.66892178994,1,Ensemble (RF + HGB),21
2023-10-31,1,400.5187683105469,1,278319.0741614547,317458.64937570266,136999.62235535993,1,Ensemble (RF + HGB),21
2023-11-01,1,410.95965576171875,0,285574.4098878968,325734.2915947029,140570.9846760297,0,Ensemble (RF + HGB),21
2023-11-02,1,406.23980712890625,1,282294.60378241097,321993.25149675517,138789.18425371705,1,Ensemble (RF + HGB),21
2023-11-03,1,410.3875427246094,0,285176.8505638341,325280.8241259571,138789.18425371705,0,Ensemble (RF + HGB),21
2023-11-06,1,401.9013671875,1,279279.8372263003,318554.5230446379,138739.97764922224,1,Ensemble (RF + HGB),21
2023-11-07,1,402.90252685546875,1,279975.5395352139,319348.06087894074,139085.58699842478,1,Ensemble (RF + HGB),21
2023-11-08,1,404.475830078125,0,281068.82237474713,320595.0903707912,139460.65956841456,0,Ensemble (RF + HGB),21
2023-11-09,1,399.326904296875,0,277490.8520778536,316513.9557184846,139460.65956841456,0,Ensemble (RF + HGB),21
2023-11-10,1,396.70477294921875,1,275668.7422873741,314435.6054838029,139411.32907672419,1,Ensemble (RF + HGB),21
2023-11-13,1,426.26336669921875,0,296208.90443936567,337864.29844843416,149620.34279761324,0,Ensemble (RF + HGB),21
2023-11-15,1,425.5482482910156,0,295711.97118920495,337297.4822541033,149569.13784436707,0,Ensemble (RF + HGB),21
