Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-12-09,0,22.79021644592285,1,105690.03066022675,178712.69712514454,113570.94030934326,0,Ensemble (RF + HGB),32
2022-12-12,0,23.41791534423828,1,105690.03066022675,183634.8865815988,116698.96475272566,0,Ensemble (RF + HGB),32
2022-12-13,0,28.05320930480957,1,105690.03066022675,219983.1980435457,139798.11762656685,0,Ensemble (RF + HGB),32
2022-12-14,0,32.10909652709961,1,105690.03066022675,251788.00983420058,160009.90134161516,0,Ensemble (RF + HGB),32
2022-12-15,0,34.37845993041992,1,105690.03066022675,269583.54308535694,171318.86526612443,0,Ensemble (RF + HGB),32
2022-12-16,0,35.15101623535156,0,105690.03066022675,275641.6523298643,175168.76051399054,1,Ensemble (RF + HGB),32
2022-12-19,1,32.447086334228516,0,105646.93084956994,254438.40458477873,161503.340027787,0,Ensemble (RF + HGB),32
2022-12-20,0,30.129440307617188,1,97975.6460556946,236264.25633217697,161449.94266155188,0,Ensemble (RF + HGB),32
2022-12-21,0,30.757137298583984,1,97975.6460556946,241186.43083188788,164813.4848371029,0,Ensemble (RF + HGB),32
2022-12-22,0,31.626253128051758,0,97975.6460556946,248001.72520905602,169271.76315090412,1,Ensemble (RF + HGB),32
2022-12-23,0,28.48777198791504,1,97975.6460556946,223390.88262398817,169216.93251060278,0,Ensemble (RF + HGB),32
2022-12-26,0,30.85370635986328,1,97975.6460556946,241943.69074826548,183057.35333026756,0,Ensemble (RF + HGB),32
2022-12-27,0,31.3365478515625,0,97975.6460556946,245729.96041666664,183057.35333026756,1,Ensemble (RF + HGB),32
2022-12-28,0,30.32257843017578,0,97975.6460556946,237778.77616493215,182999.97924857814,1,Ensemble (RF + HGB),32
2022-12-29,0,29.743162155151367,1,97975.6460556946,233235.2017099233,179293.84453099009,0,Ensemble (RF + HGB),32
2022-12-30,0,30.419145584106445,0,97975.6460556946,238536.02112456635,179293.84453099009,1,Ensemble (RF + HGB),32
2023-01-02,0,30.274293899536133,1,97975.6460556946,237400.14620674335,179293.84453099009,0,Ensemble (RF + HGB),32
2023-01-03,1,31.67453956604004,0,97933.96954899732,248380.3701239882,179293.84453099009,0,Ensemble (RF + HGB),32
2023-01-04,0,31.191694259643555,0,96317.7000825266,244594.0705421003,179237.1648166741,1,Ensemble (RF + HGB),32
2023-01-05,0,31.09512710571289,0,96317.7000825266,243836.82558246606,178473.8131539886,1,Ensemble (RF + HGB),32
2023-01-06,0,29.98458480834961,0,96317.7000825266,235128.35150086725,178417.2847354617,1,Ensemble (RF + HGB),32
2023-01-09,0,29.888017654418945,0,96317.7000825266,234371.10654123302,177635.1029143582,1,Ensemble (RF + HGB),32
2023-01-10,0,28.680910110473633,1,96317.7000825266,224905.40245674335,177635.1029143582,0,Ensemble (RF + HGB),32
2023-01-11,1,29.115467071533203,0,96276.32946686137,228313.04216695574,177635.1029143582,0,Ensemble (RF + HGB),32
2023-01-12,0,28.874046325683594,1,95355.64969449247,226419.90733275516,177635.1029143582,0,Ensemble (RF + HGB),32
2023-01-13,0,29.018898010253906,1,95355.64969449247,227555.78225057817,177578.7292378705,0,Ensemble (RF + HGB),32
2023-01-16,1,31.433115005493164,0,95314.45657712384,246487.20537630087,192352.3290474694,0,Ensemble (RF + HGB),32
2023-01-17,0,30.61228370666504,0,92705.82654665747,240050.54095732153,187111.9281037897,1,Ensemble (RF + HGB),32
2023-01-18,1,29.98458480834961,1,92665.12232165961,235128.35150086725,187111.9281037897,1,Ensemble (RF + HGB),32
2023-01-19,0,30.37086296081543,0,93738.18911550047,238157.40612312092,187053.80595305454,1,Ensemble (RF + HGB),32
2023-01-20,0,29.79144859313965,0,93738.18911550047,233613.84662485545,183271.78389169474,1,Ensemble (RF + HGB),32
2023-01-23,1,29.45345687866211,0,93697.29441960866,230963.43691753392,183271.78389169474,0,Ensemble (RF + HGB),32
2023-01-24,0,28.439489364624023,1,90354.46949581399,223012.26762254277,183271.78389169474,0,Ensemble (RF + HGB),32
2023-01-25,0,29.2120361328125,0,90354.46949581399,229070.3020833333,183214.37024756672,1,Ensemble (RF + HGB),32
2023-01-27,0,27.425514221191406,0,90354.46949581399,215061.03850057817,172009.52011377277,1,Ensemble (RF + HGB),32
2023-01-30,1,27.37723159790039,1,90314.19909619201,214682.42349913274,171706.69731908824,1,Ensemble (RF + HGB),32
2023-01-31,0,28.632625579833984,0,94334.2787615022,224526.77249855455,179371.00118465043,1,Ensemble (RF + HGB),32
2023-02-01,0,27.66693687438965,0,94334.2787615022,216954.18829152212,179371.00118465043,1,Ensemble (RF + HGB),32
2023-02-02,1,27.0875244140625,0,94293.27408707069,212410.64375,179314.30723493185,0,Ensemble (RF + HGB),32
2023-02-03,0,27.0875244140625,0,94172.12769502762,212410.64375,179314.30723493185,1,Ensemble (RF + HGB),32
2023-02-06,0,26.701251983642578,0,94172.12769502762,209381.63399797637,176757.256534915,1,Ensemble (RF + HGB),32
2023-02-07,1,26.170122146606445,1,94131.1529374679,205216.7044578997,173241.2771000984,1,Ensemble (RF + HGB),32
2023-02-08,0,27.280662536621094,0,98000.53791782047,213925.16358275514,180382.42191285777,1,Ensemble (RF + HGB),32
2023-02-09,0,26.65296745300293,1,98000.53791782047,209003.0040397876,180325.54135601484,0,Ensemble (RF + HGB),32
2023-02-10,1,27.184093475341797,0,97958.85681857464,213167.90366637756,183705.1077300558,0,Ensemble (RF + HGB),32
2023-02-13,0,26.942672729492188,0,96964.85003812196,211274.76883217698,183647.6141376796,1,Ensemble (RF + HGB),32
2023-02-14,0,26.411542892456055,0,96964.85003812196,207109.83929210028,179817.4696044953,1,Ensemble (RF + HGB),32
2023-02-15,0,26.314973831176758,0,96964.85003812196,206352.5793757227,179760.69328135328,1,Ensemble (RF + HGB),32
2023-02-16,0,25.638994216918945,0,96964.85003812196,201051.78987456637,175142.99672263273,1,Ensemble (RF + HGB),32
2023-02-17,1,25.25271987915039,0,96923.36002328993,198022.76516579938,172504.31111346046,0,Ensemble (RF + HGB),32
2023-02-20,0,24.576738357543945,0,94207.66816763286,192721.9607078997,167886.60152541622,1,Ensemble (RF + HGB),32
2023-02-21,1,23.32134437561035,1,94166.68685285593,182877.61170847787,159122.4499273759,1,Ensemble (RF + HGB),32
2023-02-22,1,23.611053466796875,1,95336.47127131843,185149.40641435396,159069.49183536432,1,Ensemble (RF + HGB),32
2023-02-23,0,24.576738357543945,0,99109.44455452403,192721.9607078997,165380.49783474667,1,Ensemble (RF + HGB),32
2023-02-24,0,24.142179489135742,1,99109.44455452403,189314.30604094395,165380.49783474667,0,Ensemble (RF + HGB),32
2023-02-27,0,24.238746643066406,1,99109.44455452403,190071.55100057815,165380.49783474667,0,Ensemble (RF + HGB),32
2023-02-28,0,25.01129913330078,1,99109.44455452403,196129.6303315988,165380.49783474667,0,Ensemble (RF + HGB),32
2023-03-01,0,25.30100440979004,0,99109.44455452403,198401.3951239882,165326.38513289616,1,Ensemble (RF + HGB),32
2023-03-02,0,25.05958366394043,1,99109.44455452403,196508.2602897876,163555.8519783962,0,Ensemble (RF + HGB),32
2023-03-03,1,27.0875244140625,0,99067.55886200372,212410.64375,163555.8519783962,0,Ensemble (RF + HGB),32
2023-03-06,0,26.314973831176758,0,96118.93701507177,206352.5793757227,163555.8519783962,1,Ensemble (RF + HGB),32
2023-03-08,0,26.26668930053711,0,96118.93701507177,205973.9494175339,163502.0759237062,1,Ensemble (RF + HGB),32
2023-03-09,0,26.121835708618164,0,96118.93701507177,204838.05954296753,162600.40679012152,1,Ensemble (RF + HGB),32
2023-03-10,0,25.735563278198242,0,96118.93701507177,201809.04979094394,160195.97951254828,1,Ensemble (RF + HGB),32
2023-03-13,1,24.576738357543945,0,96077.6030711925,192721.9607078997,152982.65018919014,0,Ensemble (RF + HGB),32
2023-03-14,0,23.94904136657715,1,93503.29958607694,187799.78620818877,148897.61061819422,0,Ensemble (RF + HGB),32
2023-03-15,0,23.997325897216797,1,93503.29958607694,188178.41616637757,148897.61061819422,0,Ensemble (RF + HGB),32
2023-03-16,1,24.238746643066406,0,93462.4482273033,190071.55100057815,148846.53900903516,0,Ensemble (RF + HGB),32
2023-03-17,0,24.045610427856445,0,92598.2156892222,188557.04612456635,147484.16342327854,1,Ensemble (RF + HGB),32
2023-03-20,0,23.466197967529297,1,92598.2156892222,184013.50158304424,147484.16342327854,0,Ensemble (RF + HGB),32
2023-03-21,0,23.997325897216797,0,92598.2156892222,188178.41616637757,147484.16342327854,1,Ensemble (RF + HGB),32
2023-03-22,0,23.997325897216797,0,92598.2156892222,188178.41616637757,147433.35259512695,1,Ensemble (RF + HGB),32
2023-03-23,0,23.611053466796875,0,92598.2156892222,185149.40641435396,145060.19486597838,1,Ensemble (RF + HGB),32
2023-03-24,0,23.031639099121094,0,92598.2156892222,180605.84691608849,141330.4409297731,1,Ensemble (RF + HGB),32
2023-03-27,0,22.403942108154297,0,92598.2156892222,175683.67241637758,141280.76546342156,1,Ensemble (RF + HGB),32
2023-03-28,1,21.7762451171875,1,92557.53131842753,170761.49791666665,137322.4660295644,1,Ensemble (RF + HGB),32
2023-03-29,1,23.707618713378906,0,100766.62205721502,185906.63641724482,149501.83780032294,0,Ensemble (RF + HGB),32
2023-03-31,1,23.466197967529297,1,99740.48976835422,184013.50158304424,147979.4223429125,1,Ensemble (RF + HGB),32
2023-04-03,1,25.107868194580078,0,106718.22824608897,196886.89024797638,158331.90518707348,0,Ensemble (RF + HGB),32
2023-04-05,0,24.528451919555664,1,104124.03089174797,192343.31579296754,154494.45273402196,0,Ensemble (RF + HGB),32
2023-04-06,0,24.576738357543945,0,104124.03089174797,192721.9607078997,154442.34850749254,1,Ensemble (RF + HGB),32
2023-04-10,0,24.045610427856445,1,104124.03089174797,188557.04612456635,150924.7768744705,0,Ensemble (RF + HGB),32
2023-04-11,1,24.576738357543945,0,104081.22000804845,192721.9607078997,150924.7768744705,0,Ensemble (RF + HGB),32
2023-04-12,0,24.38360023498535,1,103132.86414180373,191207.44087514453,150873.33125313715,0,Ensemble (RF + HGB),32
2023-04-13,0,25.445858001708984,1,103132.86414180373,199537.28499855456,157259.56474977214,0,Ensemble (RF + HGB),32
2023-04-17,1,26.556396484375,0,103090.23612836956,208245.72916666666,157259.56474977214,0,Ensemble (RF + HGB),32
2023-04-18,0,26.411542892456055,0,102398.25859305987,207109.83929210028,157259.56474977214,1,Ensemble (RF + HGB),32
2023-04-19,0,26.26668930053711,0,102398.25859305987,205973.9494175339,157206.9503600758,1,Ensemble (RF + HGB),32
2023-04-20,0,26.07355308532715,0,102398.25859305987,204459.4445415221,156051.02412019658,1,Ensemble (RF + HGB),32
2023-04-21,1,25.397571563720703,1,102355.76611434945,199158.64008362242,151824.40430677167,1,Ensemble (RF + HGB),32
2023-04-24,1,26.508113861083984,1,106831.40691976337,207867.11416522122,151772.79270417706,1,Ensemble (RF + HGB),32
2023-04-25,1,26.797819137573242,1,107998.95970913261,210138.8789576106,153431.50667772992,1,Ensemble (RF + HGB),32
2023-04-26,0,27.184093475341797,1,109418.7639529683,213167.90366637756,155643.12894932268,0,Ensemble (RF + HGB),32
2023-04-27,0,27.522083282470703,1,109418.7639529683,215818.29841695575,157578.2970718955,0,Ensemble (RF + HGB),32
2023-04-28,0,29.067184448242188,1,109418.7639529683,227934.4271655103,166229.0415355248,0,Ensemble (RF + HGB),32
2023-05-02,0,29.69487953186035,0,109418.7639529683,232856.58670847787,166229.0415355248,1,Ensemble (RF + HGB),32
2023-05-03,0,28.149778366088867,0,109418.7639529683,220740.45795992328,166174.77227736148,1,Ensemble (RF + HGB),32
2023-05-04,1,28.10149574279785,0,109374.97619101897,220361.84295847785,165889.7485792707,0,Ensemble (RF + HGB),32
2023-05-05,1,27.57036781311035,0,107307.7515423508,216196.92837514452,162562.40590373677,0,Ensemble (RF + HGB),32
2023-05-08,1,27.280662536621094,0,106180.1778356542,213925.16358275514,162562.40590373677,0,Ensemble (RF + HGB),32
2023-05-09,1,26.556396484375,0,103361.23243340876,208245.72916666666,162508.81313984754,0,Ensemble (RF + HGB),32
2023-05-10,0,26.26668930053711,0,102104.29059076986,205973.9494175339,160546.10198255663,1,Ensemble (RF + HGB),32
2023-05-11,0,26.21840476989746,0,102104.29059076986,205595.31945934513,160492.88122674086,1,Ensemble (RF + HGB),32
2023-05-12,0,26.21840476989746,0,102104.29059076986,205595.31945934513,160492.88122674086,1,Ensemble (RF + HGB),32
2023-05-15,0,25.928699493408203,1,102104.29059076986,203323.55466695575,158531.68914256958,0,Ensemble (RF + HGB),32
2023-05-16,0,26.26668930053711,0,102104.29059076986,205973.9494175339,158531.68914256958,1,Ensemble (RF + HGB),32
2023-05-17,0,26.26668930053711,0,102104.29059076986,205973.9494175339,158478.84004592279,1,Ensemble (RF + HGB),32
2023-05-18,0,25.97698402404785,0,102104.29059076986,203702.18462514452,156730.91682469434,1,Ensemble (RF + HGB),32
2023-05-19,0,25.638994216918945,0,102104.29059076986,201051.78987456637,154508.0426148082,1,Ensemble (RF + HGB),32
2023-05-22,0,25.349288940429688,0,102104.29059076986,198780.025082177,154455.93588094576,1,Ensemble (RF + HGB),32
2023-05-23,0,25.25271987915039,0,102104.29059076986,198022.76516579938,153684.75427482295,1,Ensemble (RF + HGB),32
2023-05-24,0,25.156150817871094,1,102104.29059076986,197265.5052494218,153632.79943765924,0,Ensemble (RF + HGB),32
2023-05-25,0,25.349288940429688,1,102104.29059076986,198780.025082177,154628.57274210788,0,Ensemble (RF + HGB),32
2023-05-26,0,25.54242706298828,0,102104.29059076986,200294.54491493214,154628.57274210788,1,Ensemble (RF + HGB),32
2023-05-29,0,25.494140625,0,102104.29059076986,199915.9,154628.57274210788,1,Ensemble (RF + HGB),32
2023-05-30,0,25.30100440979004,1,102104.29059076986,198401.3951239882,154576.44377043695,0,Ensemble (RF + HGB),32
2023-05-31,0,25.397571563720703,1,102104.29059076986,199158.64008362242,155166.42063451192,0,Ensemble (RF + HGB),32
2023-06-01,1,26.84610366821289,0,102061.85234915586,210517.5089157994,163822.9502990492,0,Ensemble (RF + HGB),32
2023-06-02,0,26.60468101501465,0,101015.7931798987,208624.35912485546,163769.12496471903,1,Ensemble (RF + HGB),32
2023-06-05,0,26.26668930053711,0,101015.7931798987,205973.9494175339,161497.69918838458,1,Ensemble (RF + HGB),32
2023-06-06,0,26.26668930053711,1,101015.7931798987,205973.9494175339,161497.69918838458,0,Ensemble (RF + HGB),32
2023-06-07,0,26.556396484375,0,101015.7931798987,208245.72916666666,161444.30286288433,1,Ensemble (RF + HGB),32
2023-06-08,0,26.508113861083984,0,101015.7931798987,207867.11416522122,161150.7783079924,1,Ensemble (RF + HGB),32
2023-06-09,0,26.121835708618164,0,101015.7931798987,204838.05954296753,158614.59634777025,1,Ensemble (RF + HGB),32
2023-06-12,0,25.97698402404785,0,101015.7931798987,203702.18462514452,158561.7319547441,1,Ensemble (RF + HGB),32
2023-06-13,0,25.880414962768555,0,101015.7931798987,202944.92470876695,157972.28101634746,1,Ensemble (RF + HGB),32
2023-06-14,0,25.687278747558594,0,101015.7931798987,201430.41983275514,156607.58801911582,1,Ensemble (RF + HGB),32
2023-06-15,1,25.30100440979004,1,100973.555766057,198401.3951239882,156607.58801911582,1,Ensemble (RF + HGB),32
2023-06-16,1,25.445858001708984,1,101551.65069085301,199537.28499855456,156555.0939191263,1,Ensemble (RF + HGB),32
2023-06-19,1,25.78384780883789,1,102900.53123668952,202187.67974913272,158446.86147448688,1,Ensemble (RF + HGB),32
2023-06-20,1,26.89438819885254,0,107332.5771027506,210896.13887398818,158446.86147448688,0,Ensemble (RF + HGB),32
2023-06-21,0,26.508113861083984,0,105657.95746096052,207867.11416522122,158394.02802854485,1,Ensemble (RF + HGB),32
2023-06-22,0,26.07355308532715,0,105657.95746096052,204459.4445415221,155612.62305767718,1,Ensemble (RF + HGB),32
2023-06-23,0,25.638994216918945,1,105657.95746096052,201051.78987456637,155612.62305767718,0,Ensemble (RF + HGB),32
2023-06-26,0,25.687278747558594,1,105657.95746096052,201430.41983275514,155560.31252872304,0,Ensemble (RF + HGB),32
2023-06-27,0,25.880414962768555,0,105657.95746096052,202944.92470876695,156729.93155664485,1,Ensemble (RF + HGB),32
2023-06-28,0,25.78384780883789,1,105657.95746096052,202187.67974913272,155959.99568333922,0,Ensemble (RF + HGB),32
2023-06-30,1,26.45982551574707,1,105614.86356780898,207488.4542935457,155959.99568333922,1,Ensemble (RF + HGB),32
2023-07-03,1,27.13581085205078,1,108313.07104559703,212789.28866493213,155907.62106413563,1,Ensemble (RF + HGB),32
2023-07-04,1,27.425514221191406,1,109469.42718969604,215061.03850057817,157572.09917180074,1,Ensemble (RF + HGB),32
2023-07-05,0,27.763505935668945,1,110680.2853556744,217711.4482078997,159514.01586745013,0,Ensemble (RF + HGB),32
2023-07-06,0,27.86007308959961,0,110680.2853556744,218468.6931675339,160068.83825047564,1,Ensemble (RF + HGB),32
2023-07-07,0,27.81178855895996,0,110680.2853556744,218090.06320934513,159602.51735404442,1,Ensemble (RF + HGB),32
2023-07-10,0,27.57036781311035,0,110680.2853556744,216196.92837514452,159549.4706895926,1,Ensemble (RF + HGB),32
2023-07-11,0,27.32894515991211,1,110680.2853556744,214303.77858420057,158152.35996581253,0,Ensemble (RF + HGB),32
2023-07-12,1,27.86007308959961,0,110636.26484302628,218468.6931675339,161035.60423105696,0,Ensemble (RF + HGB),32
2023-07-13,0,26.942672729492188,0,106858.85470718841,211274.76883217698,160982.29316207633,1,Ensemble (RF + HGB),32
2023-07-14,0,26.84610366821289,1,106858.85470718841,210517.5089157994,160215.75437689657,0,Ensemble (RF + HGB),32
2023-07-17,0,27.425514221191406,0,106858.85470718841,215061.03850057817,160162.59457021405,1,Ensemble (RF + HGB),32
2023-07-18,0,27.0875244140625,1,106858.85470718841,212410.64375,158188.76377851193,0,Ensemble (RF + HGB),32
2023-07-19,0,27.473800659179688,1,106858.85470718841,215439.6834155103,160444.58312759837,0,Ensemble (RF + HGB),32
2023-07-20,0,27.86007308959961,1,106858.85470718841,218468.6931675339,162508.46665587169,0,Ensemble (RF + HGB),32
2023-07-21,1,28.004926681518555,0,106815.53924849493,219604.58304210028,162508.46665587169,0,Ensemble (RF + HGB),32
2023-07-24,0,27.61865234375,1,105209.64689233752,216575.55833333332,162454.88384377368,0,Ensemble (RF + HGB),32
2023-07-25,0,27.66693687438965,1,105209.64689233752,216954.18829152212,162546.9435095479,0,Ensemble (RF + HGB),32
2023-07-26,0,28.05320930480957,1,105209.64689233752,219983.1980435457,162546.9435095479,0,Ensemble (RF + HGB),32
2023-07-27,0,28.246349334716797,0,105209.64689233752,221497.73283304423,162546.9435095479,1,Ensemble (RF + HGB),32
2023-07-28,0,27.763505935668945,0,105209.64689233752,217711.4482078997,162546.9435095479,1,Ensemble (RF + HGB),32
2023-07-31,1,27.280662536621094,0,105166.63571248589,213925.16358275514,162546.9435095479,0,Ensemble (RF + HGB),32
2023-08-01,0,27.280662536621094,0,105034.24082784132,213925.16358275514,162546.9435095479,1,Ensemble (RF + HGB),32
2023-08-02,0,26.990957260131836,0,105034.24082784132,211653.39879036575,162493.3535984704,1,Ensemble (RF + HGB),32
2023-08-03,0,26.749536514282227,0,105034.24082784132,209760.26395616517,161039.93102278086,1,Ensemble (RF + HGB),32
2023-08-04,0,26.701251983642578,0,105034.24082784132,209381.63399797637,160559.3491179487,1,Ensemble (RF + HGB),32
2023-08-07,1,26.21840476989746,1,104991.26201040858,205595.31945934513,160506.12591803644,1,Ensemble (RF + HGB),32
2023-08-08,0,26.797819137573242,0,107176.90556759205,210138.8789576106,164053.23552569898,1,Ensemble (RF + HGB),32
2023-08-09,0,26.749536514282227,0,107176.90556759205,209760.26395616517,163757.65473496763,1,Ensemble (RF + HGB),32
2023-08-10,0,26.749536514282227,1,107176.90556759205,209760.26395616517,163757.65473496763,0,Ensemble (RF + HGB),32
2023-08-11,0,28.05320930480957,1,107176.90556759205,219983.1980435457,171537.32939491223,0,Ensemble (RF + HGB),32
2023-08-14,0,28.342920303344727,1,107176.90556759205,222255.00770616517,171482.08075763888,0,Ensemble (RF + HGB),32
2023-08-16,0,29.356889724731445,1,107176.90556759205,230206.1919578997,177616.8609547061,0,Ensemble (RF + HGB),32
2023-08-17,0,29.405174255371094,1,107176.90556759205,230584.8219160885,177701.34813828717,0,Ensemble (RF + HGB),32
2023-08-18,0,30.129440307617188,1,107176.90556759205,236264.25633217697,177701.34813828717,0,Ensemble (RF + HGB),32
2023-08-21,0,30.274293899536133,0,107176.90556759205,237400.14620674335,177644.96223955567,1,Ensemble (RF + HGB),32
2023-08-22,0,29.936302185058594,1,107176.90556759205,234749.73649942182,175661.67815191043,0,Ensemble (RF + HGB),32
2023-08-23,1,32.060813903808594,0,107133.53142851483,251409.39483275515,188127.9905061226,0,Ensemble (RF + HGB),32
2023-08-24,1,31.771108627319336,0,106165.46026734941,249137.63004036577,186428.04390874473,0,Ensemble (RF + HGB),32
2023-08-25,1,31.191694259643555,1,104229.3051979314,244594.0705421003,183028.12832992434,1,Ensemble (RF + HGB),32
2023-08-28,1,31.3365478515625,0,104713.34396528591,245729.96041666664,183878.10722462944,0,Ensemble (RF + HGB),32
2023-08-29,0,30.805419921875,0,102808.45160398849,241565.0458333333,180550.93133418512,1,Ensemble (RF + HGB),32
2023-08-30,1,30.467430114746094,0,102765.88344466756,238914.65108275515,180494.01968735395,0,Ensemble (RF + HGB),32
2023-08-31,0,30.081153869628906,1,101334.41982807055,235885.61141724483,178205.6562799921,0,Ensemble (RF + HGB),32
2023-09-01,0,30.129440307617188,1,101334.41982807055,236264.25633217697,178283.46332825234,0,Ensemble (RF + HGB),32
2023-09-04,1,31.771108627319336,1,101292.12362761227,249137.63004036577,178283.46332825234,1,Ensemble (RF + HGB),32
2023-09-05,1,33.21963882446289,0,105910.30367063504,260496.48391579938,178283.46332825234,0,Ensemble (RF + HGB),32
2023-09-06,0,32.64022445678711,1,103931.7711575565,255952.9244175339,178283.46332825234,0,Ensemble (RF + HGB),32
2023-09-07,1,33.21963882446289,1,103888.99574577794,260496.48391579938,178226.97002926827,1,Ensemble (RF + HGB),32
2023-09-08,1,33.8956184387207,1,106003.01160371519,265797.2734169557,181853.67407284153,1,Ensemble (RF + HGB),32
2023-09-11,1,35.39243698120117,0,110684.06716887813,277534.7871640649,189884.268111494,0,Ensemble (RF + HGB),32
2023-09-12,1,32.49537658691406,1,101623.98386792064,254817.0794131976,174341.2244681248,1,Ensemble (RF + HGB),32
2023-09-13,1,34.330177307128906,1,107362.02350236668,269204.9280839115,184185.12959603366,1,Ensemble (RF + HGB),32
2023-09-14,1,35.875282287597656,1,112194.08701729243,281321.0867459528,192474.78561852142,1,Ensemble (RF + HGB),32
2023-09-15,1,39.013763427734375,1,122009.17427753568,305931.9293310206,209072.943403306,1,Ensemble (RF + HGB),32
2023-09-18,0,44.90445327758789,0,140262.4686228871,352124.6047491327,209010.7694452481,1,Ensemble (RF + HGB),32
2023-09-20,0,42.34538269042969,0,140262.4686228871,332057.2917488436,196871.90557025312,1,Ensemble (RF + HGB),32
2023-09-21,1,40.172584533691406,1,140212.99019742617,315018.98850057815,196871.90557025312,1,Ensemble (RF + HGB),32
2023-09-22,1,41.57283020019531,0,145100.219490499,325999.212417823,196811.9827036754,0,Ensemble (RF + HGB),32
2023-09-25,0,40.94513702392578,0,142737.9638067462,321077.0678315988,193616.261644198,1,Ensemble (RF + HGB),32
2023-09-26,1,40.703712463378906,1,142688.02865242388,319183.9030839115,193556.93944392467,1,Ensemble (RF + HGB),32
2023-09-27,1,41.57283020019531,0,145734.74574597555,325999.212417823,197461.71447933643,0,Ensemble (RF + HGB),32
2023-09-28,1,41.5245475769043,1,145565.48962856954,325620.59741637757,197401.682793015,1,Ensemble (RF + HGB),32
2023-09-29,1,42.05567932128906,1,147427.38715521825,329785.5419131976,199696.1820774097,1,Ensemble (RF + HGB),32
2023-10-03,1,43.214500427246094,0,151489.6676982669,338872.60108275514,199635.7381318164,0,Ensemble (RF + HGB),32
2023-10-04,1,42.683372497558594,0,149627.78354414858,334707.68649942183,197182.1145740456,0,Ensemble (RF + HGB),32
2023-10-05,1,42.200531005859375,0,147935.16887996672,330921.4168310206,194951.55731564754,0,Ensemble (RF + HGB),32
2023-10-06,1,41.71768569946289,0,146242.54084325445,327135.1172491327,192720.9824346946,0,Ensemble (RF + HGB),32
2023-10-09,1,39.013763427734375,1,136763.86395525694,305931.9293310206,180229.8159690227,1,Ensemble (RF + HGB),32
2023-10-10,1,40.65542984008789,0,142518.77253501787,318805.28808246605,187595.8420099653,0,Ensemble (RF + HGB),32
2023-10-11,1,39.97945022583008,1,140149.1066561511,313504.4985813097,187595.8420099653,1,Ensemble (RF + HGB),32
2023-10-12,1,40.027732849121094,0,140318.3627735571,313883.11358275515,187595.8420099653,0,Ensemble (RF + HGB),32
2023-10-13,1,39.544891357421875,0,138625.74810937524,310096.843914354,187537.63057711447,0,Ensemble (RF + HGB),32
2023-10-16,1,39.496604919433594,1,138456.47861943883,309718.1989994218,187091.26626451616,1,Ensemble (RF + HGB),32
2023-10-17,1,39.73802947998047,0,139302.79932406015,311611.36374710914,187033.14792589037,0,Ensemble (RF + HGB),32
2023-10-18,1,38.48263168334961,0,134901.96642860826,301766.9848342006,181124.425101036,0,Ensemble (RF + HGB),32
2023-10-19,1,38.241207122802734,0,134055.6457239869,299873.82008651324,179778.32555934697,0,Ensemble (RF + HGB),32
2023-10-20,1,37.0823860168457,0,129993.36518093827,290786.7609169557,179778.32555934697,0,Ensemble (RF + HGB),32
2023-10-23,1,34.523311614990234,1,121022.45664515883,270719.41800317995,179721.55645828127,1,Ensemble (RF + HGB),32
2023-10-25,1,35.39243698120117,0,124069.20048377133,277534.7871640649,184031.8492880617,0,Ensemble (RF + HGB),32
2023-10-26,1,35.247581481933594,1,123561.40538649245,276398.88233275514,183974.29541186805,1,Ensemble (RF + HGB),32
2023-10-27,1,36.88924789428711,0,129316.31396625335,289272.24108420056,192542.95200661547,0,Ensemble (RF + HGB),32
2023-10-30,1,35.73042678833008,1,125254.03342320472,280185.18191464304,186494.50024018376,1,Ensemble (RF + HGB),32
2023-10-31,1,35.82699203491211,1,125592.54565801677,280942.4119175339,186998.5212950839,1,Ensemble (RF + HGB),32
2023-11-01,1,36.16498565673828,1,126777.39196998056,283592.8365815988,188762.6746302864,1,Ensemble (RF + HGB),32
2023-11-02,1,36.5512580871582,0,128131.48102681997,286621.8463336224,190557.8578943527,0,Ensemble (RF + HGB),32
2023-11-03,1,36.2132682800293,0,126946.64808738658,283971.45158304425,190557.8578943527,0,Ensemble (RF + HGB),32
2023-11-06,1,36.0201301574707,1,126269.59687270167,282456.93175028905,190499.0999695712,1,Ensemble (RF + HGB),32
2023-11-07,1,36.40640640258789,0,127623.69930207149,285485.9714157994,192541.99311606327,0,Ensemble (RF + HGB),32
2023-11-08,1,36.16498565673828,0,126777.39196998056,283592.8365815988,191043.73114265673,0,Ensemble (RF + HGB),32
2023-11-09,1,35.92356491088867,0,125931.08463788962,281699.7017473982,191043.73114265673,0,Ensemble (RF + HGB),32
2023-11-10,1,35.73042678833008,1,125254.03342320472,280185.18191464304,190984.88357426092,1,Ensemble (RF + HGB),32
2023-11-13,1,38.241207122802734,1,134055.6457239869,299873.82008651324,204170.351287747,1,Ensemble (RF + HGB),32
2023-11-15,1,38.434349060058594,0,134732.71031120222,301388.3698327551,204109.08185793442,0,Ensemble (RF + HGB),32
2023-11-16,1,37.999786376953125,0,133209.33839189596,297980.6852523127,201568.93403979737,0,Ensemble (RF + HGB),32
