Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-12-08,0,58.65768814086914,0,134527.8657783573,163211.9567824681,123860.79168009888,1,Ensemble (RF + HGB),24
2022-12-09,1,57.4190788269043,1,134479.4453871212,159765.59099089948,121245.36077798769,1,Ensemble (RF + HGB),24
2022-12-12,0,57.952491760253906,1,135564.72391383172,161249.78464708294,122371.70841136899,0,Ensemble (RF + HGB),24
2022-12-13,0,59.03741455078125,1,135564.72391383172,164268.5257057932,124662.61690104184,0,Ensemble (RF + HGB),24
2022-12-14,0,59.27247619628906,0,135564.72391383172,164922.5724700588,125158.96993555462,1,Ensemble (RF + HGB),24
2022-12-15,0,57.952491760253906,0,135564.72391383172,161249.78464708294,122371.70841136899,1,Ensemble (RF + HGB),24
2022-12-16,1,56.234718322753906,1,135516.1122222696,156470.16968220365,118744.48093890486,1,Ensemble (RF + HGB),24
2022-12-19,1,57.49140930175781,1,138544.52386580227,159966.84676333115,121248.90651662409,1,Ensemble (RF + HGB),24
2022-12-20,0,58.25084686279297,0,140205.82173221232,162079.9421531969,121202.93609337177,1,Ensemble (RF + HGB),24
2022-12-21,1,56.88566207885742,0,140156.35375810272,158281.38672051992,118362.38676174184,0,Ensemble (RF + HGB),24
2022-12-22,0,56.38841247558594,0,138763.89308308886,156897.81564345423,117182.78054229807,1,Ensemble (RF + HGB),24
2022-12-23,1,52.7177848815918,1,138714.69114481503,146684.48587844946,117137.56031928804,1,Ensemble (RF + HGB),24
2022-12-26,1,55.07746887207031,1,144923.65528611542,153250.1834652578,122230.5145229838,1,Ensemble (RF + HGB),24
2022-12-27,1,55.520477294921875,1,146089.3297674775,154482.8312878429,122230.5145229838,1,Ensemble (RF + HGB),24
2022-12-28,1,57.15689468383789,1,150395.18467388788,159036.07729229552,122184.36299305431,1,Ensemble (RF + HGB),24
2022-12-29,1,58.070030212402344,1,152797.8901954244,161576.82925760798,123984.35483962142,1,Ensemble (RF + HGB),24
2022-12-30,1,60.26698303222656,1,158578.66479637052,167689.73585258238,123984.35483962142,1,Ensemble (RF + HGB),24
2023-01-02,0,60.782318115234375,1,159745.59780558842,169123.62883340308,123984.35483962142,0,Ensemble (RF + HGB),24
2023-01-03,0,60.899845123291016,0,159745.59780558842,169450.64160133977,123984.35483962142,1,Ensemble (RF + HGB),24
2023-01-04,1,59.109737396240234,1,159692.5247427933,164469.76024983267,123937.87972615351,1,Ensemble (RF + HGB),24
2023-01-05,1,59.218231201171875,0,159985.63464975066,164771.63860138215,124013.31419507094,0,Ensemble (RF + HGB),24
2023-01-06,1,57.943450927734375,1,156541.6525018873,161224.6290023035,123966.83373860197,1,Ensemble (RF + HGB),24
2023-01-09,1,59.06453323364258,0,159570.39990901656,164343.98202593543,126211.00288350607,0,Ensemble (RF + HGB),24
2023-01-10,1,57.37387466430664,1,155002.86929040705,159639.81276700224,126211.00288350607,1,Ensemble (RF + HGB),24
2023-01-11,1,57.50044631958008,0,155344.81882498195,159991.9917939145,126211.00288350607,0,Ensemble (RF + HGB),24
2023-01-12,1,57.34675598144531,1,154929.60469603413,159564.35644686,126211.00288350607,1,Ensemble (RF + HGB),24
2023-01-13,1,58.69385528564453,0,158568.965966154,163312.589975782,126164.11695347406,0,Ensemble (RF + HGB),24
2023-01-16,0,58.4135856628418,0,157624.9254026858,162532.75437342306,125561.66940086902,1,Ensemble (RF + HGB),24
2023-01-17,1,57.789756774902344,0,157572.243603949,160796.9830410529,124068.62505665289,0,Ensemble (RF + HGB),24
2023-01-18,0,57.3919563293457,1,156302.09596915092,159690.12405656115,124068.62505665289,0,Ensemble (RF + HGB),24
2023-01-19,1,57.88920593261719,0,156249.6582324446,161073.6951336268,124022.13439532992,0,Ensemble (RF + HGB),24
2023-01-20,0,57.67222595214844,1,155479.3697720885,160469.9596589201,123405.8553608327,0,Ensemble (RF + HGB),24
2023-01-23,1,58.4135856628418,0,155427.08382836555,162532.75437342306,123405.8553608327,0,Ensemble (RF + HGB),24
2023-01-24,0,57.88920593261719,0,153848.86640142146,161073.6951336268,123405.8553608327,1,Ensemble (RF + HGB),24
2023-01-25,1,55.33966064453125,0,153796.8812855704,153979.71839225397,123359.48698051863,0,Ensemble (RF + HGB),24
2023-01-27,1,52.61833572387695,1,146233.92768435975,146407.77378587553,117293.29065388125,1,Ensemble (RF + HGB),24
2023-01-30,1,52.82627487182617,1,146811.82050262604,146986.3536158028,117756.81475784983,1,Ensemble (RF + HGB),24
2023-01-31,0,54.95994186401367,0,152559.97697333668,152923.1706973211,122362.70341361334,1,Ensemble (RF + HGB),24
2023-02-01,1,51.4339714050293,1,152508.2296575851,143112.3418629836,122362.70341361334,1,Ensemble (RF + HGB),24
2023-02-02,1,51.55150604248047,1,152856.73472129036,143439.3758593125,122316.52749483353,1,Ensemble (RF + HGB),24
2023-02-03,1,53.61283874511719,0,158968.84686481563,149174.926554203,127207.4623588954,0,Ensemble (RF + HGB),24
2023-02-06,0,53.278324127197266,1,157789.94154516325,148244.15708316737,126413.75777873224,0,Ensemble (RF + HGB),24
2023-02-07,1,53.29640579223633,1,157737.22930094818,148294.46837272626,126456.66023975985,1,Ensemble (RF + HGB),24
2023-02-08,0,53.459144592285156,0,158031.5972513238,148747.28059295242,126687.97257241575,1,Ensemble (RF + HGB),24
2023-02-09,1,52.97997283935547,1,157978.84042163094,147414.01019124952,126640.99864147614,1,Ensemble (RF + HGB),24
2023-02-10,0,53.14270782470703,0,158276.56219483362,147866.81179727954,126874.98067040504,1,Ensemble (RF + HGB),24
2023-02-13,1,51.47917175292969,1,158223.76016910866,143238.1094726847,126827.97223647135,1,Ensemble (RF + HGB),24
2023-02-14,1,52.555049896240234,1,161530.52442971795,146231.6842724194,129321.04121986465,1,Ensemble (RF + HGB),24
2023-02-15,0,53.50434875488281,0,164254.51934301914,148873.05881684963,129273.5814877596,1,Ensemble (RF + HGB),24
2023-02-16,0,53.33257293701172,0,164254.51934301914,148395.10156604016,128858.5483978155,1,Ensemble (RF + HGB),24
2023-02-17,0,53.097503662109375,0,164254.51934301914,147741.03357338233,128290.58994637124,1,Ensemble (RF + HGB),24
2023-02-20,1,52.25669479370117,0,164200.61438420037,145401.52676630544,126259.08453989007,0,Ensemble (RF + HGB),24
2023-02-21,1,50.43946838378906,0,158490.5384951541,140345.18909465612,121718.75235524132,0,Ensemble (RF + HGB),24
2023-02-22,0,49.571537017822266,0,155578.59356985777,137930.2153532409,121672.69524543177,1,Ensemble (RF + HGB),24
2023-02-23,0,49.50824737548828,0,155578.59356985777,137754.11522558867,121368.0419381817,1,Ensemble (RF + HGB),24
2023-02-24,0,49.02003860473633,1,155578.59356985777,136395.69979330245,121368.0419381817,0,Ensemble (RF + HGB),24
2023-02-27,0,49.92413330078125,1,155578.59356985777,138911.29611383544,121368.0419381817,0,Ensemble (RF + HGB),24
2023-02-28,0,50.54795837402344,1,155578.59356985777,140647.0568320095,121368.0419381817,0,Ensemble (RF + HGB),24
2023-03-01,0,52.22053527832031,1,155578.59356985777,145300.91480138377,121322.04953444412,0,Ensemble (RF + HGB),24
2023-03-02,0,52.50984573364258,1,155578.59356985777,146105.90604852219,121844.39088417796,0,Ensemble (RF + HGB),24
2023-03-03,1,55.18596267700195,1,155526.28931934413,153552.06181680728,121844.39088417796,1,Ensemble (RF + HGB),24
2023-03-06,1,55.267333984375,1,155755.61172089152,153778.4732340184,121844.39088417796,1,Ensemble (RF + HGB),24
2023-03-08,0,56.32512664794922,0,158548.8930624881,156721.7261299981,121798.31059405985,1,Ensemble (RF + HGB),24
2023-03-09,0,56.11717987060547,0,158548.8930624881,156143.1250716786,121348.64331976761,1,Ensemble (RF + HGB),24
2023-03-10,1,53.92023468017578,0,158496.04079171806,150030.2397050964,116597.93562345703,0,Ensemble (RF + HGB),24
2023-03-13,1,52.17532730102539,0,153366.96609862757,145175.12596329043,112824.72136595541,0,Ensemble (RF + HGB),24
2023-03-14,1,51.76848602294922,0,152171.07494221494,144043.11133401922,111805.55453523135,0,Ensemble (RF + HGB),24
2023-03-15,1,50.83726501464844,1,149433.79377507622,141452.03746495178,111805.55453523135,1,Ensemble (RF + HGB),24
2023-03-16,1,50.927677154541016,1,149699.55608671077,141703.60452694236,111761.32641041958,1,Ensemble (RF + HGB),24
2023-03-17,1,50.94575881958008,0,149752.70630641235,141753.91581650125,111661.7486741294,0,Ensemble (RF + HGB),24
2023-03-20,1,50.2676887512207,1,147759.55064134914,139867.22122965052,111661.7486741294,1,Ensemble (RF + HGB),24
2023-03-21,0,51.35260009765625,1,150768.8411387497,142885.93044577245,111661.7486741294,0,Ensemble (RF + HGB),24
2023-03-22,0,51.50629806518555,0,150768.8411387497,143313.58702121917,111617.54708149903,1,Ensemble (RF + HGB),24
2023-03-23,0,50.737815856933594,0,150768.8411387497,141175.32537237785,109952.19541999347,1,Ensemble (RF + HGB),24
2023-03-24,1,49.50824737548828,1,150717.4242875596,137754.11522558867,107153.0503120118,1,Ensemble (RF + HGB),24
2023-03-27,0,50.12303161621094,0,152407.5520044278,139464.72029898327,107109.68057422923,1,Ensemble (RF + HGB),24
2023-03-28,0,49.75235366821289,1,152407.5520044278,138433.32824882984,106317.56574546176,0,Ensemble (RF + HGB),24
2023-03-29,1,50.81918716430664,1,152355.83281108298,141401.736789589,108597.3200082812,1,Ensemble (RF + HGB),24
2023-03-31,0,51.4339714050293,1,154015.8360534606,143112.3418629836,109911.07421513122,0,Ensemble (RF + HGB),24
2023-04-03,0,51.93122100830078,0,154015.8360534606,144495.91294004925,110973.66449458362,1,Ensemble (RF + HGB),24
2023-04-05,0,51.397804260253906,1,154015.8360534606,143011.7086696697,109696.56431014668,0,Ensemble (RF + HGB),24
2023-04-06,1,51.45205307006836,0,153963.82013170875,143162.65315254248,109652.72529403146,0,Ensemble (RF + HGB),24
2023-04-10,1,51.22602844238281,1,153287.46976188148,142533.7514188602,109034.49248059692,1,Ensemble (RF + HGB),24
2023-04-11,1,52.05780029296875,0,155776.442775647,144848.11319535374,109034.49248059692,0,Ensemble (RF + HGB),24
2023-04-12,1,51.732322692871094,1,154802.49185069377,143942.48875490142,108990.77561673423,1,Ensemble (RF + HGB),24
2023-04-13,0,52.66353988647461,1,157402.4167250194,146533.55200977277,110814.30357626562,0,Ensemble (RF + HGB),24
2023-04-17,1,53.78461837768555,1,157349.77597913364,149652.8944192086,110814.30357626562,1,Ensemble (RF + HGB),24
2023-04-18,0,54.101051330566406,0,158088.1814740267,150533.35260068535,110814.30357626562,1,Ensemble (RF + HGB),24
2023-04-19,1,53.350650787353516,1,158035.41420454474,148445.40224140295,110770.2583372558,1,Ensemble (RF + HGB),24
2023-04-20,1,53.63996505737305,0,158892.4215666491,149250.40410273746,111370.95234862698,0,Ensemble (RF + HGB),24
2023-04-21,1,53.39585876464844,1,158169.32937355794,148571.1910794963,110725.83328732412,1,Ensemble (RF + HGB),24
2023-04-24,0,54.77912139892578,1,162075.36792919508,152420.04718753605,110681.8043710826,0,Ensemble (RF + HGB),24
2023-04-25,0,55.63801193237305,1,162075.36792919508,154809.86528417183,112417.20193810253,0,Ensemble (RF + HGB),24
2023-04-26,0,55.9906120300293,0,162075.36792919508,155790.95665896247,113129.63423043168,1,Ensemble (RF + HGB),24
2023-04-27,1,55.87308120727539,1,162021.86502381213,155463.93327682966,112892.16193807988,1,Ensemble (RF + HGB),24
2023-04-28,0,57.400997161865234,1,166256.75074419,159715.2797013406,115835.75194965792,0,Ensemble (RF + HGB),24
2023-05-02,0,57.86208724975586,0,166256.75074419,160998.23881348458,115835.75194965792,1,Ensemble (RF + HGB),24
2023-05-03,0,57.77167892456055,1,166256.75074419,160746.68236569013,115790.7802534232,0,Ensemble (RF + HGB),24
2023-05-04,0,58.55823516845703,0,166256.75074419,162935.2340756981,117367.26137513173,1,Ensemble (RF + HGB),24
2023-05-05,0,57.59989929199219,0,166256.75074419,160268.71450068452,115303.45590780619,1,Ensemble (RF + HGB),24
2023-05-08,1,56.63251495361328,0,166202.4763736777,157577.01805249928,115303.45590780619,0,Ensemble (RF + HGB),24
2023-05-09,1,54.76103973388672,0,160710.15776050472,152369.73589797717,115258.58242019119,0,Ensemble (RF + HGB),24
2023-05-10,1,54.39036178588867,1,159622.30932317415,151338.34384782374,114336.36818571966,1,Ensemble (RF + HGB),24
2023-05-11,0,54.44460678100586,0,159592.61105020475,151489.27771650042,114291.6731257894,1,Ensemble (RF + HGB),24
2023-05-12,1,53.703250885009766,1,159539.566213466,149426.4936161936,112735.39766078553,1,Ensemble (RF + HGB),24
2023-05-15,0,54.86049270629883,1,162785.25583016273,152646.4586047472,115021.9748397396,0,Ensemble (RF + HGB),24
2023-05-16,0,55.17692184448242,0,162785.25583016273,153526.9061720278,115021.9748397396,1,Ensemble (RF + HGB),24
2023-05-17,1,54.733917236328125,0,162731.62195046205,152294.26896363884,114977.15328538168,0,Ensemble (RF + HGB),24
2023-05-18,0,53.36873245239258,1,158484.98893656518,148495.71353096183,112109.3691381647,0,Ensemble (RF + HGB),24
2023-05-19,0,53.84790802001953,1,158484.98893656518,149828.99454686083,112975.33390608346,0,Ensemble (RF + HGB),24
2023-05-22,0,54.417484283447266,1,158484.98893656518,151413.8107821621,112930.88995697779,0,Ensemble (RF + HGB),24
2023-05-23,0,54.61638641357422,0,158484.98893656518,151967.24558150602,113202.8112567335,1,Ensemble (RF + HGB),24
2023-05-24,0,54.173377990722656,1,158484.98893656518,150734.59775892092,113158.32533805662,0,Ensemble (RF + HGB),24
2023-05-25,0,54.18241882324219,1,158484.98893656518,150759.75340370036,113036.52816773356,0,Ensemble (RF + HGB),24
2023-05-26,1,55.45719528198242,1,158432.14845610637,154306.75238858289,113036.52816773356,1,Ensemble (RF + HGB),24
2023-05-29,0,55.529518127441406,1,158451.05121192048,154507.98693262236,113036.52816773356,0,Ensemble (RF + HGB),24
2023-05-30,0,55.63801193237305,1,158451.05121192048,154809.86528417183,112992.07292828661,0,Ensemble (RF + HGB),24
2023-05-31,1,55.99964904785156,0,158398.21699297187,155816.10168954582,113726.5011708951,0,Ensemble (RF + HGB),24
2023-06-01,1,55.945404052734375,1,158244.78191519104,155665.16782086913,113475.2019948007,1,Ensemble (RF + HGB),24
2023-06-02,0,56.73196792602539,0,160280.01708837852,157853.7407592693,113430.66582003265,1,Ensemble (RF + HGB),24
2023-06-05,1,56.41553497314453,0,160226.8454252257,156973.28257779256,112657.69596799139,0,Ensemble (RF + HGB),24
2023-06-06,1,56.37032699584961,1,160098.44937981962,156847.49373969922,112657.69596799139,1,Ensemble (RF + HGB),24
2023-06-07,1,56.95799255371094,0,161767.48962814835,158482.6424929516,112613.31062308529,0,Ensemble (RF + HGB),24
2023-06-08,1,56.46977996826172,0,160380.90767867895,157124.21644646925,111648.05126139961,0,Ensemble (RF + HGB),24
2023-06-09,1,56.234718322753906,1,159713.30458038152,156470.16968220365,111044.68488872654,1,Ensemble (RF + HGB),24
2023-06-12,1,56.93990707397461,0,161716.12470946892,158432.32058919658,111000.59714436457,0,Ensemble (RF + HGB),24
2023-06-13,1,56.93990707397461,1,161716.12470946892,158432.32058919658,111000.59714436457,1,Ensemble (RF + HGB),24
2023-06-14,1,57.23128128051758,0,162543.6621949307,159243.05411643023,111429.59423267852,0,Ensemble (RF + HGB),24
2023-06-15,1,55.793216705322266,1,158459.38734916353,155241.71446708177,111429.59423267852,1,Ensemble (RF + HGB),24
2023-06-16,1,57.09969711303711,1,162169.94747125864,158876.92803583012,111385.43547254258,1,Ensemble (RF + HGB),24
2023-06-19,1,57.33467483520508,1,162837.31221726522,159530.74128778133,111704.5084398021,1,Ensemble (RF + HGB),24
2023-06-20,1,57.59784698486328,1,163584.7524988044,160263.00406317762,111704.5084398021,1,Ensemble (RF + HGB),24
2023-06-21,1,57.64484405517578,0,163718.22978168374,160393.77095924632,111660.29895799495,0,Ensemble (RF + HGB),24
2023-06-22,0,56.56394577026367,0,160458.55906536366,157386.22787743155,109429.61044918712,1,Ensemble (RF + HGB),24
2023-06-23,0,55.718021392822266,0,160458.55906536366,155032.48743337186,109429.61044918712,1,Ensemble (RF + HGB),24
2023-06-26,0,55.219871520996094,1,160458.55906536366,153646.41140602436,109385.82068605925,0,Ensemble (RF + HGB),24
2023-06-27,0,55.65222930908203,1,160458.55906536366,154849.42439307182,110242.28431368299,0,Ensemble (RF + HGB),24
2023-06-28,0,55.755619049072266,1,160458.55906536366,155137.10095022683,110309.23298965767,0,Ensemble (RF + HGB),24
2023-06-30,1,56.74252700805664,1,160405.3544612161,157883.12085410033,110309.23298965767,1,Ensemble (RF + HGB),24
2023-07-03,1,59.8724365234375,1,169253.29042245582,166591.930777372,110265.28093617108,1,Ensemble (RF + HGB),24
2023-07-04,1,60.46458435058594,1,170927.23212219187,168239.551211053,111355.82193145371,1,Ensemble (RF + HGB),24
2023-07-05,0,60.54917526245117,1,170965.6904275945,168474.92100978052,111511.61049131658,0,Ensemble (RF + HGB),24
2023-07-06,0,61.25410842895508,1,170965.6904275945,170436.36076563413,112809.86488280688,0,Ensemble (RF + HGB),24
2023-07-07,0,62.729766845703125,1,170965.6904275945,174542.30331764143,115384.42774332926,0,Ensemble (RF + HGB),24
2023-07-10,0,62.78616714477539,0,170965.6904275945,174699.23420711994,115339.53931641062,1,Ensemble (RF + HGB),24
2023-07-11,1,62.46659469604492,0,170910.5472577106,173810.04054224511,114752.47785540763,0,Ensemble (RF + HGB),24
2023-07-12,1,62.26921463012695,0,170370.5092542313,173260.84080714887,114247.95009197401,0,Ensemble (RF + HGB),24
2023-07-13,1,60.473976135253906,1,165458.68085843293,168265.68336187451,114203.27134518205,1,Ensemble (RF + HGB),24
2023-07-14,0,61.39509582519531,1,167781.51883363095,170828.65083964408,115799.23516248008,0,Ensemble (RF + HGB),24
2023-07-17,1,62.729766845703125,0,167726.96314340614,174542.30331764143,115754.2702035926,0,Ensemble (RF + HGB),24
2023-07-18,1,61.74286651611328,1,165088.18727142678,171796.30464216013,113933.15826328602,1,Ensemble (RF + HGB),24
2023-07-19,1,63.62268829345703,1,170114.4581125132,177026.81065776976,117401.96436429501,1,Ensemble (RF + HGB),24
2023-07-20,1,63.9140625,0,170893.5349887589,177837.5441850034,117794.02413875182,0,Ensemble (RF + HGB),24
2023-07-21,1,63.566287994384766,1,169963.65489165892,176869.87976829126,117794.02413875182,1,Ensemble (RF + HGB),24
2023-07-24,1,63.857669830322266,0,170742.7521673934,177680.63452391708,117748.69114129822,0,Ensemble (RF + HGB),24
2023-07-25,1,62.569984436035156,1,167299.7366497502,174097.71709940012,115231.34240462464,1,Ensemble (RF + HGB),24
2023-07-26,0,63.4065055847168,1,169337.44296282524,176425.29355004994,115231.34240462464,0,Ensemble (RF + HGB),24
2023-07-27,0,64.81637573242188,0,169337.44296282524,180348.18367595327,115231.34240462464,1,Ensemble (RF + HGB),24
2023-07-28,1,64.52500915527344,1,169282.6002045986,179537.47137711185,115231.34240462464,1,Ensemble (RF + HGB),24
2023-07-31,0,64.7317886352539,0,169625.8060841206,180112.82449142187,115231.34240462464,1,Ensemble (RF + HGB),24
2023-08-01,0,64.03624725341797,0,169625.8060841206,178177.51688638976,115231.34240462464,1,Ensemble (RF + HGB),24
2023-08-02,1,61.51728057861328,0,169570.91012289806,171168.62354103045,115186.48222195098,0,Ensemble (RF + HGB),24
2023-08-03,0,61.51728057861328,1,169371.8890163759,171168.62354103045,115186.48222195098,0,Ensemble (RF + HGB),24
2023-08-04,0,61.799259185791016,0,169371.8890163759,171953.21430324644,115571.15934607091,1,Ensemble (RF + HGB),24
2023-08-07,0,61.78046417236328,1,169371.8890163759,171900.91815901507,115526.23646717156,0,Ensemble (RF + HGB),24
2023-08-08,0,63.679080963134766,0,169371.8890163759,177183.7203188561,119076.55055544493,1,Ensemble (RF + HGB),24
2023-08-09,0,63.180931091308594,0,169371.8890163759,175797.64429150856,118145.0363517296,1,Ensemble (RF + HGB),24
2023-08-10,0,62.26921463012695,1,169371.8890163759,173260.84080714887,116440.17425824278,0,Ensemble (RF + HGB),24
2023-08-11,0,62.42899703979492,0,169371.8890163759,173705.42702539018,116594.59255353136,1,Ensemble (RF + HGB),24
2023-08-14,1,61.94964599609375,0,169317.03990285238,172371.65775647011,116549.48085120523,0,Ensemble (RF + HGB),24
2023-08-16,0,61.65827178955078,1,168322.73884043045,171560.9242292365,116001.30156849946,0,Ensemble (RF + HGB),24
2023-08-17,0,62.006038665771484,0,168322.73884043045,172528.56741755645,116511.29547549225,1,Ensemble (RF + HGB),24
2023-08-18,0,61.705265045166016,0,168322.73884043045,171691.68051110907,116511.29547549225,1,Ensemble (RF + HGB),24
2023-08-21,0,61.686466217041016,0,168322.73884043045,171639.3737526816,116466.19914147703,1,Ensemble (RF + HGB),24
2023-08-22,1,61.310508728027344,1,168268.0832951144,170593.29165511267,115756.3782930897,1,Ensemble (RF + HGB),24
2023-08-23,1,62.522987365722656,0,171595.75844630745,173966.95020333142,118045.5802385498,0,Ensemble (RF + HGB),24
2023-08-24,0,62.37260437011719,0,170982.34005693678,173548.51736430384,117761.65189919487,1,Ensemble (RF + HGB),24
2023-08-25,0,61.207115173339844,1,170982.34005693678,170305.60448376156,115561.1676566462,0,Ensemble (RF + HGB),24
2023-08-28,1,61.40449523925781,0,170927.19381519628,170854.8042188578,115933.82810347545,0,Ensemble (RF + HGB),24
2023-08-29,1,61.39509582519531,0,170901.02935503828,170828.65083964408,115772.56649548057,0,Ensemble (RF + HGB),24
2023-08-30,0,61.197715759277344,0,170151.76820208342,170279.45110454783,115727.60645696215,1,Ensemble (RF + HGB),24
2023-08-31,0,60.22960662841797,1,170151.76820208342,167585.7379591018,113896.86896760575,0,Ensemble (RF + HGB),24
2023-09-01,0,61.733463287353516,1,170151.76820208342,171770.1406487503,116596.3606125432,0,Ensemble (RF + HGB),24
2023-09-04,1,63.26551818847656,1,170096.77520085013,176033.00347604,116596.3606125432,1,Ensemble (RF + HGB),24
2023-09-05,0,63.62268829345703,0,170856.51043431213,177026.81065776976,116596.3606125432,1,Ensemble (RF + HGB),24
2023-09-06,1,62.82375717163086,1,170801.387408137,174803.82649558267,116596.3606125432,1,Ensemble (RF + HGB),24
2023-09-07,0,63.6602897644043,1,172873.0542291431,177131.43478882083,116551.24858401019,0,Ensemble (RF + HGB),24
2023-09-08,0,63.744876861572266,1,172873.0542291431,177366.79397335224,116706.11328578125,0,Ensemble (RF + HGB),24
2023-09-11,1,67.66431427001953,0,172817.5591506378,188272.42406540117,123881.94181863901,0,Ensemble (RF + HGB),24
2023-09-12,1,65.56830596923828,1,167464.26410274894,182440.3903278756,120044.50429828546,1,Ensemble (RF + HGB),24
2023-09-13,1,68.5666275024414,1,175122.10582488915,190783.06355635106,125533.92509175706,1,Ensemble (RF + HGB),24
2023-09-14,0,68.6136245727539,0,175037.25036491785,190913.83045241973,125619.96879725988,1,Ensemble (RF + HGB),24
2023-09-15,1,68.5854263305664,1,174981.35599222552,190835.37031477853,125414.84212356542,1,Ensemble (RF + HGB),24
2023-09-18,0,69.97649383544922,0,178322.08382068723,194705.9430680583,125368.10308519362,1,Ensemble (RF + HGB),24
2023-09-20,0,69.74151611328125,0,178322.08382068723,194052.12981610707,124794.26518756495,1,Ensemble (RF + HGB),24
2023-09-21,0,68.51023864746094,1,178322.08382068723,190626.16450946085,124794.26518756495,0,Ensemble (RF + HGB),24
2023-09-22,1,71.9879150390625,0,178265.58339622233,200302.61762105246,124747.64064563785,0,Ensemble (RF + HGB),24
2023-09-25,1,70.50285339355469,0,174588.08585413973,196170.51107563532,122024.19261233984,0,Ensemble (RF + HGB),24
2023-09-26,0,69.56294250488281,1,172058.756041722,193555.25806783052,121978.07914880286,0,Ensemble (RF + HGB),24
2023-09-27,0,70.35246276855469,1,172058.756041722,195752.05700821555,123211.27829330912,0,Ensemble (RF + HGB),24
2023-09-28,0,70.40885925292969,1,172058.756041722,195908.97728349795,123164.94581246401,0,Ensemble (RF + HGB),24
2023-09-29,0,70.72843170166016,1,172058.756041722,196798.1709483728,123572.37568009458,0,Ensemble (RF + HGB),24
2023-10-03,0,72.26988220214844,0,172058.756041722,201087.17654068014,123525.9765767816,1,Ensemble (RF + HGB),24
2023-10-04,1,70.15507507324219,0,172003.4112012323,195202.83604472707,119911.28110600474,0,Ensemble (RF + HGB),24
2023-10-05,0,69.79791259765625,1,170927.1028666478,194209.0500913895,119300.80766604633,0,Ensemble (RF + HGB),24
2023-10-06,0,70.54984283447266,0,170927.1028666478,196301.2567433118,120586.03069381538,1,Ensemble (RF + HGB),24
2023-10-09,0,68.67941284179688,1,170927.1028666478,191096.88287852367,117389.03238105336,0,Ensemble (RF + HGB),24
2023-10-10,0,70.02349090576172,0,170927.1028666478,194836.70996412696,119538.95771718855,1,Ensemble (RF + HGB),24
2023-10-11,1,69.52533721923828,0,170871.9668161689,193450.62332258336,119538.95771718855,0,Ensemble (RF + HGB),24
2023-10-12,0,69.42195129394531,0,170417.77171075903,193162.95737962445,119538.95771718855,1,Ensemble (RF + HGB),24
2023-10-13,0,68.90499114990234,1,170417.77171075903,191724.54275126115,119493.30277948972,0,Ensemble (RF + HGB),24
2023-10-16,1,69.80731201171875,1,170362.7296318784,194235.20347060324,120909.25033697678,1,Ensemble (RF + HGB),24
2023-10-17,0,70.97280883789062,0,173004.30825270314,197478.13757953775,120863.34258028961,1,Ensemble (RF + HGB),24
2023-10-18,0,69.90131378173828,1,173004.30825270314,194496.75849113282,119038.63708863252,0,Ensemble (RF + HGB),24
2023-10-19,0,70.29606628417969,0,173004.30825270314,195595.1367329331,119563.44105527522,1,Ensemble (RF + HGB),24
2023-10-20,1,69.42195129394531,0,172948.78895783052,193162.95737962445,119563.44105527522,0,Ensemble (RF + HGB),24
2023-10-23,0,66.83719635009766,0,166313.61379144556,185971.0116081612,119517.78160040053,1,Ensemble (RF + HGB),24
2023-10-25,0,66.49882507324219,1,166313.61379144556,185029.5111848589,118766.09338153312,0,Ensemble (RF + HGB),24
2023-10-26,1,67.55152893066406,1,166259.32892970103,187958.60474322856,118720.58103730423,1,Ensemble (RF + HGB),24
2023-10-27,1,71.58375549316406,1,176183.53483571197,199178.0647716462,125807.1457376444,1,Ensemble (RF + HGB),24
2023-10-30,0,71.92211151123047,1,176809.5808436387,200119.5227381641,126401.80027319967,0,Ensemble (RF + HGB),24
2023-10-31,0,72.25109100341797,0,176809.5808436387,201034.89101064487,126979.97573540047,1,Ensemble (RF + HGB),24
2023-11-01,1,72.0537109375,1,176753.35947597303,200485.69127554863,126633.08386660184,1,Ensemble (RF + HGB),24
2023-11-02,0,72.96541595458984,0,178781.07783085632,203022.46291732002,128079.1293095013,1,Ensemble (RF + HGB),24
2023-11-03,1,72.84323120117188,0,178724.49272199653,202682.49021593365,128079.1293095013,0,Ensemble (RF + HGB),24
2023-11-06,0,72.35447692871094,1,177318.0598591703,201322.55695360378,128031.8987101437,0,Ensemble (RF + HGB),24
2023-11-07,0,72.85263061523438,0,177318.0598591703,202708.64359514738,128913.38614592316,1,Ensemble (RF + HGB),24
2023-11-08,1,72.37327575683594,0,177261.74467712626,201374.86371203125,127909.07999431144,0,Ensemble (RF + HGB),24
2023-11-09,0,72.18529510498047,1,176594.82819699615,200851.8173561487,127909.07999431144,0,Ensemble (RF + HGB),24
2023-11-10,0,72.82443237304688,1,176594.82819699615,202630.18345750618,127861.88076905247,0,Ensemble (RF + HGB),24
2023-11-13,1,76.02953338623047,1,176538.6464511938,211548.20980029163,133327.55912401245,1,Ensemble (RF + HGB),24
2023-11-15,0,76.5840835571289,0,177618.73656516537,213091.21671711767,133279.36018935408,1,Ensemble (RF + HGB),24
